axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005102891940623522,0.41892698407173157,0.4960647523403168,0.022547345608472824,0.05176742374897003,-0.3037761449813843
pt,1,0.2745443880558014,0.2021081566810608,0.005860424134880304,0.3673981726169586,0.46361973881721497,0.025133244693279266,-0.4349704086780548,0.107475146651268
pt,2,0.32845301032066343,0.2745443880558014,0.006883135996758938,0.382755309343338,0.40304145216941833,0.030138421803712845,0.14263096451759338,-0.3494431972503662
pt,3,0.3761687695980072,0.32845301032066343,0.004901560954749584,0.4175381660461426,0.45882028341293335,0.03366208076477051,-0.09067995846271515,-0.24703249335289001
pt,4,0.4221225082874298,0.3761687695980072,0.007250797934830189,0.34365808963775635,0.43591824173927307,0.035352107137441635,0.05162010341882706,-0.25627362728118896
pt,5,0.4695405125617982,0.4221225082874298,0.004997059237211943,0.3773394227027893,0.43986499309539795,0.032181281596422195,-0.30474311113357544,-0.12628468871116638
pt,6,0.5219403266906737,0.4695405125617982,0.008366887457668781,0.4863683879375458,0.4878491759300232,0.03388546407222748,0.19648094475269318,-0.3723587095737457
pt,7,0.5852572083473206,0.5219403266906737,0.0070069702342152596,0.4023573696613312,0.439939945936203,0.03401413559913635,-0.20088165998458862,-0.32244956493377686
pt,8,0.6745869636535644,0.5852572083473206,0.007035614922642708,0.46122923493385315,0.5480775833129883,0.030261322855949402,-0.20550665259361267,-0.3362095355987549
pt,9,1.193084478378296,0.6745869636535644,0.004211613442748785,0.45271068811416626,0.5666155815124512,0.019143348559737206,-0.35240283608436584,-0.07346812635660172
q2,0,1.173184585571289,1.0000005960464478,0.00568198598921299,0.4393385350704193,0.4295124411582947,0.026538830250501633,-0.02706969529390335,-0.3251916468143463
q2,1,1.2992051362991337,1.173184585571289,0.00738143315538764,0.42309993505477905,0.3476349115371704,0.030551912263035774,-0.010005185380578041,-0.5205398797988892
q2,2,1.4161123991012574,1.2992051362991337,0.00590639328584075,0.41062623262405396,0.5505077242851257,0.025413405150175095,-0.3152587413787842,-0.13273699581623077
