axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005022973287850618,0.416208952665329,0.4892309010028839,0.022364124655723572,-0.046072330325841904,-0.29528990387916565
pt,1,0.2745443880558014,0.2021081566810608,0.006632550153881311,0.43698105216026306,0.5203491449356079,0.02648373693227768,-0.3817885220050812,-0.013790981844067574
pt,2,0.32845301032066343,0.2745443880558014,0.007747384253889322,0.39653199911117554,0.43709510564804077,0.02817564085125923,0.17268669605255127,-0.35938960313796997
pt,3,0.3761687695980072,0.32845301032066343,0.004909832961857319,0.4213418960571289,0.4543192982673645,0.03250861167907715,-0.1557088941335678,-0.25427964329719543
pt,4,0.4221225082874298,0.3761687695980072,0.007618425879627466,0.3495095372200012,0.47591155767440796,0.03292281553149223,0.001500798505730927,-0.24752284586429596
pt,5,0.4695405125617982,0.4221225082874298,0.005559158511459827,0.42992380261421204,0.4642902612686157,0.03267067298293114,-0.3338473439216614,-0.24206134676933289
pt,6,0.5219403266906737,0.4695405125617982,0.007224972825497389,0.4238610863685608,0.41322556138038635,0.03548460081219673,0.1264289766550064,-0.3387640416622162
pt,7,0.5852572083473206,0.5219403266906737,0.008103493601083755,0.43876978754997253,0.42195749282836914,0.03526299074292183,-0.10404657572507858,-0.4029057025909424
pt,8,0.6745869636535644,0.5852572083473206,0.006598835811018944,0.3708536922931671,0.5425981879234314,0.029139816761016846,-0.24514976143836975,-0.19468967616558075
pt,9,1.193084478378296,0.6745869636535644,0.004153633490204811,0.4203243851661682,0.595508873462677,0.018549976870417595,-0.43306663632392883,-0.012433767318725586
q2,0,1.173184585571289,1.0000005960464478,0.005832814145833254,0.4606711268424988,0.43683505058288574,0.02463068999350071,-0.19213134050369263,-0.28667202591896057
q2,1,1.2992051362991337,1.173184585571289,0.008833566680550575,0.5303313136100769,0.524109959602356,0.025352658703923225,-0.015520679764449596,-0.37987276911735535
q2,2,1.4161123991012574,1.2992051362991337,0.006220945622771978,0.41816556453704834,0.49960988759994507,0.025114888325333595,-0.3686414361000061,-0.18349772691726685
q2,3,1.5398921489715576,1.4161123991012574,0.007387200836092234,0.42658746242523193,0.523479163646698,0.027142714709043503,-0.3205457031726837,-0.09345024079084396
q2,4,1.6799867153167725,1.5398921489715576,0.007026431616395712,0.40346547961235046,0.481428325176239,0.029914164915680885,-0.31052544713020325,-0.21181155741214752
q2,5,1.8456206560134891,1.6799867153167725,0.007523044012486935,0.4158796966075897,0.5617756843566895,0.02898515947163105,-0.21559306979179382,-0.19310161471366882
q2,6,2.051024580001831,1.8456206560134891,0.007081962190568447,0.364139586687088,0.49300479888916016,0.033915504813194275,-0.00845603458583355,-0.22602927684783936
q2,7,2.3213657379150394,2.051024580001831,0.005830666981637478,0.4185996651649475,0.5382121205329895,0.026117943227291107,-0.19789783656597137,-0.2287919968366623
q2,8,2.734285640716553,2.3213657379150394,0.006029595620930195,0.4291784465312958,0.4697861671447754,0.03525087237358093,0.010415010154247284,-0.3559311032295227
q2,9,4.73682165145874,2.734285640716553,0.0066267806105315685,0.4360015392303467,0.6127446889877319,0.02887967973947525,0.09871827065944672,-0.11658968776464462
x,0,0.14328244030475618,0.1067291498184204,0.005103779025375843,0.46791526675224304,0.4318734407424927,0.022172316908836365,-0.314220130443573,-0.35562068223953247
x,1,0.1664954960346222,0.14328244030475618,0.0065572261810302734,0.4435729682445526,0.456814169883728,0.020949076861143112,-0.06012382358312607,-0.5147855877876282
x,2,0.18854448497295384,0.1664954960346222,0.00570974824950099,0.3698454797267914,0.4384204149246216,0.03321804106235504,-0.21562549471855164,-0.16585807502269745
x,3,0.21073120534420012,0.18854448497295384,0.00755315413698554,0.4562961757183075,0.3758295178413391,0.028403520584106445,-0.22937214374542236,-0.5520510673522949
x,4,0.23393914103508,0.21073120534420012,0.007422582246363163,0.3638610243797302,0.5616998672485352,0.029021605849266052,-0.1553419530391693,0.0027742839884012938
x,5,0.2590043723583222,0.23393914103508,0.007147541735321283,0.420041024684906,0.5803437829017639,0.028467891737818718,-0.39550650119781494,-0.06384623050689697
x,6,0.28756390213966365,0.2590043723583222,0.005619577132165432,0.35125455260276794,0.47836190462112427,0.03035060316324234,0.11642418056726456,-0.14549192786216736
x,7,0.3227645635604859,0.28756390213966365,0.0076538450084626675,0.38560953736305237,0.5337233543395996,0.03364970162510872,-0.4248160421848297,-0.15309925377368927
x,8,0.3750255167484283,0.3227645635604859,0.005575407762080431,0.47042304277420044,0.5310543179512024,0.02689572609961033,0.27065983414649963,-0.27322787046432495
x,9,0.6019378304481506,0.3750255167484283,0.00754401832818985,0.39644375443458557,0.6201293468475342,0.02654656022787094,0.15768975019454956,0.07130678743124008
z,0,0.2396875262260437,0.1212601587176323,0.004573011305183172,0.4661857783794403,0.46383872628211975,0.02117219939827919,-0.20065516233444214,-0.18193714320659637
z,1,0.2980115830898285,0.2396875262260437,0.004435099195688963,0.39067843556404114,0.5814539790153503,0.024634897708892822,-0.22266227006912231,-0.003890463151037693
z,2,0.3451929092407227,0.2980115830898285,0.006253523286432028,0.3723675310611725,0.301709920167923,0.03238966315984726,-0.07672731578350067,-0.5393692851066589
z,3,0.3884427964687348,0.3451929092407227,0.00517651904374361,0.3431008458137512,0.5447645783424377,0.02867399901151657,-0.18395619094371796,-0.05155752971768379
z,4,0.4313110709190369,0.3884427964687348,0.006947441026568413,0.38737645745277405,0.2710382044315338,0.030787918716669083,-0.06670459359884262,-0.6633111834526062
z,5,0.4757919132709503,0.4313110709190369,0.005237658508121967,0.436113566160202,0.5272096395492554,0.023057803511619568,-0.4677528440952301,-0.04013115540146828
z,6,0.5244358897209167,0.4757919132709503,0.006459084805101156,0.44475415349006653,0.5673335790634155,0.027276279404759407,-0.09471777081489563,-0.1360400915145874
z,7,0.5816251993179322,0.5244358897209167,0.007508531678467989,0.5011277794837952,0.5580440759658813,0.025889839977025986,-0.008246867917478085,-0.2622794806957245
z,8,0.6572737574577332,0.5816251993179322,0.007366785779595375,0.4301902651786804,0.4038294553756714,0.03698788210749626,-0.2544650435447693,-0.3616063594818115
z,9,0.8930836319923401,0.6572737574577332,0.00908954069018364,0.40066811442375183,0.368883341550827,0.036412324756383896,-0.014290545135736465,-0.49438026547431946
