axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002885275560292439,0.04857614766516972,0.0484922817554878,0.02455944500557345,-0.0027731479669720564,0.0019273039491026962
pt,1,0.27455522418022155,0.202004873752594,0.0027731141622529647,0.04885718541068561,0.04869621978569916,0.030202156582616938,-0.036847780958772405,0.0252001062144355
pt,2,0.3285442650318146,0.27455522418022155,0.00278696509350843,0.04886017721802751,0.048527843238594874,0.029631152687587977,0.010329969537464347,-0.01554560928383878
pt,3,0.3763054311275483,0.3285442650318146,0.0028112828125563196,0.048543859565001436,0.046481776352213594,0.03536103703945895,-0.024304943793809004,0.01691411591825863
pt,4,0.4223228693008423,0.3763054311275483,0.002757818969562016,0.0491932310566958,0.04833878332819848,0.03420411300516506,0.002995952220322344,0.00015552632319600356
pt,5,0.4697849750518799,0.4223228693008423,0.0027804327909728196,0.04833525822495047,0.047289651969793484,0.033097033309765704,-0.018647723415741373,0.007697077429611643
pt,6,0.5222729325294494,0.4697849750518799,0.002887765303818119,0.047461382156783916,0.04756117665488082,0.03690034024361229,0.027207412004248838,-0.028287457418236763
pt,7,0.585660183429718,0.5222729325294494,0.0028925318514181754,0.047994785851815984,0.04804335145676047,0.03510617361676134,-0.012739411760269504,-0.013121720703587603
pt,8,0.6750075340270996,0.585660183429718,0.002851283273679697,0.04778743751665175,0.04792433412945504,0.032779033997998544,-0.030569252202545208,0.004293133179539891
pt,9,1.193084478378296,0.6750075340270996,0.002749856259323145,0.04939914651833306,0.04818116776463938,0.023032437231100815,-0.024649683651666535,0.003413829569080656
q2,0,1.1740291833877563,1.0000005960464478,0.00279241900431137,0.04888303003430668,0.04796778372987151,0.024146340189563097,-0.004574091816650751,-0.007557053051541785
q2,1,1.301147198677063,1.1740291833877563,0.002808299921697721,0.048577816508859846,0.046532580790783755,0.02833272945119078,0.007132666082386114,-0.024601093976531666
q2,2,1.4194494247436524,1.301147198677063,0.002770273591664461,0.04924875275255017,0.04837781457070045,0.029911174502060576,-0.04017638163255937,0.016882607836116018
q2,3,1.5447801589965817,1.4194494247436524,0.0027308592233527785,0.0476609178301706,0.04925919141636368,0.028406461477782478,-0.007688190321655657,-0.0009420275743600953
q2,4,1.686559557914734,1.5447801589965817,0.002853667368813004,0.04871457701418635,0.04790084464491675,0.03384197045621719,-0.03337798091744278,0.006367541404856831
q2,5,1.8539481163024905,1.686559557914734,0.0028415811418767796,0.04654756251912429,0.04782086099145072,0.03394226200131711,-0.028224782576169952,0.00886199113131893
q2,6,2.0607674598693846,1.8539481163024905,0.002816076326561446,0.047763720766658996,0.048297442672683016,0.03527052667086797,0.004378023584395154,0.010995050851232717
q2,7,2.331733942031861,2.0607674598693846,0.0028207891751510956,0.04840315412050722,0.048926238700458397,0.03137834242385822,-0.014041276707388863,-0.0024657855464216578
q2,8,2.7452957153320305,2.331733942031861,0.002798675977288571,0.048305866253614556,0.04706313948534099,0.03568877459278754,-0.0002643281171155834,-0.0056613707264431025
q2,9,4.73682165145874,2.7452957153320305,0.0027077297329606348,0.04882499659753702,0.04691244420534318,0.033554821770708315,-0.000826703884954455,0.02963203317615139
x,0,0.1432223439216614,0.1067291498184204,0.0027798623864745404,0.04969833472326406,0.048194390120030364,0.022168845212523082,-0.00780431875359419,-0.0069735198998365075
x,1,0.16647763550281525,0.1432223439216614,0.002835340769829564,0.04837042426139749,0.04764162520958546,0.022039234910576376,-0.012847805693076786,-0.005420858556782968
x,2,0.18857827484607695,0.16647763550281525,0.0028254252092000044,0.04758574443782316,0.047348336798329754,0.03448005523627587,-0.018525146286201322,0.004716214449542992
x,3,0.2108415126800537,0.18857827484607695,0.002819029057021075,0.05018872945451234,0.048685482176567145,0.028012153016599248,-0.01616688650870237,-0.02832672909059688
x,4,0.2341358065605164,0.2108415126800537,0.0028273204806954296,0.047346416948107824,0.04755691332937014,0.03483888436256302,-0.008151942816587137,0.01413067503581839
x,5,0.25929955840110785,0.2341358065605164,0.002888189285371721,0.04636744684126308,0.048335970306790266,0.035633637852234716,-0.03589415950395242,0.016614771468673586
x,6,0.2879805088043213,0.25929955840110785,0.002917157285267177,0.04724260717145163,0.048926906680959566,0.03383160524615691,0.011374719566611074,0.009710411942506237
x,7,0.3234374105930328,0.2879805088043213,0.002883447500979516,0.046616428407483125,0.04793889421293359,0.03599627092309197,-0.052051437704026926,0.00726271378706979
x,8,0.37589795589447017,0.3234374105930328,0.0028798748141432725,0.049160984022852815,0.0484527797359133,0.03267853649119748,0.03776368127993123,-0.013912466918563949
x,9,0.6019378304481506,0.37589795589447017,0.0027940692788207566,0.04728288661415984,0.04729142774801549,0.03524407670934084,-0.009654622163538736,0.04039744503945362
z,0,0.23936451971530914,0.1212601587176323,0.0026046462952793326,0.04786162342258943,0.04797973832460957,0.022565822684613088,-0.015842378998649563,0.005110287695498219
z,1,0.29773297905921936,0.23936451971530914,0.0025708778582133915,0.04782050439284385,0.04700771719975738,0.03232280530757542,-0.024482141811281898,0.022774389115891587
z,2,0.3449517786502839,0.29773297905921936,0.0026876576668190414,0.04936061388843349,0.04776293545028113,0.03011849319230015,0.0037857049415410474,-0.035575393146358054
z,3,0.3882173001766205,0.3449517786502839,0.0026749874543721443,0.04692456194235753,0.04724421864517593,0.03205596665618484,-0.004062769141069957,0.021935080141241094
z,4,0.4311322271823883,0.3882173001766205,0.0026343476362203815,0.047948463015744305,0.04935505380360937,0.02859619547371591,-0.003448943389480108,-0.02445698853203139
z,5,0.4756686687469484,0.4311322271823883,0.002571536723996538,0.04780706574490802,0.04873276873894871,0.02865278306454395,-0.02872597076289407,0.010244876978301306
z,6,0.5243523716926575,0.4756686687469484,0.002584969332820065,0.047351581884145254,0.04873713676996206,0.02902012562807744,-0.024493807248479074,0.036934181339198326
z,7,0.5816773772239685,0.5243523716926575,0.0025972721387647053,0.04890996513802264,0.048322019171680004,0.029775618282804443,-0.010165888321727903,0.0052845482998227925
z,8,0.6574639081954956,0.5816773772239685,0.0027961416914407,0.047675234787141633,0.047015102882298876,0.037240291585378275,-0.029634348046624386,-0.0022831278756798657
z,9,0.8930836319923401,0.6574639081954956,0.002802002787512938,0.04767578907850795,0.04788120300130273,0.03699664884812984,0.010113663523013254,-0.025011113217588577
