axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038916424561091854,0.21782866584808214,0.19970811313757952,0.02282419387835472,-0.032191378117647766,0.07339339877090796
pt,1,0.27455522418022155,0.202004873752594,0.004594024388210677,0.18482983072425946,0.1783998481495844,0.025926594617010548,-0.4043963211490966,0.23409335339308343
pt,2,0.3285442650318146,0.27455522418022155,0.004305623259408512,0.19811597313943707,0.18797747261411613,0.030329989380449444,0.08825318180069903,-0.13588606284554736
pt,3,0.3763054311275483,0.3285442650318146,0.004205022680335499,0.15930145253462555,0.1387198785465225,0.032759149524577445,-0.24610050064984934,0.12294379991485059
pt,4,0.4223228693008423,0.3763054311275483,0.004595489343801181,0.16881470765797713,0.1791161402879313,0.03267903572424383,0.056694058469602925,0.030645942263594322
pt,5,0.4697849750518799,0.4223228693008423,0.004179304655548305,0.16727643153423197,0.15250929499009014,0.03123897560279209,-0.21933212894747944,0.08430631614488707
pt,6,0.5222729325294494,0.4697849750518799,0.0050975598766279506,0.1992414606696458,0.16105014835721734,0.03523415980460786,0.25097643004089076,-0.05527909045600566
pt,7,0.585660183429718,0.5222729325294494,0.004046096599619983,0.15461075566884785,0.15776968465617172,0.036331643748047,-0.1447617930977829,-0.09398250104927569
pt,8,0.6750075340270996,0.585660183429718,0.004435241473255879,0.15443469616185349,0.17594593277048132,0.030583771920269558,-0.35849020798657594,0.10044654620405694
pt,9,1.193084478378296,0.6750075340270996,0.003941297712738843,0.19939009264011356,0.20085385557161414,0.020653258059342126,-0.4750905219644383,0.14265352964203803
q2,0,1.1740291833877563,1.0000005960464478,0.003723715103070784,0.2640863849703802,0.26315999127075845,0.024297420468999735,-0.15697286698966922,-0.11727348206533329
q2,1,1.301147198677063,1.1740291833877563,0.003949249321878174,0.18675370083189624,0.16686325186517054,0.031081743752491096,-0.024380720891266236,-0.2698352228031763
q2,2,1.4194494247436524,1.301147198677063,0.004290510048841369,0.15760854060466364,0.15254035844752178,0.023605104694940808,-0.5488845490317027,0.2932008370156445
q2,3,1.5447801589965817,1.4194494247436524,0.003947927428759021,0.19413753992028146,0.16722565325099226,0.027378210919244993,-0.12837703898987862,0.03453241948608296
q2,4,1.686559557914734,1.5447801589965817,0.004346324749537534,0.151839688210443,0.16549653172147286,0.032928489448352596,-0.3572258646400298,0.0324212126416328
q2,5,1.8539481163024905,1.686559557914734,0.004516561650087756,0.16246518060465256,0.15668181962632555,0.029973433501962073,-0.34373954035533755,0.17639427028131766
q2,6,2.0607674598693846,1.8539481163024905,0.004493379441915924,0.1609536948209304,0.16680825307477457,0.031682006890049484,0.02871339745937152,0.14540677648555875
q2,7,2.331733942031861,2.0607674598693846,0.0040915646953631505,0.16732953419429236,0.1749569270508731,0.03187976416365425,-0.20014418856446564,-0.05388822080235306
q2,8,2.7452957153320305,2.331733942031861,0.00429599905222259,0.17340952249316463,0.15688216890600498,0.03565650094411895,-0.02123171951198984,-0.03502767290485648
q2,9,4.73682165145874,2.7452957153320305,0.0045828984292693225,0.1741586678004696,0.14833979640013287,0.02514162698203557,0.17026995246035387,0.36688400579773717
