axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00514299375936389,0.41250500082969666,0.5136777758598328,0.021555371582508087,-0.02751663699746132,-0.20588472485542297
pt,1,0.2745443880558014,0.2021081566810608,0.006898488849401474,0.45787912607192993,0.5354137420654297,0.02616376057267189,-0.36264872550964355,-0.060568977147340775
pt,2,0.32845301032066343,0.2745443880558014,0.007602222729474306,0.3791307210922241,0.4438089430332184,0.028283486142754555,0.16660457849502563,-0.3196285665035248
pt,3,0.3761687695980072,0.32845301032066343,0.005082650575786829,0.3960827887058258,0.443835973739624,0.03267062082886696,-0.20010823011398315,-0.2460508942604065
pt,4,0.4221225082874298,0.3761687695980072,0.008428588509559631,0.3786237835884094,0.4785599410533905,0.03306078165769577,-0.00157130416482687,-0.33611711859703064
pt,5,0.4695405125617982,0.4221225082874298,0.005843832157552242,0.4377131164073944,0.47105592489242554,0.032676249742507935,-0.314724326133728,-0.25787797570228577
pt,6,0.5219403266906737,0.4695405125617982,0.007917230948805809,0.4676467776298523,0.45213428139686584,0.03525225445628166,0.08140639960765839,-0.4162802994251251
pt,7,0.5852572083473206,0.5219403266906737,0.00757073936983943,0.38508328795433044,0.40353354811668396,0.036727361381053925,-0.15146473050117493,-0.3757658004760742
pt,8,0.6745869636535644,0.5852572083473206,0.007130791898816824,0.40240511298179626,0.5025915503501892,0.030501171946525574,-0.1810503900051117,-0.309693843126297
pt,9,1.193084478378296,0.6745869636535644,0.004536871798336506,0.43997904658317566,0.5542513728141785,0.0180895384401083,-0.40590977668762207,0.06452876329421997
q2,0,1.173184585571289,1.0000005960464478,0.005444539710879326,0.4760046899318695,0.4404657185077667,0.024434637278318405,-0.1926736831665039,-0.29216182231903076
q2,1,1.2992051362991337,1.173184585571289,0.008303354494273663,0.4971065819263458,0.45057323575019836,0.02568993903696537,-0.02156992256641388,-0.4547054171562195
q2,2,1.4161123991012574,1.2992051362991337,0.006686876527965069,0.4767986536026001,0.521344780921936,0.02492457628250122,-0.3250274360179901,-0.29429805278778076
q2,3,1.5398921489715576,1.4161123991012574,0.007358658127486706,0.3919084370136261,0.5290083289146423,0.02708382159471512,-0.3699148893356323,-0.08761277049779892
q2,4,1.6799867153167725,1.5398921489715576,0.007295569870620966,0.44836729764938354,0.5023784637451172,0.0299222469329834,-0.2780483067035675,-0.3082447946071625
q2,5,1.8456206560134891,1.6799867153167725,0.007593048270791769,0.40863656997680664,0.5529691576957703,0.028561875224113464,-0.22018015384674072,-0.11432906240224838
q2,6,2.051024580001831,1.8456206560134891,0.0076352013275027275,0.37112104892730713,0.4990184009075165,0.033837590366601944,-0.021154772490262985,-0.24832963943481445
q2,7,2.3213657379150394,2.051024580001831,0.005237987730652094,0.35229697823524475,0.48653993010520935,0.026415077969431877,-0.21028488874435425,-0.09660772979259491
q2,8,2.734285640716553,2.3213657379150394,0.005910076666623354,0.3783974051475525,0.4428789019584656,0.035542115569114685,-0.026397906243801117,-0.25481414794921875
q2,9,4.73682165145874,2.734285640716553,0.006037980783730745,0.3963715434074402,0.5923254489898682,0.028207894414663315,0.1422809660434723,-0.05250071734189987
x,0,0.14328244030475618,0.1067291498184204,0.0059875682927668095,0.49241307377815247,0.49111559987068176,0.021456444635987282,-0.2903987169265747,-0.3118963837623596
x,1,0.1664954960346222,0.14328244030475618,0.006796347443014383,0.4384974539279938,0.4852195382118225,0.02045295014977455,-0.043614063411951065,-0.46751850843429565
x,2,0.18854448497295384,0.1664954960346222,0.006395415402948856,0.4129456877708435,0.45306533575057983,0.032860804349184036,-0.13729852437973022,-0.20360679924488068
x,3,0.21073120534420012,0.18854448497295384,0.007672748528420925,0.4554343819618225,0.3452632427215576,0.028756555169820786,-0.19066697359085083,-0.5625903606414795
x,4,0.23393914103508,0.21073120534420012,0.007279244251549244,0.37228283286094666,0.5865198373794556,0.029418453574180603,-0.14778566360473633,-0.059530407190322876
x,5,0.2590043723583222,0.23393914103508,0.0065351733937859535,0.4034596085548401,0.5694318413734436,0.02905118465423584,-0.3952482342720032,-0.10328743606805801
x,6,0.28756390213966365,0.2590043723583222,0.006053935270756483,0.4113187789916992,0.5106973052024841,0.029997803270816803,0.14780712127685547,-0.2551369369029999
