axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0055298940278589725,0.41023895144462585,0.4865129292011261,0.023245809599757195,-0.040906988084316254,-0.3051031231880188
pt,1,0.2745443880558014,0.2021081566810608,0.0067309048026800156,0.4486689567565918,0.5275042653083801,0.026114899665117264,-0.3994377851486206,-0.04973433166742325
pt,2,0.32845301032066343,0.2745443880558014,0.007416399195790291,0.40277978777885437,0.4444577395915985,0.02878008782863617,0.12416921555995941,-0.3641625940799713
pt,3,0.3761687695980072,0.32845301032066343,0.0047351098619401455,0.4148711860179901,0.4380156993865967,0.03374939784407616,-0.15130876004695892,-0.2763611972332001
pt,4,0.4221225082874298,0.3761687695980072,0.007708295248448849,0.3989543318748474,0.4810377061367035,0.03377023711800575,0.04335794597864151,-0.37334397435188293
pt,5,0.4695405125617982,0.4221225082874298,0.005038567818701267,0.413525253534317,0.4477604925632477,0.031393419951200485,-0.329341858625412,-0.1618015319108963
pt,6,0.5219403266906737,0.4695405125617982,0.0072718109004199505,0.47317346930503845,0.47775596380233765,0.0336114726960659,0.19593816995620728,-0.34124526381492615
pt,7,0.5852572083473206,0.5219403266906737,0.0072346823289990425,0.38741129636764526,0.4069388210773468,0.035463348031044006,-0.10181739926338196,-0.3711133599281311
pt,8,0.6745869636535644,0.5852572083473206,0.0064772083424031734,0.36924171447753906,0.4943905472755432,0.03064684383571148,-0.2926395833492279,-0.1871388554573059
pt,9,1.193084478378296,0.6745869636535644,0.004205381963402033,0.40609049797058105,0.5608789324760437,0.018672646954655647,-0.44809141755104065,-0.047503694891929626
q2,0,1.173184585571289,1.0000005960464478,0.005446653347462416,0.41464847326278687,0.40846896171569824,0.026119651272892952,-0.14152808487415314,-0.3067029118537903
q2,1,1.2992051362991337,1.173184585571289,0.007159300614148378,0.4928506910800934,0.3545292615890503,0.02885110303759575,-0.02041945978999138,-0.6076072454452515
q2,2,1.4161123991012574,1.2992051362991337,0.005589794833213091,0.37335696816444397,0.5128752589225769,0.02554747648537159,-0.36548271775245667,-0.07660261541604996
q2,3,1.5398921489715576,1.4161123991012574,0.00663696089759469,0.4658306837081909,0.5186683535575867,0.02701706252992153,-0.18651098012924194,-0.28916293382644653
q2,4,1.6799867153167725,1.5398921489715576,0.006614974699914455,0.36839404702186584,0.478880912065506,0.031149283051490784,-0.3145360052585602,-0.18623806536197662
q2,5,1.8456206560134891,1.6799867153167725,0.00762293953448534,0.435077041387558,0.5570136904716492,0.029535453766584396,-0.21085281670093536,-0.1947138011455536
q2,6,2.051024580001831,1.8456206560134891,0.007512730546295643,0.4162183701992035,0.5371341109275818,0.03237639740109444,-0.016428973525762558,-0.30182895064353943
q2,7,2.3213657379150394,2.051024580001831,0.0056646112352609634,0.3978283405303955,0.5067187547683716,0.02700549177825451,-0.19973202049732208,-0.2085663229227066
q2,8,2.734285640716553,2.3213657379150394,0.00649600476026535,0.41351279616355896,0.47349095344543457,0.034962523728609085,-0.0009370732586830854,-0.2982816696166992
q2,9,4.73682165145874,2.734285640716553,0.006636093836277723,0.39223524928092957,0.576238751411438,0.028908152133226395,0.11240741610527039,-0.046294163912534714
x,0,0.14328244030475618,0.1067291498184204,0.005236366298049688,0.4759131968021393,0.43204689025878906,0.02145593799650669,-0.26185157895088196,-0.35592353343963623
x,1,0.1664954960346222,0.14328244030475618,0.007102024741470814,0.4531109035015106,0.49400365352630615,0.021918637678027153,-0.01655491441488266,-0.44059067964553833
x,2,0.18854448497295384,0.1664954960346222,0.005589497275650501,0.3675539195537567,0.42710763216018677,0.03491166606545448,-0.21047283709049225,-0.22986839711666107
x,3,0.21073120534420012,0.18854448497295384,0.007400500122457743,0.41524314880371094,0.30610257387161255,0.03046565316617489,-0.1696556657552719,-0.5869829654693604
x,4,0.23393914103508,0.21073120534420012,0.0069663128815591335,0.3737242519855499,0.5701227784156799,0.028872020542621613,-0.04941354691982269,-0.10253314673900604
x,5,0.2590043723583222,0.23393914103508,0.0069659436121582985,0.4243205785751343,0.56523197889328,0.02875656634569168,-0.36461806297302246,-0.06672964245080948
x,6,0.28756390213966365,0.2590043723583222,0.005851869937032461,0.40931904315948486,0.5306126475334167,0.031185582280158997,0.07790302485227585,-0.23485395312309265
x,7,0.3227645635604859,0.28756390213966365,0.00736801465973258,0.45868396759033203,0.5312861800193787,0.03143724799156189,-0.34566375613212585,-0.1534387618303299
x,8,0.3750255167484283,0.3227645635604859,0.005537815857678652,0.4632412791252136,0.527340292930603,0.026507431641221046,0.3457809090614319,-0.1863836646080017
x,9,0.6019378304481506,0.3750255167484283,0.00736215291544795,0.40628910064697266,0.6155719757080078,0.026344042271375656,0.11528223007917404,0.08431346714496613
z,0,0.2396875262260437,0.1212601587176323,0.004037265665829182,0.44332486391067505,0.4461400508880615,0.020837990567088127,-0.19909049570560455,-0.16297157108783722
z,1,0.2980115830898285,0.2396875262260437,0.004006296396255493,0.35204261541366577,0.5491552948951721,0.025094622746109962,-0.2617238759994507,0.036782361567020416
