,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0183117238064,2.15944178569,0.461093512767,0.0239641150657,-0.0405057806778,0.063904694136
1,pt,1,0.0116399156503,0.407689063417,0.254737670157,0.0330126570662,-0.689830980303,-0.649900836067
2,pt,2,0.316165084815,2.66611208848,8.48346340912,0.0317636729188,0.0835363603795,-0.179313287384
3,pt,3,0.208151164088,12.0554793376,8.25305115203,0.0333471099149,-0.258852962159,0.123315517213
4,pt,4,0.0299013546204,0.568010181039,2.15661980264,0.0365792836782,-0.520856150231,-1.0
5,pt,5,0.00367317791846,1.33950185467,1.28986094117,0.0320030844724,-0.238615022771,0.0803009273141
6,pt,6,0.588978870324,17.2582271549,11.1108733007,0.0354339704976,0.285898451478,-0.0444419344344
7,pt,7,0.00386100581725,0.284985490225,1.69583263111,0.0378168833967,-0.142629104549,-0.130851895786
8,pt,8,0.052957028942,6.17804397402,1.69283427236,0.0307269560486,-0.392835387188,0.126567326284
9,pt,9,0.0281345399248,0.26944672474,2.46092435703,0.0203155793054,-0.568762872746,0.20010646752
10,q2,0,0.00466835501685,0.32801926409,0.262530351437,0.0258637394047,-0.147136403814,-0.114614447068
11,q2,1,0.0273662997164,3.58011144775,3.4663768101,0.033141629039,-0.0790204192701,-0.364093777266
12,q2,2,0.0154856018465,0.572870133623,1.0,0.0162763479708,0.669975865607,-1.0
13,q2,3,0.00290133963501,0.199960315156,0.132805577948,0.028591679418,-0.132231817263,0.0119197928222
14,q2,4,0.0125830523184,0.842157656035,0.261453380495,0.0335365407571,-0.397797394598,0.0329966394145
15,q2,5,0.11140375275,0.194065207534,3.87533685729,0.0297350103247,-0.387822625775,0.208827837824
16,q2,6,0.038075489698,0.609594992286,1.00722138513,0.0321878649026,0.0480904265178,0.153601243007
17,q2,7,0.0195321258905,0.475612685103,0.348260298497,0.0331776645814,-0.215844434825,-0.0790429484699
18,q2,8,0.11301201968,8.33333249783,19.1505696771,0.0364843847593,-0.0166336376177,-0.0394763910184
19,q2,9,0.00360145693502,0.128546704612,0.112161275998,0.0238022154021,0.228775601448,0.428567256023
20,x,0,0.00536937357741,8.01732432189,4.06259138365,0.0239195231704,-0.270015480489,-0.128558829871
21,x,1,0.0104275864239,2.01307861045,2.24938694279,0.0239568378012,-0.364325701225,-0.144527964316
22,x,2,0.0291542080348,2.87068199154,0.309896221593,0.0343834766402,-0.226548561444,0.0337072437066
23,x,3,0.0121160821849,1.83127650566,1.0,0.0127424512768,0.836836418398,-1.0
24,x,4,0.0196749912533,0.612221719848,1.00123047382,0.030603617942,-0.0756240442532,0.215418677972
25,x,5,0.00744176252072,0.564541838747,0.135606912863,0.0293528027212,-0.457276131623,0.274229718034
26,x,6,0.0575442280737,1.2054201037,0.86301219933,0.0318907403603,-0.569700687477,-0.993985234971
27,x,7,0.162396446789,1.55442025468,0.645691566228,0.0355037461895,-0.662574479856,-0.948114355313
28,x,8,0.103018821311,0.189890917903,2.20300130229,0.025353658375,0.575813378637,0.171976329676
29,x,9,0.0534152703121,0.230912330056,0.359598915415,0.0336424963919,-0.639253143359,-0.870435574383
30,z,0,0.00515258536471,2.23702673094,2.83022855398,0.0225242994552,-0.329070393532,0.0110077749947
31,z,1,0.0822963062399,4.15103936983,4.29499697144,0.030009355006,-0.611979038638,-0.973765417746
32,z,2,0.146694977603,2.09935725429,4.21768525869,0.0349542713632,-0.0413598527828,-0.417091441655
33,z,3,0.00682901173137,0.157752931574,0.621735307287,0.0328925369354,-0.545068247086,-0.901863978155
34,z,4,0.0274277162724,0.727201695973,1.0,0.0142502871206,0.819941190273,-1.0
35,z,5,0.0190695720296,4.93285038889,1.0,0.0184914688508,0.697786276765,-1.0
36,z,6,0.0815194411797,6.41107510323,5.16347434494,0.0209488340066,-0.0755359604367,0.445195741383
37,z,7,0.00252229772376,0.106635094223,0.123837358763,0.0311443775749,-0.191343972356,-0.047092305105
38,z,8,1.52230930773,45.9136195678,91.103524064,0.0223558413667,0.751153043951,-1.0
39,z,9,0.399118367363,2.38945086841,1.0,0.0403439762203,-0.575514411503,-1.0
