axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.001769622158868263,0.11207630994007439,0.09072940478669737,0.02378595569555224,-0.1947767714237495,-0.03756979802734657
pt,1,0.16647763550281525,0.1432223439216614,0.002073678405599821,0.09379287096967476,0.09638654614896985,0.02838322996079523,-0.2710709480431823,0.012638695881897281
pt,2,0.18857827484607695,0.16647763550281525,0.001976995535946783,0.08468386026552602,0.09035022365716533,0.032858959655162445,-0.17101013320314457,-0.11429538422934302
pt,3,0.2108415126800537,0.18857827484607695,0.002114757155301921,0.0914434454596542,0.08653562956118094,0.030389565714741638,-0.19418945088269257,0.04795963461840785
pt,4,0.2341358065605164,0.2108415126800537,0.0023143361942129705,0.08381875445518845,0.10422375096847641,0.03349286423951676,-0.12805899328436715,-0.0421143595893546
pt,5,0.25929955840110785,0.2341358065605164,0.0022324338822192627,0.08450157821701929,0.07968367106192446,0.029603794672442427,-0.3582322445503228,0.160402942810317
pt,6,0.2879805088043213,0.25929955840110785,0.0023347702523358414,0.09448247678448995,0.08437795324091289,0.029975268974212044,0.09880277794766339,0.15869655762618995
pt,7,0.3234374105930328,0.2879805088043213,0.0020759775713967525,0.07977900798722756,0.08595362245196897,0.033928841426255484,-0.28199965659197657,-0.03944106423675562
pt,8,0.37589795589447017,0.3234374105930328,0.00205981256666051,0.08582393804151435,0.07923546667930612,0.0354866765121526,-0.07071250042650672,-0.04584601786727098
pt,9,0.6019378304481506,0.37589795589447017,0.002341439902692153,0.09686988136413056,0.09142387073326665,0.02995201920233832,-0.05005536585694621,0.13837982116266617
q2,0,0.1432223439216614,0.1067291498184204,0.0017707412712791987,0.11244686372131722,0.09134293539515048,0.023777758830478116,-0.19494075629331487,-0.03679425800687301
q2,1,0.16647763550281525,0.1432223439216614,0.0020469937025841896,0.09421867782721564,0.09553624803055359,0.028391083940061835,-0.27157543034445847,0.011922386715307189
q2,2,0.18857827484607695,0.16647763550281525,0.0019810283506284353,0.08455194506074142,0.08994649706552314,0.03287078039255429,-0.17098737376380804,-0.11500713326618488
q2,3,0.2108415126800537,0.18857827484607695,0.0021116157276887954,0.09072876525071728,0.08603567817255461,0.030375813934569,-0.19457600116338497,0.04809806729063188
q2,4,0.2341358065605164,0.2108415126800537,0.0023050487518567124,0.08442473385843746,0.10420149347088334,0.03350970469418702,-0.12875780291277103,-0.042698033125077986
q2,5,0.25929955840110785,0.2341358065605164,0.0022424086722263145,0.0844559119410732,0.07981744938920164,0.02960590133391312,-0.3580315758684774,0.16057537063292865
q2,6,0.2879805088043213,0.25929955840110785,0.002344796090777412,0.09379480878324449,0.08488090156429241,0.029985344030339898,0.09839022240010376,0.15802036268126907
q2,7,0.3234374105930328,0.2879805088043213,0.002073431558947824,0.07964924142946132,0.0853897772076335,0.03395382343250959,-0.28141966701371574,-0.04089881118418494
q2,8,0.37589795589447017,0.3234374105930328,0.0020524841365794477,0.0859217063048684,0.07827829085711178,0.03550313692186468,-0.0713117250722812,-0.046143656454823954
q2,9,0.6019378304481506,0.37589795589447017,0.0023319965540295573,0.09706072939695883,0.09142198086710492,0.029941272561143276,-0.049293869601197665,0.1389540674790336
x,0,0.1432223439216614,0.1067291498184204,0.0017710987236885696,0.11227993894803569,0.0913361286698753,0.023783694084604977,-0.19548577248760476,-0.03720860662242954
x,1,0.16647763550281525,0.1432223439216614,0.0020716032788991074,0.0938817104614287,0.09661245148202241,0.028379251434235413,-0.2710123725284029,0.012500466429944308
