axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003846655159426637,0.20463452621163,0.20510838663286995,0.024496526092082593,-0.022583695619389214,-0.024485412394392215
pt,1,0.2745443880558014,0.2021081566810608,0.004423157150928302,0.16532061424851177,0.15537513090226213,0.02655024766762333,-0.4849602146490154,0.26619052015712463
pt,2,0.32845301032066343,0.2745443880558014,0.004198925991673846,0.18745913769725212,0.18316233907044904,0.030700525241666693,0.08928522733193314,-0.13628675514929092
pt,3,0.3761687695980072,0.32845301032066343,0.00404242090258818,0.16892354476254154,0.14582265093616528,0.03416057484427757,-0.14371155125364896,0.004593790704455752
pt,4,0.4221225082874298,0.3761687695980072,0.004523908925177753,0.15841291447816816,0.17496224710837277,0.03543345031062048,0.05300306617150911,-0.03723572107624225
pt,5,0.4695405125617982,0.4221225082874298,0.004089691348433122,0.15132253326851064,0.14027942041716143,0.03234394293009124,-0.3850911944968047,0.06653288930496097
pt,6,0.5219403266906737,0.4695405125617982,0.005183107763014456,0.20258184261632575,0.1633506979149484,0.034632396750661626,0.2913167756769165,-0.05833649079226123
pt,7,0.5852572083473206,0.5219403266906737,0.003820942800481531,0.1493189012855733,0.14613646368024888,0.036932642428416894,-0.14504979359257628,-0.12599407557516273
pt,8,0.6745869636535644,0.5852572083473206,0.004642987115148801,0.15788767498987674,0.1915319597244724,0.031795241580415544,-0.3146929847689018,0.05169411988065999
pt,9,1.193084478378296,0.6745869636535644,0.0038476280737980823,0.2000077448233744,0.19379609213937002,0.019808795480662285,-0.4695379008588126,0.19679323816352914
q2,0,1.173184585571289,1.0000005960464478,0.003633719148382668,0.2784843724900132,0.31594787760541515,0.02644601884936381,-0.21289760577665207,-0.23264964626322576
q2,1,1.2992051362991337,1.173184585571289,0.0036587381772655355,0.16832208774893756,0.15104677257917817,0.03127441703965929,-0.06458111212824377,-0.32743118692003775
q2,2,1.4161123991012574,1.2992051362991337,0.004279724530682151,0.1720495727379365,0.17240384687262164,0.026219901982244123,-0.3840127441231173,0.1707695739761882
q2,3,1.5398921489715576,1.4161123991012574,0.004273454282829693,0.18625043858241183,0.18363768302042827,0.02848918299511966,-0.24300430850623814,0.013997069681814548
q2,4,1.6799867153167725,1.5398921489715576,0.0042823484592080605,0.15180919464080836,0.1629532192693814,0.0324459841968564,-0.3510816493222452,0.05629580629670438
q2,5,1.8456206560134891,1.6799867153167725,0.00462573228586883,0.16592762487953475,0.166816461364837,0.030522289882658264,-0.2982702667269083,0.15408980184741172
q2,6,2.051024580001831,1.8456206560134891,0.004443093725127459,0.1503040731032403,0.16914334787820695,0.03501936637865508,-0.03449529892773085,0.04596616533179439
q2,7,2.3213657379150394,2.051024580001831,0.004273521224073434,0.1774156699309396,0.1873739125232947,0.02789676565816046,-0.2338210489568028,0.0743901705057947
q2,8,2.734285640716553,2.3213657379150394,0.004254098368564153,0.16923238697924994,0.1505345278765575,0.036262409064456574,-0.027456913320547966,-0.010305919053277225
q2,9,4.73682165145874,2.734285640716553,0.004779621005214448,0.17430669050742978,0.15645305739115542,0.029277321068038938,0.14361490618910264,0.25666725287103587
x,0,0.14328244030475618,0.1067291498184204,0.0034848049451962782,0.26334512066719823,0.34704008913619305,0.022512653946047897,-0.6312022520613779,-0.6213788537398656
x,1,0.1664954960346222,0.14328244030475618,0.003927807267864951,0.2155603592339784,0.2274789119579687,0.023574812704077238,-0.03598590292694215,-0.1709840280699667
x,2,0.18854448497295384,0.1664954960346222,0.004026519060348734,0.15470077462920184,0.13951668118787833,0.03511031719202343,-0.2121727072887372,0.015468193389752331
x,3,0.21073120534420012,0.18854448497295384,0.0036088839468797645,0.14932945713012363,0.16342581264131778,0.03285174968634688,-0.2462063342303693,-0.37787255458285446
x,4,0.23393914103508,0.21073120534420012,0.004625777439314146,0.1601555356474209,0.16396170593564902,0.02965503348287913,-0.08226776291893123,0.22683967530572405
x,5,0.2590043723583222,0.23393914103508,0.004924320736832686,0.15161603488391404,0.15834969110733893,0.029738675624163307,-0.42530444389354494,0.22561814031988894
x,6,0.28756390213966365,0.2590043723583222,0.004481066755639586,0.17336841751679388,0.15813286248796296,0.032653707206535605,0.08840523532352106,0.09117979389503085
x,7,0.3227645635604859,0.28756390213966365,0.005025603646281188,0.13317422644582147,0.16422539775593042,0.03326696670459531,-0.48107210360803065,0.15218756438068795
x,8,0.3750255167484283,0.3227645635604859,0.004565037872793825,0.20383343533385687,0.15121286537215856,0.027330980924903055,0.37905007139682606,0.08662060464100553
x,9,0.6019378304481506,0.3750255167484283,0.005182759746095513,0.17968231645580293,0.15939226415549493,0.025994172611080932,0.17029825428545076,0.39942687382962755
z,0,0.2396875262260437,0.1212601587176323,0.003286121622664017,0.2105546533804787,0.1608992888619779,0.0219755073161532,-0.22959322266138749,0.04600106518467973
z,1,0.2980115830898285,0.2396875262260437,0.0037077183836048922,0.14950074873129518,0.1349682090393618,0.02596438144995787,-0.3073643175174257,0.2864366875239749
z,2,0.3451929092407227,0.2980115830898285,0.0031287986077681985,0.12410530360196878,0.13205749541534662,0.03560843244103724,-0.083253660640454,-0.3339636749217152
z,3,0.3884427964687348,0.3451929092407227,0.00381159848172599,0.15889702565150654,0.13943478893638822,0.029089303779932175,-0.0690443799624881,0.19339793642917244
z,4,0.4313110709190369,0.3884427964687348,0.003197904924557269,0.12699756507204082,0.16005515675703988,0.033528734008423274,-0.08812816990789364,-0.4548090505499916
z,5,0.4757919132709503,0.4313110709190369,0.0038006188885291534,0.16631108371937164,0.1449532257359726,0.025674253121809872,-0.4098926324849613,0.16622616765714732
