axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00513889966532588,0.4151882827281952,0.5012000799179077,0.021907661110162735,-0.02008815109729767,-0.2523539960384369
pt,1,0.2745443880558014,0.2021081566810608,0.007716597057878971,0.4683733880519867,0.5690462589263916,0.024954477325081825,-0.33495527505874634,-0.03953568637371063
pt,2,0.32845301032066343,0.2745443880558014,0.006886020768433809,0.36294323205947876,0.424590528011322,0.029771381989121437,0.11591438204050064,-0.34168750047683716
pt,3,0.3761687695980072,0.32845301032066343,0.004807295277714729,0.3894910514354706,0.4352300465106964,0.03257231414318085,-0.22066844999790192,-0.21812015771865845
pt,4,0.4221225082874298,0.3761687695980072,0.008233618922531605,0.393270343542099,0.5045853853225708,0.03294339030981064,0.004459604620933533,-0.3595748543739319
pt,5,0.4695405125617982,0.4221225082874298,0.005360480863600969,0.4280279874801636,0.4467979073524475,0.0324065163731575,-0.30091965198516846,-0.20939654111862183
pt,6,0.5219403266906737,0.4695405125617982,0.0072534880600869656,0.46048983931541443,0.44298693537712097,0.035524722188711166,0.04998696595430374,-0.3843393325805664
pt,7,0.5852572083473206,0.5219403266906737,0.007161636836826801,0.3807487487792969,0.39906516671180725,0.03596879541873932,-0.16265937685966492,-0.34157422184944153
pt,8,0.6745869636535644,0.5852572083473206,0.007039823103696108,0.42188385128974915,0.5224701166152954,0.029914455488324165,-0.1631094515323639,-0.3024856746196747
pt,9,1.193084478378296,0.6745869636535644,0.004189371131360531,0.459963321685791,0.6071474552154541,0.01803606003522873,-0.3793513774871826,-0.008458059281110764
q2,0,1.173184585571289,1.0000005960464478,0.0052178422920405865,0.49089717864990234,0.4396567642688751,0.024188468232750893,-0.22221152484416962,-0.29654988646507263
q2,1,1.2992051362991337,1.173184585571289,0.008441261947154999,0.5274518132209778,0.468103289604187,0.025405578315258026,0.023066848516464233,-0.49061262607574463
q2,2,1.4161123991012574,1.2992051362991337,0.005423101130872965,0.3511471748352051,0.4612874686717987,0.025808975100517273,-0.4345608949661255,-0.1341371387243271
q2,3,1.5398921489715576,1.4161123991012574,0.00648992694914341,0.44385796785354614,0.5606285929679871,0.026918616145849228,-0.3039528727531433,-0.17794224619865417
q2,4,1.6799867153167725,1.5398921489715576,0.007297945208847523,0.4413359463214874,0.5092099905014038,0.029976943507790565,-0.3064371645450592,-0.3095189332962036
q2,5,1.8456206560134891,1.6799867153167725,0.007789280265569687,0.3967212736606598,0.5518957376480103,0.028284277766942978,-0.2757619023323059,-0.08198217302560806
q2,6,2.051024580001831,1.8456206560134891,0.0071441116742789745,0.380708783864975,0.49734631180763245,0.033624522387981415,-0.016412116587162018,-0.2627156376838684
q2,7,2.3213657379150394,2.051024580001831,0.0059224823489785194,0.41369539499282837,0.5242144465446472,0.02661265805363655,-0.1814962476491928,-0.23572500050067902
q2,8,2.734285640716553,2.3213657379150394,0.005449596326798201,0.3784971237182617,0.4469619691371918,0.03576294332742691,-0.013279320672154427,-0.2591365575790405
q2,9,4.73682165145874,2.734285640716553,0.006371267139911652,0.3973791003227234,0.5903054475784302,0.029256895184516907,0.07713855803012848,-0.060593850910663605
x,0,0.14328244030475618,0.1067291498184204,0.005021829158067703,0.48961469531059265,0.4504873752593994,0.02165796235203743,-0.30759137868881226,-0.3335247337818146
x,1,0.1664954960346222,0.14328244030475618,0.006798590067774057,0.4281786382198334,0.48750853538513184,0.02052948996424675,-0.025650180876255035,-0.4421342611312866
x,2,0.18854448497295384,0.1664954960346222,0.006955432705581188,0.436502069234848,0.4874110221862793,0.032905273139476776,-0.15936464071273804,-0.2675163149833679
x,3,0.21073120534420012,0.18854448497295384,0.0073325843550264835,0.42642942070961,0.35297149419784546,0.02911212109029293,-0.22100505232810974,-0.5530744194984436
x,4,0.23393914103508,0.21073120534420012,0.007627250161021948,0.38965409994125366,0.5967008471488953,0.03023945540189743,-0.16371068358421326,-0.12632796168327332
x,5,0.2590043723583222,0.23393914103508,0.006604484282433987,0.44430094957351685,0.5623635053634644,0.028065692633390427,-0.3666052222251892,-0.045735910534858704
x,6,0.28756390213966365,0.2590043723583222,0.006070930510759354,0.4261486828327179,0.5193328857421875,0.030418455600738525,0.0841444581747055,-0.3086830973625183
x,7,0.3227645635604859,0.28756390213966365,0.007292643655091524,0.4005400538444519,0.5251894593238831,0.03423476964235306,-0.37921541929244995,-0.19068631529808044
x,8,0.3750255167484283,0.3227645635604859,0.005512678064405918,0.40709665417671204,0.49777501821517944,0.02665533870458603,0.3482937812805176,-0.18658292293548584
x,9,0.6019378304481506,0.3750255167484283,0.0070900809951126575,0.42834779620170593,0.6796624064445496,0.026338908821344376,0.13005560636520386,-0.0006026364862918854
z,0,0.2986597716808319,0.2500004768371582,0.005455337464809418,0.37377187609672546,0.5307368040084839,0.02769526094198227,-0.29494670033454895,-0.11921443045139313
z,1,0.3394251585006714,0.2986597716808319,0.006072146352380514,0.35990110039711,0.3369419574737549,0.030638672411441803,-0.06133389472961426,-0.5243074297904968
z,2,0.3769020318984986,0.3394251585006714,0.005862499587237835,0.41679516434669495,0.5673741102218628,0.029405053704977036,-0.2827186584472656,-0.015279550105333328
z,3,0.4135074019432068,0.3769020318984986,0.007001994177699089,0.4112055003643036,0.3951108753681183,0.02651163935661316,0.028585225343704224,-0.5346269011497498
z,4,0.4507721364498138,0.4135074019432068,0.00666068634018302,0.4323316812515259,0.4285452961921692,0.031110979616642,-0.28253087401390076,-0.3401038646697998
z,5,0.4899017810821534,0.4507721364498138,0.00472987862303853,0.3758769929409027,0.5843102335929871,0.023662906140089035,-0.13723762333393097,0.04199296981096268
z,6,0.5328500866889954,0.4899017810821534,0.0071923090144991875,0.47232940793037415,0.5959442257881165,0.024800531566143036,-0.2412322759628296,-0.06297217309474945
z,7,0.5828174829483033,0.5328500866889954,0.008187548257410526,0.5263036489486694,0.5344643592834473,0.025305693969130516,0.021313149482011795,-0.26513803005218506
z,8,0.6462338209152222,0.5828174829483033,0.007227372843772173,0.39194345474243164,0.37092456221580505,0.04031536728143692,-0.2880360186100006,-0.33093422651290894
z,9,0.7499997615814209,0.6462338209152222,0.009399475529789925,0.4259650707244873,0.3800053596496582,0.03505179286003113,-0.034548960626125336,-0.5099626779556274
