axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005053091328591108,0.38353025913238525,0.4704378545284271,0.02387141063809395,-0.013785337097942829,-0.25649356842041016
pt,1,0.2745443880558014,0.2021081566810608,0.0065667834132909775,0.39861685037612915,0.48984068632125854,0.02583928033709526,-0.44981804490089417,0.026432333514094353
pt,2,0.32845301032066343,0.2745443880558014,0.0077547128312289715,0.38972795009613037,0.4261261820793152,0.028184739872813225,0.20311592519283295,-0.3521168529987335
pt,3,0.3761687695980072,0.32845301032066343,0.004772549029439688,0.43387359380722046,0.4458378851413727,0.03364101052284241,-0.09760291874408722,-0.273131400346756
pt,4,0.4221225082874298,0.3761687695980072,0.007770940195769072,0.4008345305919647,0.4728308916091919,0.034497570246458054,0.03657637536525726,-0.3923690915107727
pt,5,0.4695405125617982,0.4221225082874298,0.005279432516545057,0.4469919204711914,0.48235177993774414,0.03154291957616806,-0.2789558172225952,-0.245374858379364
pt,6,0.5219403266906737,0.4695405125617982,0.007177226711064577,0.42600154876708984,0.4222113788127899,0.03508660942316055,0.1840638667345047,-0.3174510896205902
pt,7,0.5852572083473206,0.5219403266906737,0.0067632864229381084,0.3734752833843231,0.4418351650238037,0.03487127646803856,-0.23931191861629486,-0.30663812160491943
pt,8,0.6745869636535644,0.5852572083473206,0.006934065837413073,0.4261273443698883,0.551581621170044,0.029915470629930496,-0.29436245560646057,-0.23156583309173584
pt,9,1.193084478378296,0.6745869636535644,0.004359179176390171,0.4612952172756195,0.5837868452072144,0.019041435793042183,-0.4277776777744293,-0.09690958261489868
q2,0,1.173184585571289,1.0000005960464478,0.005848322995007038,0.4366895854473114,0.40960782766342163,0.02753460966050625,-0.1294575333595276,-0.3371594250202179
q2,1,1.2992051362991337,1.173184585571289,0.008365633897483349,0.43336570262908936,0.3640199303627014,0.030661381781101227,-0.010241281241178513,-0.5035999417304993
q2,2,1.4161123991012574,1.2992051362991337,0.006002308335155249,0.43816620111465454,0.5367907881736755,0.025411061942577362,-0.34402087330818176,-0.14304119348526
