axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005555930081754923,0.3936516344547272,0.48018524050712585,0.023607507348060608,0.02563638798892498,-0.23659834265708923
pt,1,0.2745443880558014,0.2021081566810608,0.006663724314421415,0.4025297462940216,0.5114584565162659,0.02543857879936695,-0.4534679055213928,-0.0022024321369826794
pt,2,0.32845301032066343,0.2745443880558014,0.007165962364524603,0.39959174394607544,0.4081721007823944,0.029972553253173828,0.11109641939401627,-0.3967582881450653
pt,3,0.3761687695980072,0.32845301032066343,0.004722251556813717,0.41653117537498474,0.4432910978794098,0.03430180996656418,-0.14042314887046814,-0.29529425501823425
pt,4,0.4221225082874298,0.3761687695980072,0.008821265771985054,0.39007696509361267,0.47489115595817566,0.03407886624336243,0.07804228365421295,-0.3187669515609741
pt,5,0.4695405125617982,0.4221225082874298,0.004950959235429764,0.3702637255191803,0.44243887066841125,0.03229646384716034,-0.31806159019470215,-0.17067629098892212
pt,6,0.5219403266906737,0.4695405125617982,0.006853505503386259,0.4423500895500183,0.43434938788414,0.035044632852077484,0.16064295172691345,-0.36627793312072754
pt,7,0.5852572083473206,0.5219403266906737,0.006824524141848087,0.3778527081012726,0.4302007257938385,0.034292686730623245,-0.2102954387664795,-0.27769672870635986
pt,8,0.6745869636535644,0.5852572083473206,0.006869352888315916,0.44867920875549316,0.5242099761962891,0.030234210193157196,-0.21376338601112366,-0.2647874057292938
pt,9,1.193084478378296,0.6745869636535644,0.004419244825839996,0.3949066400527954,0.5498805046081543,0.019346170127391815,-0.5050907135009766,-0.08513083308935165
q2,0,1.173184585571289,1.0000005960464478,0.005401755217462778,0.4472290277481079,0.40862566232681274,0.02726699970662594,-0.12519137561321259,-0.36892393231391907
q2,1,1.2992051362991337,1.173184585571289,0.008266843855381012,0.4330393075942993,0.35528722405433655,0.031237592920660973,-0.058032549917697906,-0.539993941783905
q2,2,1.4161123991012574,1.2992051362991337,0.005769069772213697,0.4131377935409546,0.5191144943237305,0.025517143309116364,-0.3520008623600006,-0.09175299108028412
q2,3,1.5398921489715576,1.4161123991012574,0.005856205243617296,0.4146398901939392,0.4863094091415405,0.027639206498861313,-0.18192264437675476,-0.23028439283370972
q2,4,1.6799867153167725,1.5398921489715576,0.007239528000354767,0.415154367685318,0.5072376132011414,0.030807210132479668,-0.31464558839797974,-0.2413414716720581
q2,5,1.8456206560134891,1.6799867153167725,0.007652579806745052,0.44916534423828125,0.5509542226791382,0.028666555881500244,-0.22620001435279846,-0.11244873702526093
q2,6,2.051024580001831,1.8456206560134891,0.007499862462282181,0.39472517371177673,0.5123135447502136,0.03261566534638405,0.024594701826572418,-0.284267395734787
q2,7,2.3213657379150394,2.051024580001831,0.005829577799886465,0.4129314422607422,0.5255797505378723,0.026892803609371185,-0.19030174612998962,-0.24484814703464508
q2,8,2.734285640716553,2.3213657379150394,0.006206812337040901,0.3838508427143097,0.4299255609512329,0.035008981823921204,-0.010204093530774117,-0.24599631130695343
q2,9,4.73682165145874,2.734285640716553,0.006060293409973383,0.3911641836166382,0.5848392844200134,0.028241747990250587,0.11402024328708649,-0.04435984790325165
x,0,0.14328244030475618,0.1067291498184204,0.005075630731880665,0.4704032242298126,0.4344816505908966,0.02211819216609001,-0.3219318985939026,-0.36281025409698486
x,1,0.1664954960346222,0.14328244030475618,0.005851096473634243,0.4105967879295349,0.47998636960983276,0.021547937765717506,-0.006723806262016296,-0.34840041399002075
x,2,0.18854448497295384,0.1664954960346222,0.006343866232782602,0.3904026448726654,0.41018831729888916,0.03585454821586609,-0.17867861688137054,-0.24400871992111206
x,3,0.21073120534420012,0.18854448497295384,0.007189316209405661,0.4017873704433441,0.30570587515830994,0.031814441084861755,-0.2241877168416977,-0.5916118621826172
x,4,0.23393914103508,0.21073120534420012,0.006586813367903233,0.37205466628074646,0.5620259642601013,0.030046924948692322,-0.04874877631664276,-0.10741429030895233
x,5,0.2590043723583222,0.23393914103508,0.006781522184610367,0.4190315306186676,0.5626500248908997,0.02990630455315113,-0.32279253005981445,-0.12180225551128387
x,6,0.28756390213966365,0.2590043723583222,0.005877729505300522,0.3617505133152008,0.45792534947395325,0.03332587331533432,-0.019115738570690155,-0.2159086912870407
x,7,0.3227645635604859,0.28756390213966365,0.007976879365742207,0.4582918882369995,0.5673394203186035,0.031579796224832535,-0.34233102202415466,-0.2028694599866867
x,8,0.3750255167484283,0.3227645635604859,0.005449810530990362,0.4565410614013672,0.5179373025894165,0.026386592537164688,0.3336317837238312,-0.18566635251045227
x,9,0.6019378304481506,0.3750255167484283,0.007094495929777622,0.40667274594306946,0.653319776058197,0.02562437206506729,0.13015586137771606,0.028070025146007538
z,0,0.2986597716808319,0.2500004768371582,0.005228080321103334,0.4334838390350342,0.5862963795661926,0.026532888412475586,-0.30425509810447693,-0.14575091004371643
z,1,0.3394251585006714,0.2986597716808319,0.006002493668347597,0.37009426951408386,0.3320407271385193,0.0315098911523819,-0.011789743788540363,-0.5027840733528137
