axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005203681532293558,0.4069969952106476,0.4794394075870514,0.023764658719301224,0.014336831867694855,-0.287678986787796
pt,1,0.2745443880558014,0.2021081566810608,0.006004533264786005,0.38388359546661377,0.4597693979740143,0.02535497397184372,-0.4586605131626129,0.06639641523361206
pt,2,0.32845301032066343,0.2745443880558014,0.006790410727262497,0.3534291386604309,0.3878667652606964,0.030156584456562996,0.12548860907554626,-0.3253727853298187
pt,3,0.3761687695980072,0.32845301032066343,0.004777197260409594,0.4289838969707489,0.4423394501209259,0.03362753242254257,-0.06965510547161102,-0.2775249779224396
pt,4,0.4221225082874298,0.3761687695980072,0.008061777800321579,0.38522449135780334,0.47544795274734497,0.03399532660841942,0.08157505095005035,-0.323365181684494
pt,5,0.4695405125617982,0.4221225082874298,0.005072090309113264,0.4034297466278076,0.46362653374671936,0.03196769207715988,-0.3255815804004669,-0.2199070304632187
pt,6,0.5219403266906737,0.4695405125617982,0.007248752750456333,0.45509496331214905,0.4456120729446411,0.034914590418338776,0.13949503004550934,-0.3583795130252838
pt,7,0.5852572083473206,0.5219403266906737,0.007281117606908083,0.41392257809638977,0.4263664186000824,0.03372107073664665,-0.16194887459278107,-0.31687724590301514
pt,8,0.6745869636535644,0.5852572083473206,0.006782272830605507,0.43778491020202637,0.5574115514755249,0.029451288282871246,-0.28709179162979126,-0.21891696751117706
pt,9,1.193084478378296,0.6745869636535644,0.00430707773193717,0.4342866539955139,0.5462961196899414,0.01988229714334011,-0.42218220233917236,-0.0875793844461441
q2,0,1.173184585571289,1.0000005960464478,0.005557157564908266,0.42153918743133545,0.4176763594150543,0.027432972565293312,-0.13753823935985565,-0.326187402009964
q2,1,1.2992051362991337,1.173184585571289,0.007782134227454662,0.44380417466163635,0.37350285053253174,0.030997194349765778,-0.0951012521982193,-0.5520368814468384
q2,2,1.4161123991012574,1.2992051362991337,0.005635150242596865,0.41331353783607483,0.5179821848869324,0.02570350095629692,-0.3558172583580017,-0.11235721409320831
