,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0327414702782,1.99647388538,0.672530752615,0.0229692209568,-0.622434351558,-1.0
1,pt,1,0.0596839475463,1.7960209616,2.67419990081,0.025184593403,-0.475786379035,0.248444986526
2,pt,2,0.081717051067,0.581718813512,3.45418866764,0.0316215810609,0.13857959273,-0.156382383237
3,pt,3,0.00816080815555,0.811897568851,0.211180769992,0.0341049221471,-0.281583897529,0.10050590101
4,pt,4,0.0794792985905,2.33874769589,1.68332577411,0.0340186792465,0.0796472827899,0.0139653163388
5,pt,5,0.183138747335,0.900799107114,8.48750683959,0.0331390799683,-0.232923565107,0.0460749831526
6,pt,6,0.00378316063271,0.268896543757,0.401640258492,0.0374404578411,-0.573822342056,-1.0
7,pt,7,0.00284526113066,0.119976172933,0.118563072147,0.035760973117,-0.238163526091,-0.0486105885711
8,pt,8,0.00280781029616,1.30420022148,0.124931200301,0.0303007001917,-0.657090810267,-0.979862188692
9,pt,9,0.0123036379738,0.674543211786,1.14342987713,0.0148573455314,0.669164350538,-1.0
10,q2,0,0.0421967733362,4.84063306885,3.57891883747,0.0266896228243,-0.218366901279,-0.100123247249
11,q2,1,0.0222434664242,0.444187490474,1.96824298498,0.035035066187,-0.0947677141273,-0.410503226453
12,q2,2,0.0758893567091,0.566004485829,2.1496368047,0.0229584010342,-0.636660233256,0.334645203926
13,q2,3,0.103045520221,22.6476772565,4.19687270094,0.029008027422,-0.131470838169,-0.00387291617859
14,q2,4,0.0639057168207,5.73982873165,0.804536588753,0.032968593867,-0.397171685923,0.0448192464545
15,q2,5,0.505409231522,2.55563417205,20.6659211002,0.0302630785137,-0.37792112264,0.18523564923
16,q2,6,0.180820140418,1.18609375624,6.03189940375,0.0192320854623,0.799080175819,-1.0
17,q2,7,0.0147794238498,0.505839664026,0.941975406722,0.0190288146284,0.736503889087,-1.0
18,q2,8,0.0196547555197,0.734021943365,1.0,0.0243550083698,0.75678672174,-1.0
19,q2,9,0.17913472078,1.1131018283,1.0,0.0208310347756,0.699287319986,-1.0
20,x,0,0.0406633294336,2.66013922822,1.29502571951,0.0246277494519,-0.321354584117,-0.146759010439
21,x,1,0.108046874055,6.61242662026,6.61557472383,0.0223428980634,-0.37597348628,-0.0597091386841
22,x,2,0.168433839114,0.838764703031,3.44966972865,0.0395584409832,-0.612071322617,-0.911367094955
23,x,3,0.00248146363883,1.12649271326,1.43576967568,0.0346487153767,-0.206007952772,-0.47087885296
24,x,4,0.0791309480019,3.49390552639,6.93558685004,0.0320661198076,-0.0767420545166,0.189899828145
25,x,5,0.0484305677631,0.479470114106,1.96402748643,0.0300426168499,-0.434810355227,0.25457774875
26,x,6,0.00427059796562,11.958523902,3.81459299733,0.0279944070198,0.223690641856,0.222676861005
27,x,7,0.114476405347,2.19975161487,1.07235640401,0.0299470269135,-0.566608302998,0.23067745947
28,x,8,0.0585965571756,2.19507172856,2.06660742178,0.0249027928393,0.589798455697,0.188422299444
29,x,9,0.169100105368,1.75315483292,4.2601603293,0.0336420043923,-0.639882578598,-0.866527021684
30,z,0,0.0143869165115,0.504913480401,1.72997607618,0.0186819171286,0.616748735779,-1.0
31,z,1,0.449087418743,20.5615598024,22.4617045977,0.0265616297606,-0.26778155232,0.28910528607
32,z,2,0.0402729942523,0.832621733257,1.0,0.0287299064711,-0.570153867105,-1.0
33,z,3,0.0164285659335,0.489693946554,0.999792961958,0.0205752030863,0.760515289052,-1.0
34,z,4,0.0115149021279,0.79285702898,2.07486151263,0.0355317683274,-0.161139476336,-0.517264969008
35,z,5,0.157721590774,6.71469557795,10.2342998385,0.0265335119314,-0.458780811532,0.153530197797
36,z,6,0.225402461747,0.504884478041,5.64832846026,0.0290000646515,-0.698898927227,-0.70885961246
37,z,7,0.0249725800787,0.647871975338,3.12309349197,0.0328366498152,-0.275305803059,-0.135783603189
38,z,8,0.0175696468742,0.49676403959,1.05232050892,0.0232979145689,0.751806591496,-1.0
39,z,9,0.164879613534,6.30307142495,18.112336552,0.0161483257693,0.891775078363,-1.0
