axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017433293242642063,0.10550492687938985,0.08823848237559463,0.024283312649165407,-0.22843952301578307,-0.04914983632163013
pt,1,0.16647763550281525,0.1432223439216614,0.0020368945274943464,0.09369796360370392,0.0956907684809005,0.02823688287716745,-0.26989185473702515,0.0027861726994797497
pt,2,0.18857827484607695,0.16647763550281525,0.0019581176785920355,0.08184365034344947,0.08954521476581379,0.033497459089477384,-0.174392321285191,-0.13471961743971175
pt,3,0.2108415126800537,0.18857827484607695,0.0020501262105830924,0.08851492680508416,0.08455518067875026,0.031332312451531036,-0.19969953465459725,0.007942710205201915
pt,4,0.2341358065605164,0.2108415126800537,0.002261775374127922,0.08248357854160751,0.09992028230906293,0.034012265871743184,-0.13487377476635737,-0.03976015224858019
pt,5,0.25929955840110785,0.2341358065605164,0.0022374278438910657,0.08342399236647502,0.07947432905216474,0.030071116148058203,-0.3638338618465323,0.14997647948065404
pt,6,0.2879805088043213,0.25929955840110785,0.0023113041551469852,0.09471030502282078,0.08499238445831052,0.030308131403440748,0.07428148102332015,0.13471711335565661
pt,7,0.3234374105930328,0.2879805088043213,0.002083769207562427,0.07832607066128364,0.08622361711303199,0.03369463757600188,-0.3050927836268048,-0.03974663391198234
pt,8,0.37589795589447017,0.3234374105930328,0.0020322128424172573,0.0841359783989611,0.07801422014994547,0.03576974370106568,-0.07469612715975345,-0.04883091031085218
pt,9,0.6019378304481506,0.37589795589447017,0.0023091553904467437,0.0961501820172106,0.0901984018044289,0.030326898099377317,-0.06202371752433953,0.12854283807407335
q2,0,0.1432223439216614,0.1067291498184204,0.001736974612147285,0.10692580717280395,0.08838791941945251,0.0242654145641765,-0.22813204168630682,-0.0485371283882426
q2,1,0.16647763550281525,0.1432223439216614,0.00205834009595989,0.09385776645457046,0.0969815255466079,0.02821053989889026,-0.2707005102123188,0.0035436716574107235
q2,2,0.18857827484607695,0.16647763550281525,0.0019503669313669224,0.08204519369405348,0.08978526766842024,0.03348967442197791,-0.1745233313659811,-0.1347224722245991
q2,3,0.2108415126800537,0.18857827484607695,0.002037860201908338,0.08792840019868974,0.08410302923778924,0.03134641815450885,-0.19986520284872658,0.007584412950743656
q2,4,0.2341358065605164,0.2108415126800537,0.002269320478531888,0.0827285291708112,0.10020499974948566,0.03400523282770148,-0.13484982263953005,-0.039334827314725894
q2,5,0.25929955840110785,0.2341358065605164,0.0022233592751790955,0.08339257934682398,0.07919238803134455,0.03007524100607644,-0.363810408368983,0.15012721443540844
q2,6,0.2879805088043213,0.25929955840110785,0.0023086577438996216,0.09465653363244177,0.08508898815291323,0.03033007306799706,0.0735761535275414,0.13457472447981808
q2,7,0.3234374105930328,0.2879805088043213,0.0020706889036263463,0.0785622405063343,0.0857481529113059,0.0337012925492869,-0.305345707669473,-0.04049441686007944
q2,8,0.37589795589447017,0.3234374105930328,0.002044872292494611,0.08505594483968093,0.07806121706848597,0.03578058992079152,-0.07518479290681691,-0.04950555270168798
q2,9,0.6019378304481506,0.37589795589447017,0.0023105899194401196,0.09564559682768065,0.09034417309300816,0.030325282632655694,-0.061350141562501494,0.12910185249352918
x,0,0.1432223439216614,0.1067291498184204,0.0017301772668838996,0.10659149685601053,0.08777018617093081,0.024286064851396668,-0.22783644826404034,-0.0492309470383513
x,1,0.16647763550281525,0.1432223439216614,0.002039020486280712,0.09402823965597738,0.0965285394139124,0.02822585077946218,-0.27024595692770104,0.0033731737474782864
x,2,0.18857827484607695,0.16647763550281525,0.001930463036092964,0.08130784094128278,0.08931854452258448,0.03349131510982747,-0.1749497983098048,-0.13458441760004244
x,3,0.2108415126800537,0.18857827484607695,0.0020540883431153113,0.08839964320216064,0.0849126064622689,0.03132584155863499,-0.20006015350792428,0.00821681345548054
x,4,0.2341358065605164,0.2108415126800537,0.002270253870381221,0.08237335355227435,0.09996349374279087,0.03400960552235516,-0.1348173067503775,-0.039807832942290525
x,5,0.25929955840110785,0.2341358065605164,0.0022162879251311778,0.08274808614230875,0.07885258442148518,0.030092675456127413,-0.3627906126167667,0.14945417869738434
x,6,0.2879805088043213,0.25929955840110785,0.002304995995422576,0.0946421138556971,0.08486659162980396,0.030312117502242848,0.07441455186221639,0.13518406430932642
x,7,0.3234374105930328,0.2879805088043213,0.0020937013162441575,0.07933092978934785,0.08611560798127185,0.03369752775758745,-0.3053843322768953,-0.040344687509680684
x,8,0.37589795589447017,0.3234374105930328,0.00204067266392337,0.08507736064423009,0.0780034532526364,0.03577202044253871,-0.07418911342149626,-0.048895705409989346
x,9,0.6019378304481506,0.37589795589447017,0.002326609290811283,0.0958947216763568,0.09105697925877142,0.030318514756583693,-0.06108137798036304,0.12884704454792087
z,0,0.1432223439216614,0.1067291498184204,0.0017310556444082735,0.10641287428695878,0.0873314810455473,0.024292075774270106,-0.22824146148288496,-0.04940087258857705
z,1,0.16647763550281525,0.1432223439216614,0.0020420204296274225,0.09351033092149573,0.09637676274542847,0.028218090545185467,-0.2703063414678368,0.00334349530714098
z,2,0.18857827484607695,0.16647763550281525,0.0019534490789340072,0.08195008495639003,0.08937678776000418,0.033494186308066505,-0.17483195407342383,-0.13488109913024798
z,3,0.2108415126800537,0.18857827484607695,0.0020273888979521226,0.08799179571033525,0.08341026393372118,0.03135031296346515,-0.19943567564543363,0.0073217771083206795
z,4,0.2341358065605164,0.2108415126800537,0.0022632124633306955,0.08215075811169704,0.10047707899767826,0.03401336719114712,-0.13483108266893773,-0.04000120797012921
z,5,0.25929955840110785,0.2341358065605164,0.0022538433486226275,0.08286624315389762,0.08030388110263274,0.030079406710961785,-0.3630837992464919,0.14973766564670515
z,6,0.2879805088043213,0.25929955840110785,0.0023167345772974438,0.09501531001607015,0.08509979433025833,0.03031003230543086,0.07398904395884523,0.13494046538681995
z,7,0.3234374105930328,0.2879805088043213,0.00206588578350076,0.07830558617984312,0.08523734540394243,0.03370996629863793,-0.3054822889191733,-0.04070596010384263
z,8,0.37589795589447017,0.3234374105930328,0.002032812936139499,0.08517230181435134,0.07806167030478589,0.0357716500661648,-0.07476609766071018,-0.04898153660547447
z,9,0.6019378304481506,0.37589795589447017,0.002326523134527641,0.09593204390853756,0.09079112125310472,0.030312517470352716,-0.06077596312530713,0.1294331740743399
