axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00511200213804841,0.40682390332221985,0.46755915880203247,0.023329362273216248,0.03645728528499603,-0.3150051236152649
pt,1,0.2745443880558014,0.2021081566810608,0.006813590880483389,0.4505986273288727,0.5261189937591553,0.024900393560528755,-0.4108239412307739,-0.01538256835192442
pt,2,0.32845301032066343,0.2745443880558014,0.007593548856675625,0.3975244462490082,0.4178871512413025,0.029557984322309494,0.13272488117218018,-0.37958914041519165
pt,3,0.3761687695980072,0.32845301032066343,0.004992661997675896,0.44251981377601624,0.4417573809623718,0.03402265906333923,-0.11547905206680298,-0.32470279932022095
pt,4,0.4221225082874298,0.3761687695980072,0.007769506424665451,0.37371841073036194,0.4493865370750427,0.03520826995372772,0.045798301696777344,-0.33461299538612366
pt,5,0.4695405125617982,0.4221225082874298,0.005334591027349234,0.439054399728775,0.4830816090106964,0.031476423144340515,-0.24755191802978516,-0.20052728056907654
pt,6,0.5219403266906737,0.4695405125617982,0.007776703219860792,0.4600747227668762,0.4542560875415802,0.035360775887966156,0.1111709326505661,-0.36887937784194946
pt,7,0.5852572083473206,0.5219403266906737,0.007015893701463938,0.40680834650993347,0.4617365002632141,0.03383631259202957,-0.21174375712871552,-0.32017508149147034
pt,8,0.6745869636535644,0.5852572083473206,0.006988292559981346,0.3947615325450897,0.5173437595367432,0.03004223108291626,-0.30958062410354614,-0.17115992307662964
pt,9,1.193084478378296,0.6745869636535644,0.0043749320320785046,0.4652084410190582,0.5685201287269592,0.01907711662352085,-0.4228670597076416,-0.09707067906856537
q2,0,1.173184585571289,1.0000005960464478,0.0053930506110191345,0.46463456749916077,0.4202364683151245,0.02724195271730423,-0.10798728466033936,-0.39533233642578125
q2,1,1.2992051362991337,1.173184585571289,0.007950088009238243,0.4346786439418793,0.36741429567337036,0.031372878700494766,-0.08170881867408752,-0.5536342859268188
q2,2,1.4161123991012574,1.2992051362991337,0.005975406151264906,0.4474576711654663,0.5546166896820068,0.025741059333086014,-0.3489193916320801,-0.22358903288841248
q2,3,1.5398921489715576,1.4161123991012574,0.006359613034874201,0.4344356954097748,0.5178393721580505,0.02688266709446907,-0.19945555925369263,-0.2059697061777115
q2,4,1.6799867153167725,1.5398921489715576,0.006780796218663454,0.4045403301715851,0.5058895945549011,0.030714593827724457,-0.29852038621902466,-0.22958290576934814
q2,5,1.8456206560134891,1.6799867153167725,0.007562496233731508,0.4173230230808258,0.5471391081809998,0.029130391776561737,-0.2562389075756073,-0.09254546463489532
q2,6,2.051024580001831,1.8456206560134891,0.007157925982028246,0.38978928327560425,0.5085380673408508,0.03258734568953514,-0.008537615649402142,-0.2697972357273102
q2,7,2.3213657379150394,2.051024580001831,0.005496586672961712,0.3881186246871948,0.49175822734832764,0.02717939391732216,-0.22089852392673492,-0.22653290629386902
q2,8,2.734285640716553,2.3213657379150394,0.005970882251858711,0.42354267835617065,0.48111915588378906,0.03402277082204819,-0.010153496637940407,-0.3220100998878479
q2,9,4.73682165145874,2.734285640716553,0.006234374362975359,0.3738775849342346,0.5654832124710083,0.028613772243261337,0.0923871099948883,-0.01692160591483116
x,0,0.14328244030475618,0.1067291498184204,0.005389349069446325,0.47072264552116394,0.4355078935623169,0.02228403650224209,-0.31415265798568726,-0.35581982135772705
x,1,0.1664954960346222,0.14328244030475618,0.005810604430735111,0.41396427154541016,0.47068092226982117,0.021417338401079178,0.011368412524461746,-0.35896962881088257
x,2,0.18854448497295384,0.1664954960346222,0.0066495249047875404,0.414333701133728,0.42997658252716064,0.03593545779585838,-0.18582914769649506,-0.30924418568611145
x,3,0.21073120534420012,0.18854448497295384,0.00778373796492815,0.42906293272972107,0.33391401171684265,0.03132087364792824,-0.2038007378578186,-0.5648913383483887
x,4,0.23393914103508,0.21073120534420012,0.006372347939759493,0.3283480405807495,0.5188940763473511,0.03027672879397869,-0.07605472952127457,-0.02679075300693512
x,5,0.2590043723583222,0.23393914103508,0.006728447042405605,0.4583800435066223,0.5905885100364685,0.02906843274831772,-0.29804813861846924,-0.15789695084095
x,6,0.28756390213966365,0.2590043723583222,0.006068640388548374,0.36798450350761414,0.4835944175720215,0.03257226198911667,0.0204437468200922,-0.19132061302661896
x,7,0.3227645635604859,0.28756390213966365,0.007735813967883587,0.43543747067451477,0.5627759695053101,0.031258419156074524,-0.37947970628738403,-0.1540391594171524
x,8,0.3750255167484283,0.3227645635604859,0.005339371040463448,0.437865674495697,0.5062704682350159,0.026948265731334686,0.3261719048023224,-0.1841249167919159
x,9,0.6019378304481506,0.3750255167484283,0.006882989313453436,0.4138434827327728,0.6437756419181824,0.026003224775195122,0.10981173813343048,0.03879658132791519
z,0,0.2986597716808319,0.2500004768371582,0.0052019874565303326,0.4026701748371124,0.5486452579498291,0.025623898953199387,-0.3115179240703583,-0.0016592051833868027
z,1,0.3394251585006714,0.2986597716808319,0.006544755771756172,0.37740641832351685,0.32378289103507996,0.03128800913691521,0.06647617369890213,-0.49112436175346375
z,2,0.3769020318984986,0.3394251585006714,0.006678189150989056,0.365339994430542,0.4630615711212158,0.03227668255567551,-0.22976943850517273,-0.056997209787368774
z,3,0.4135074019432068,0.3769020318984986,0.007116695400327444,0.3918289244174957,0.4393457770347595,0.02641681209206581,0.05733931064605713,-0.4445993900299072
z,4,0.4507721364498138,0.4135074019432068,0.006355873309075832,0.4218907058238983,0.43656477332115173,0.03136979043483734,-0.2797723412513733,-0.3163546919822693
z,5,0.4899017810821534,0.4507721364498138,0.004157762974500656,0.4231136441230774,0.5716366767883301,0.02497534640133381,-0.03727202117443085,-0.08063019812107086
z,6,0.5328500866889954,0.4899017810821534,0.006987314671278,0.4586186408996582,0.5247715711593628,0.02506391704082489,-0.3387703597545624,-0.0564400814473629
z,7,0.5828174829483033,0.5328500866889954,0.006800178904086351,0.4895564615726471,0.4557434320449829,0.027417555451393127,-0.09149366617202759,-0.4190676212310791
z,8,0.6462338209152222,0.5828174829483033,0.00810237042605877,0.41668885946273804,0.37678515911102295,0.041892919689416885,-0.1967032253742218,-0.41307657957077026
z,9,0.7499997615814209,0.6462338209152222,0.007630565203726292,0.3852810263633728,0.3890494406223297,0.03610065579414368,-0.055369745939970016,-0.4153967797756195
