axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003885188023757936,0.2123953499105966,0.19527557689504865,0.02373448930590116,0.008291338877870154,0.05044698085712156
pt,1,0.27455522418022155,0.202004873752594,0.004453558822530686,0.1833841010678941,0.17678430980314622,0.025174190536019145,-0.4258001386859492,0.2253148437687664
pt,2,0.3285442650318146,0.27455522418022155,0.00429118282461131,0.19400340099304997,0.18267508059296983,0.030447079173935267,0.1319197195927861,-0.12393614860734833
pt,3,0.3763054311275483,0.3285442650318146,0.0041496429711064195,0.15577260158996273,0.13715747114701318,0.03347546684944349,-0.2658161900233958,0.10237507689661526
pt,4,0.4223228693008423,0.3763054311275483,0.004586585862089312,0.16800464686626926,0.17807484136330104,0.03327121902613257,0.06399923074782139,0.014347898846010485
pt,5,0.4697849750518799,0.4223228693008423,0.004169340418041796,0.16372163368698564,0.15287482753523618,0.03227650873206616,-0.21648418431683464,0.05415008738446332
pt,6,0.5222729325294494,0.4697849750518799,0.004851946854690884,0.19354157070027897,0.15746320978326578,0.03631099448455932,0.1861399598930722,-0.09160668442505565
pt,7,0.585660183429718,0.5222729325294494,0.004169923973494331,0.1612143252907308,0.1613181805023862,0.034638844691420305,-0.22537181126247402,-0.03202472213237165
pt,8,0.6750075340270996,0.585660183429718,0.0044484922439117025,0.15058841497585596,0.17472669126887191,0.030539397354570764,-0.39236107509830304,0.10701239353393234
pt,9,1.193084478378296,0.6750075340270996,0.003947296254531182,0.18958258230483213,0.19814336054041043,0.02151894048699454,-0.4865085996237615,0.12345997245612972
q2,0,1.1740291833877563,1.0000005960464478,0.0036112815135222838,0.23086030472225194,0.2259794306022737,0.02530380106548558,-0.21110070189044722,-0.09204976550295375
q2,1,1.301147198677063,1.1740291833877563,0.003672191466015666,0.1608497349824567,0.14715145206555305,0.03327650075551903,-0.051704112741319946,-0.32661818844487417
q2,2,1.4194494247436524,1.301147198677063,0.004249649746924988,0.1503327874023215,0.15031880602767816,0.02395191610388316,-0.5745639458626995,0.2849167684182382
q2,3,1.5447801589965817,1.4194494247436524,0.003889938949174382,0.19051937844003175,0.16362842757665863,0.02777138399305713,-0.12957972803851497,0.021377659826128572
q2,4,1.686559557914734,1.5447801589965817,0.004312367077657619,0.15260157549356884,0.16414732065906484,0.03243702297729663,-0.35668090495975086,0.04137579312201678
q2,5,1.8539481163024905,1.686559557914734,0.0044879595006858215,0.1620938657922888,0.158175197081143,0.0303521177706047,-0.3365592646346444,0.15729360495902747
q2,6,2.0607674598693846,1.8539481163024905,0.004405503187968846,0.16009837045920133,0.1637392325196987,0.031878564877133184,0.045083423940850374,0.13415135149609553
q2,7,2.331733942031861,2.0607674598693846,0.0041177396334928585,0.16801866036016733,0.1801720884869682,0.031220755990059818,-0.218139105802332,-0.04287424167491153
