axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003802894586353134,0.19915882503097643,0.19919031181161764,0.02500669487715882,0.020481710287441744,-0.02818180556151091
pt,1,0.2745443880558014,0.2021081566810608,0.004327134526139828,0.1640332183363673,0.1522789434079243,0.025618471658786803,-0.5054319732209519,0.27385748527965376
pt,2,0.32845301032066343,0.2745443880558014,0.004191611846713938,0.1843504315810377,0.18030938018450285,0.03072567864407846,0.13191761004785021,-0.12770021424017225
pt,3,0.3761687695980072,0.32845301032066343,0.004004276125523587,0.1624120530687424,0.144851225410223,0.03531315694845433,-0.18311496923478515,-0.024194834033306318
pt,4,0.4221225082874298,0.3761687695980072,0.0044922509102951645,0.15540598005453235,0.17267355980387453,0.03654447395302877,0.050325538743238765,-0.061071166481583145
pt,5,0.4695405125617982,0.4221225082874298,0.004085289612114121,0.14819389068252292,0.1399417900036882,0.033041318366791805,-0.3769737585051431,0.05589567884128008
pt,6,0.5219403266906737,0.4695405125617982,0.004915170165107122,0.19489087540929148,0.15973527574575935,0.03624251822805663,0.21201582331190355,-0.10647482081163033
pt,7,0.5852572083473206,0.5219403266906737,0.00400862739703655,0.15643344259074632,0.1516938248108866,0.03531995486499389,-0.24273307388596746,-0.059872418032999135
pt,8,0.6745869636535644,0.5852572083473206,0.004681979305406537,0.15503621563602452,0.1908998710426904,0.03200467076951707,-0.34057418508857806,0.05562242626568725
pt,9,1.193084478378296,0.6745869636535644,0.0038580822262309117,0.1915500537433255,0.18981067828516213,0.02065078581088724,-0.48839335183214144,0.17944017221956515
q2,0,1.173184585571289,1.0000005960464478,0.003555741760799585,0.21312340466796878,0.21968017702176817,0.027887134919037434,-0.18981592329167618,-0.14056139474750276
q2,1,1.2992051362991337,1.173184585571289,0.0034698736533811626,0.1462331167583327,0.13391283809231613,0.033391021687364394,-0.08181407855137443,-0.36008679789581177
q2,2,1.4161123991012574,1.2992051362991337,0.004269384087191683,0.16406540712145368,0.1732150166381775,0.026613849312261125,-0.42654119585606776,0.15250076862322576
q2,3,1.5398921489715576,1.4161123991012574,0.004237531544087904,0.18535300054947793,0.18138147520148185,0.028805381548322833,-0.23647541021640353,0.004285775219871064
q2,4,1.6799867153167725,1.5398921489715576,0.004236065648019886,0.15041094569417124,0.15733863858904246,0.032162488438350144,-0.3606040717490032,0.07180932360392878
q2,5,1.8456206560134891,1.6799867153167725,0.004580472090621167,0.16538813092647023,0.16658494163596582,0.03114756558897968,-0.28660001432459975,0.13058725451845113
q2,6,2.051024580001831,1.8456206560134891,0.0044084175612745255,0.1502349950958181,0.1672507622688457,0.035032797881546084,-0.025183047247688863,0.044534935855122144
q2,7,2.3213657379150394,2.051024580001831,0.004287065529742231,0.17797295266886357,0.18994104693479158,0.027411629566993445,-0.2505616547035721,0.08734734326204648
q2,8,2.734285640716553,2.3213657379150394,0.004238562546566279,0.16863951830933444,0.15182674060083332,0.03661757200332278,-0.03846381274629914,-0.0261934210820441
q2,9,4.73682165145874,2.734285640716553,0.004731611273413093,0.17535450319952073,0.15636553876962456,0.02947835341055431,0.12040303280069309,0.245927511119086
x,0,0.14328244030475618,0.1067291498184204,0.003492195782633859,0.2797353610647153,0.3727424960411841,0.023363372610035488,-0.50111510702648,-0.4133506287691532
x,1,0.1664954960346222,0.14328244030475618,0.003966068871595546,0.22350383244304578,0.22872548586938884,0.022564903660427474,-0.03136777909863051,-0.08448286400859802
x,2,0.18854448497295384,0.1664954960346222,0.003910082718233978,0.1447973700937145,0.13265518658134884,0.0368660131827162,-0.2454218661196812,-0.025357396027504524
x,3,0.21073120534420012,0.18854448497295384,0.003555812720430502,0.14278990087561538,0.15752693203275453,0.033676888241286944,-0.24967210722483751,-0.3938732590901629
x,4,0.23393914103508,0.21073120534420012,0.004578888429200844,0.15601614065450037,0.15770979581915037,0.03053937427773812,-0.0807978244775129,0.21816854393272425
x,5,0.2590043723583222,0.23393914103508,0.004969582644807546,0.14995471923308568,0.16258139869475488,0.03023747442393392,-0.415275215832692,0.21195855486090337
x,6,0.28756390213966365,0.2590043723583222,0.004355276031650749,0.17258561656952226,0.16129356744670287,0.033706127049569184,0.01417815016605946,0.028127327500467304
x,7,0.3227645635604859,0.28756390213966365,0.0049715337294039715,0.13283043709750134,0.1645269796719944,0.033524667112597994,-0.47020568458422135,0.14461135382048898
x,8,0.3750255167484283,0.3227645635604859,0.00458589526735643,0.2051653192958864,0.15291229666351944,0.026954153294421777,0.3858924869601067,0.1011970310996441
x,9,0.6019378304481506,0.3750255167484283,0.005082498111947466,0.1781551817942688,0.15659295003100207,0.02641048967599053,0.15136085607900557,0.3894287979473452
z,0,0.2396875262260437,0.1212601587176323,0.0032486027702152533,0.20969986365346163,0.16391868468278176,0.02120242744868124,-0.26126858551937737,0.06319603197905554
z,1,0.2980115830898285,0.2396875262260437,0.0036842094880148854,0.15053802013438855,0.13569284237956206,0.025345602692650623,-0.31213386797698595,0.29371631380846996
z,2,0.3451929092407227,0.2980115830898285,0.003098640266166217,0.12188303328326464,0.13170178223378745,0.03552287647009891,-0.06893516461106788,-0.3539097992908313
z,3,0.3884427964687348,0.3451929092407227,0.0037191320603227225,0.15512223386740026,0.13864015014039308,0.030937566156809586,-0.03973337847593086,0.11335026268005693
z,4,0.4313110709190369,0.3884427964687348,0.003240270430656165,0.12574834552392877,0.16410873116372998,0.03464171092727879,-0.11327280544643463,-0.4103255944976582
z,5,0.4757919132709503,0.4313110709190369,0.003783557250430462,0.15730468416117613,0.13683710640023367,0.025847963455384447,-0.46642462727674955,0.18490171846074702
z,6,0.5244358897209167,0.4757919132709503,0.004073429560283566,0.18307187862077146,0.15834510283471706,0.027256865985992737,-0.18401912294444442,0.1826325220792754
z,7,0.5816251993179322,0.5244358897209167,0.004104557395667629,0.20505534073812026,0.19089991623454713,0.030032260341358037,-0.19388374257646349,-0.1083043676170118
z,8,0.6572737574577332,0.5816251993179322,0.0035993910477960106,0.12963526839500983,0.11931834658491407,0.0400665841266247,-0.26541752205924646,-0.1113734949886145
z,9,0.8930836319923401,0.6572737574577332,0.004446182339859437,0.16761900643169947,0.16626773914080217,0.038863721253463684,0.018754537723143998,-0.17512867853387498
