axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002888108329991121,0.04865145183635,0.04947586664359248,0.025281952679965948,2.9431504226160143e-05,0.0018481249221548098
pt,1,0.27455522418022155,0.202004873752594,0.0028464245700005903,0.04911449495863342,0.048954597535088636,0.02930463554114838,-0.03571868773070617,0.022941809533329128
pt,2,0.3285442650318146,0.27455522418022155,0.0027863610480797713,0.048991302031258004,0.04824422549536245,0.03018439494586802,0.014139589041271989,-0.016512583887054233
pt,3,0.3763054311275483,0.3285442650318146,0.0027283032891963115,0.04719292004760039,0.044931801340026126,0.035738958549646045,-0.02812479734600614,0.015618615297262835
pt,4,0.4223228693008423,0.3763054311275483,0.0027951551318997877,0.04883677065035872,0.047113697983231784,0.034556103501136616,0.005364309175017967,-0.0013706354886917698
pt,5,0.4697849750518799,0.4223228693008423,0.0027406416251115374,0.048928054930334856,0.046946664581287226,0.03364241378769872,-0.019349014927602624,0.0026988034535739545
pt,6,0.5222729325294494,0.4697849750518799,0.0028497414135430043,0.04882976857990135,0.046967733347573155,0.036829894043759186,0.023296740728390126,-0.029358488034049904
pt,7,0.585660183429718,0.5222729325294494,0.0028985880542425155,0.04793203172981495,0.047643070992672544,0.034543806243513685,-0.02141837957451691,-0.010323724063208627
pt,8,0.6750075340270996,0.585660183429718,0.002882453528259226,0.04814699135534548,0.04731631464522529,0.03293087027079512,-0.033575551241889955,0.005161582297544126
pt,9,1.193084478378296,0.6750075340270996,0.002772352257072119,0.04857085146719823,0.04821147908996853,0.023654430538374037,-0.025399515304900373,0.0017540598328183376
q2,0,1.1740291833877563,1.0000005960464478,0.002790714783851998,0.04858011164631337,0.04775197467947541,0.02508072244700262,-0.009158114538017882,-0.007786040937008186
q2,1,1.301147198677063,1.1740291833877563,0.002821798310483729,0.049852864849944896,0.0489494637790417,0.029603991837471002,0.006965810013890269,-0.03159556172786268
q2,2,1.4194494247436524,1.301147198677063,0.0027625997465403527,0.047792252570455974,0.048069965670135384,0.03015990274828878,-0.04525395436602758,0.017781218185498864
q2,3,1.5447801589965817,1.4194494247436524,0.0027894115387555457,0.04818117495956506,0.0475993098564936,0.028666739116503956,-0.007728837091042528,-0.0026355180844397238
q2,4,1.686559557914734,1.5447801589965817,0.002792371091106415,0.04884363679735735,0.04871669783279768,0.03354487112113533,-0.03167686844832091,0.0038780341462316572
q2,5,1.8539481163024905,1.686559557914734,0.002802749766536865,0.04744437032130962,0.04727118750377747,0.03382989528918017,-0.02664405644167188,0.007397786544980027
q2,6,2.0607674598693846,1.8539481163024905,0.0028235740383756734,0.04769471706543636,0.04736453097829815,0.035208171861507716,0.005175016325076592,0.009452735463835463
q2,7,2.331733942031861,2.0607674598693846,0.002740960608087205,0.04886912561130115,0.0477377011478843,0.030933741428189,-0.015732712503831004,-0.0016436051207887191
q2,8,2.7452957153320305,2.331733942031861,0.0028852835835985603,0.047166121133955165,0.04645647048633528,0.035925561925874955,-3.365352598992199e-05,-0.006154536739413162
q2,9,4.73682165145874,2.7452957153320305,0.002696376171057797,0.04880648723525646,0.047483483870621214,0.033439631841360166,-0.0025797235323367735,0.027642904329323762
x,0,0.1432223439216614,0.1067291498184204,0.002777414033128761,0.04896512288882384,0.05008956586109542,0.022705452321480336,-0.011370538603471134,-0.009924130337376234
x,1,0.16647763550281525,0.1432223439216614,0.002711618228477076,0.04928996458567715,0.04842104734409925,0.021466827068051194,-0.013052875150332493,-0.00318475329913378
x,2,0.18857827484607695,0.16647763550281525,0.002800256602139275,0.04767092885407818,0.04692638437634152,0.0354137184147993,-0.021829405078718972,-5.2712796380206205e-05
x,3,0.2108415126800537,0.18857827484607695,0.0029164884098230883,0.04864368892594099,0.04872517001153362,0.028533806343931545,-0.017912830104571398,-0.030653225804868678
x,4,0.2341358065605164,0.2108415126800537,0.002791820941009527,0.0477718722280066,0.04759712751664188,0.03575403876518004,-0.009308402472341906,0.014765854713664924
x,5,0.25929955840110785,0.2341358065605164,0.002863693121653489,0.04780180539376013,0.04731961766409935,0.0357180323801052,-0.035633775691890406,0.01646908794034379
x,6,0.2879805088043213,0.25929955840110785,0.002840130701534202,0.046474040687443,0.04825278623244018,0.03315518099965616,0.006257912152672079,0.007900901317266304
x,7,0.3234374105930328,0.2879805088043213,0.002861246058632192,0.048547994194041766,0.04716310759451728,0.03590073035589321,-0.04857307035582896,0.003936221391504419
x,8,0.37589795589447017,0.3234374105930328,0.0028086545791561348,0.04794724728168187,0.04693643449740998,0.03268545764974785,0.03559294990823229,-0.014010467260085991
x,9,0.6019378304481506,0.37589795589447017,0.002753238485813011,0.04700543955922073,0.047562823767652855,0.035261266130874776,-0.011145812276081985,0.04133084080253101
z,0,0.23936451971530914,0.1212601587176323,0.0025829368574467643,0.05046666796142871,0.047640546370898436,0.02190804265303911,-0.018404773974210295,0.007509007210375611
z,1,0.29773297905921936,0.23936451971530914,0.0025123574274339986,0.04749647281199286,0.04759902328076223,0.03164596994109549,-0.025702774913473,0.02461490580791666
z,2,0.3449517786502839,0.29773297905921936,0.0026160460536581256,0.04927275030161189,0.047973358537755445,0.029778303178861862,0.005747324345590642,-0.03670454459656178
z,3,0.3882173001766205,0.3449517786502839,0.0025729722250445444,0.0477635361815081,0.047896483973965225,0.03229705071918391,-0.002348350206833271,0.012901076940997819
z,4,0.4311322271823883,0.3882173001766205,0.002550790422266531,0.04867569027630298,0.048939766197928475,0.029638546238670217,-0.007824794137295131,-0.023884807868556873
z,5,0.4756686687469484,0.4311322271823883,0.0024924106128359357,0.0465064482926497,0.04658293214019176,0.029153673221367228,-0.03372389175352376,0.011809179685009963
z,6,0.5243523716926575,0.4756686687469484,0.0025253188726914446,0.048069647400090315,0.047934275508646845,0.028664900060824137,-0.023015199720627627,0.038370969060622685
z,7,0.5816773772239685,0.5243523716926575,0.002568269396169221,0.04799504111734018,0.047991171541111786,0.030089162918200962,-0.01170844925526001,0.002405987626400341
z,8,0.6574639081954956,0.5816773772239685,0.0027280283903453077,0.04801915181740058,0.046366144535803865,0.03768446056576464,-0.02785148972086158,-0.0024242273544182675
z,9,0.8930836319923401,0.6574639081954956,0.002798232329584581,0.04937460921045624,0.04760732495307651,0.03729363030583478,0.010463741913892089,-0.024533727959088356
