axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0037767126352003496,0.20410292101977454,0.20912030549527816,0.024084628328359208,-0.0027323415158147695,-0.04219072095246491
pt,1,0.2745443880558014,0.2021081566810608,0.004299986980181181,0.16337280569586074,0.1480914798365643,0.025578549507847312,-0.4807874476194655,0.30188180747855425
pt,2,0.32845301032066343,0.2745443880558014,0.003973114611196452,0.1798712005598121,0.1723010811075421,0.030299828258126174,0.13897977463794914,-0.20635421415820787
pt,3,0.3761687695980072,0.32845301032066343,0.003982911642470501,0.1648070813032911,0.14615833082531113,0.03462229053871279,-0.15566075731948273,-0.016926259887329768
pt,4,0.4221225082874298,0.3761687695980072,0.004410596652087921,0.15474013209210127,0.17203480088307782,0.03532133637255195,0.041014183589624935,-0.032026616664378685
pt,5,0.4695405125617982,0.4221225082874298,0.0040217648385886704,0.1498513028768369,0.13905255263605748,0.03232628712024864,-0.37935006854431597,0.06438128994880864
pt,6,0.5219403266906737,0.4695405125617982,0.004942702894331608,0.19497604480365943,0.15421259884437494,0.03485819932230925,0.2776159990347473,-0.06601020969053024
pt,7,0.5852572083473206,0.5219403266906737,0.003868767432296584,0.15702378657292526,0.1511093594107885,0.03495120878817918,-0.18060710488426876,-0.09394544236731994
pt,8,0.6745869636535644,0.5852572083473206,0.004649856635232318,0.1577374883369379,0.19492888805028252,0.031775787293665855,-0.30217783580190405,0.04898812952569035
pt,9,1.193084478378296,0.6745869636535644,0.0037558103311034208,0.20109527740412944,0.19445319390764484,0.020294630781593496,-0.45085317123089796,0.1362758971237121
q2,0,1.173184585571289,1.0000005960464478,0.0035465744549420006,0.2265759043267424,0.24311097973318396,0.02810482703481347,-0.15919956895647566,-0.17242628967755075
q2,1,1.2992051362991337,1.173184585571289,0.0035765863156705536,0.16672681267331946,0.151854381082046,0.03088940723493789,-0.0746768626964941,-0.31441341897106084
q2,2,1.4161123991012574,1.2992051362991337,0.004257272110336791,0.17137183367012376,0.18456135573587396,0.025562433901423254,-0.4014545986669281,0.1418936994884432
q2,3,1.5398921489715576,1.4161123991012574,0.004147333972365495,0.18971415148119605,0.18472215282980106,0.028135743863515365,-0.2072467553886387,-0.01845001154039814
q2,4,1.6799867153167725,1.5398921489715576,0.0042265649807687765,0.15006196892197052,0.158092181638066,0.031953358787097534,-0.3502213753668355,0.0859000624954794
q2,5,1.8456206560134891,1.6799867153167725,0.004475751789477998,0.17376610329490685,0.17978690262469232,0.03090896273560995,-0.2101701938380738,0.07508504554114068
q2,6,2.051024580001831,1.8456206560134891,0.004432632128632628,0.15236613149884567,0.17366966396469563,0.0342115074860166,-0.04551495127222836,0.04467563780633691
q2,7,2.3213657379150394,2.051024580001831,0.004170404703162779,0.17474708079766782,0.1765982320162959,0.028584750337802948,-0.1889086891238968,0.08149114663721158
q2,8,2.734285640716553,2.3213657379150394,0.004066105314071843,0.16151627289777454,0.14715071116976977,0.037295842572304304,-0.056631606135457854,-0.06470529550614282
q2,9,4.73682165145874,2.734285640716553,0.0047350112025867945,0.17734486917340547,0.15911930108165628,0.028270999750075628,0.1190807182249708,0.26910198697287013
x,0,0.14328244030475618,0.1067291498184204,0.0034478297293584676,0.3013552393736321,0.3840644217494133,0.022913294699513743,-0.4682282391850558,-0.4346696590280249
x,1,0.1664954960346222,0.14328244030475618,0.0039196078141029225,0.22765940986970262,0.23381101798637433,0.021811449930398664,-0.056827040972875324,-0.09895638127597836
x,2,0.18854448497295384,0.1664954960346222,0.003920693055058397,0.15216481861397774,0.13692437696470533,0.03491850058225126,-0.21795605181756605,0.0057449516294300765
x,3,0.21073120534420012,0.18854448497295384,0.003538967622632966,0.14572847469951836,0.1607582676746147,0.03264069589000852,-0.2360076751372254,-0.3823859406068609
x,4,0.23393914103508,0.21073120534420012,0.004637907842976251,0.16054158047358205,0.17114290044070254,0.02969445324281057,-0.06637608015219433,0.19980056899915288
x,5,0.2590043723583222,0.23393914103508,0.004980474957655016,0.1545896716769184,0.1693846866058653,0.02972812446819088,-0.41530827910753226,0.19470843427476042
x,6,0.28756390213966365,0.2590043723583222,0.004321888940623789,0.17330259565251172,0.1582485528171168,0.032491389110253406,0.05827622910460442,0.06254568935029131
x,7,0.3227645635604859,0.28756390213966365,0.005088793240160609,0.13355877935759022,0.17074891348231203,0.03372892837482537,-0.46837817539779564,0.13103107686475757
x,8,0.3750255167484283,0.3227645635604859,0.004517278282488722,0.1978088825713842,0.1475371910661181,0.027697742410585195,0.3890725513461672,0.07277900822649104
x,9,0.6019378304481506,0.3750255167484283,0.005237116953178639,0.1856365424039755,0.16379397091991435,0.026224327067899404,0.14040338865963978,0.389068774210898
z,0,0.2396875262260437,0.1212601587176323,0.003180319946253325,0.20514541787463458,0.161744736169226,0.02146192604461991,-0.24881676126928273,0.012612398894165737
z,1,0.2980115830898285,0.2396875262260437,0.003593195695123988,0.1503864047886493,0.13469113810108907,0.02457642329138122,-0.3345032147218168,0.296961107696814
z,2,0.3451929092407227,0.2980115830898285,0.0030586337441662237,0.12816352104342466,0.13664834658926725,0.033280871825568936,-0.056952261296268666,-0.3592032219004054
z,3,0.3884427964687348,0.3451929092407227,0.003695011432862881,0.15938906491706803,0.13954013689955433,0.029287938941829718,-0.02683039160729623,0.15315451565912566
z,4,0.4313110709190369,0.3884427964687348,0.0030967307231427686,0.11920525554612735,0.15222429574729943,0.033678040134888655,-0.11071817620585023,-0.47443735770077006
z,5,0.4757919132709503,0.4313110709190369,0.003744495469805815,0.16058615262163572,0.13751640467830895,0.025494295981956898,-0.4534848684873321,0.18005946891274263
z,6,0.5244358897209167,0.4757919132709503,0.004161693873960023,0.18304671972807934,0.1605893733470085,0.027548101039675785,-0.15564120148984228,0.18123177275499736
z,7,0.5816251993179322,0.5244358897209167,0.0043297479305998594,0.2241369025671881,0.20084965526342682,0.02901021277518317,-0.13595603800061365,-0.06597679910079227
z,8,0.6572737574577332,0.5816251993179322,0.003584395903176877,0.12532507869979298,0.11880246082247169,0.04105431093523897,-0.27166902522224246,-0.13741597559819557
z,9,0.8930836319923401,0.6572737574577332,0.0045427469605656325,0.17036089776795033,0.16995888631885753,0.03932382347679341,0.02028033752104581,-0.1806442698798189
