axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005623965058475733,0.40538015961647034,0.4717077910900116,0.022721439599990845,0.05359070748090744,-0.28094348311424255
pt,1,0.2745443880558014,0.2021081566810608,0.00692065991461277,0.41214630007743835,0.5427408218383789,0.024721918627619743,-0.3911997377872467,0.05733080580830574
pt,2,0.32845301032066343,0.2745443880558014,0.007355100009590387,0.39026954770088196,0.3725651800632477,0.028738245368003845,0.17701399326324463,-0.45134514570236206
pt,3,0.3761687695980072,0.32845301032066343,0.005035238340497017,0.41465669870376587,0.4344741404056549,0.0337393656373024,-0.10106795281171799,-0.2978439927101135
pt,4,0.4221225082874298,0.3761687695980072,0.00839325413107872,0.39235562086105347,0.4876651167869568,0.03263312205672264,0.10285164415836334,-0.33639347553253174
pt,5,0.4695405125617982,0.4221225082874298,0.0050094411708414555,0.40042006969451904,0.4618840217590332,0.031307488679885864,-0.35364830493927,-0.18755242228507996
pt,6,0.5219403266906737,0.4695405125617982,0.006741786375641823,0.4436555504798889,0.45939698815345764,0.03334472328424454,0.2509535253047943,-0.27518731355667114
pt,7,0.5852572083473206,0.5219403266906737,0.007186980452388525,0.4115963578224182,0.42808791995048523,0.03382369130849838,-0.1503511667251587,-0.36080116033554077
pt,8,0.6745869636535644,0.5852572083473206,0.006490589585155249,0.4250529706478119,0.5184320211410522,0.03028447926044464,-0.22177045047283173,-0.2871643304824829
pt,9,1.193084478378296,0.6745869636535644,0.004094673786312342,0.4705084264278412,0.5441313982009888,0.018835004419088364,-0.38644659519195557,-0.14454421401023865
q2,0,1.173184585571289,1.0000005960464478,0.005708314478397369,0.4533390402793884,0.4303256869316101,0.026599179953336716,-0.09161368012428284,-0.3546896278858185
q2,1,1.2992051362991337,1.173184585571289,0.008011282421648502,0.468031644821167,0.4202202260494232,0.028227780014276505,-0.08746538311243057,-0.5117413997650146
q2,2,1.4161123991012574,1.2992051362991337,0.0057601323351264,0.4301206171512604,0.5605015754699707,0.02394002676010132,-0.31392019987106323,-0.1427963823080063
q2,3,1.5398921489715576,1.4161123991012574,0.006315767765045166,0.4538070559501648,0.4900722801685333,0.026718920096755028,-0.14199800789356232,-0.2621991038322449
q2,4,1.6799867153167725,1.5398921489715576,0.007002494763582945,0.4256172478199005,0.5147387981414795,0.030283097177743912,-0.26446980237960815,-0.23915092647075653
q2,5,1.8456206560134891,1.6799867153167725,0.0070943343453109264,0.36915868520736694,0.48959773778915405,0.030251313000917435,-0.17483939230442047,-0.14567667245864868
q2,6,2.051024580001831,1.8456206560134891,0.007393003907054663,0.3656609356403351,0.5083218812942505,0.032384663820266724,-0.03172534704208374,-0.21788188815116882
q2,7,2.3213657379150394,2.051024580001831,0.005570948589593172,0.41051605343818665,0.515582799911499,0.027457404881715775,-0.14824214577674866,-0.2424083650112152
q2,8,2.734285640716553,2.3213657379150394,0.005686926655471325,0.384248286485672,0.4365760087966919,0.035826265811920166,-0.08053673058748245,-0.302677720785141
q2,9,4.73682165145874,2.734285640716553,0.006247842684388161,0.4068586826324463,0.5968419909477234,0.028095219284296036,0.061891525983810425,-0.06354586035013199
x,0,0.14328244030475618,0.1067291498184204,0.00589416129514575,0.5010228753089905,0.4563673138618469,0.0212040264159441,-0.19465261697769165,-0.2961099147796631
x,1,0.1664954960346222,0.14328244030475618,0.0061505017802119255,0.44392335414886475,0.4813511371612549,0.020666047930717468,-0.01577359065413475,-0.3856295347213745
x,2,0.18854448497295384,0.1664954960346222,0.006227241829037666,0.3715799152851105,0.42726194858551025,0.03461858630180359,-0.1681777685880661,-0.2350042462348938
x,3,0.21073120534420012,0.18854448497295384,0.007016580551862717,0.42198267579078674,0.3094595968723297,0.030458325520157814,-0.20247866213321686,-0.6114509105682373
x,4,0.23393914103508,0.21073120534420012,0.007305987644940615,0.39209169149398804,0.5705865025520325,0.028868049383163452,-0.005177559331059456,-0.14613837003707886
x,5,0.2590043723583222,0.23393914103508,0.0065484619699418545,0.4409269392490387,0.5685563683509827,0.028590833768248558,-0.31767886877059937,-0.12042734026908875
x,6,0.28756390213966365,0.2590043723583222,0.0052107879891991615,0.3508414626121521,0.46156659722328186,0.03197353333234787,0.015212350524961948,-0.17486855387687683
x,7,0.3227645635604859,0.28756390213966365,0.007738550193607807,0.3818395435810089,0.5437814593315125,0.03261982649564743,-0.40807512402534485,-0.17309056222438812
x,8,0.3750255167484283,0.3227645635604859,0.005108285695314407,0.446039617061615,0.5018554925918579,0.027229318395256996,0.34104064106941223,-0.18854565918445587
x,9,0.6019378304481506,0.3750255167484283,0.0077355122193694115,0.420974999666214,0.6409551501274109,0.02658642828464508,0.04192070662975311,0.03703375905752182
z,0,0.2986597716808319,0.2500004768371582,0.00548815680667758,0.4456062316894531,0.5972917675971985,0.024036753922700882,-0.3199058473110199,-0.07230227440595627
z,1,0.3394251585006714,0.2986597716808319,0.005502358544617891,0.3769824206829071,0.33733803033828735,0.028518039733171463,0.061967022716999054,-0.48821693658828735
z,2,0.3769020318984986,0.3394251585006714,0.0064705293625593185,0.4346955418586731,0.5468004941940308,0.03120209090411663,-0.20533770322799683,-0.13372749090194702
z,3,0.4135074019432068,0.3769020318984986,0.006991323083639145,0.3961263597011566,0.4218636155128479,0.024817947298288345,0.0604177750647068,-0.5055438280105591
z,4,0.4507721364498138,0.4135074019432068,0.006117876619100571,0.43154895305633545,0.4407063126564026,0.0305134616792202,-0.2501579821109772,-0.2910403609275818
z,5,0.4899017810821534,0.4507721364498138,0.004068402107805014,0.38140368461608887,0.5226724743843079,0.025491470471024513,-0.02006084844470024,-0.04333336278796196
z,6,0.5328500866889954,0.4899017810821534,0.007459084503352642,0.4634673297405243,0.5480854511260986,0.024824904277920723,-0.30359947681427,-0.024498149752616882
z,7,0.5828174829483033,0.5328500866889954,0.007130809593945742,0.49555522203445435,0.4819174110889435,0.02610056847333908,-0.05310898646712303,-0.40727221965789795
z,8,0.6462338209152222,0.5828174829483033,0.007348817307502031,0.36932703852653503,0.3576781749725342,0.042771339416503906,-0.2312004119157791,-0.3768923580646515
z,9,0.7499997615814209,0.6462338209152222,0.00980786420404911,0.4447067081928253,0.413715660572052,0.03587911278009415,0.031613271683454514,-0.4672412872314453
