,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0803376514118,1.14801117147,1.58076910963,0.0235210375345,0.000434054657476,0.06562527693
1,pt,1,0.0667657568274,0.248231221649,1.67438139397,0.0253734950145,-0.432621612444,0.279178006595
2,pt,2,0.0202854072473,1.37649564453,0.429730584094,0.0313480872767,0.123011486488,-0.241643602282
3,pt,3,0.020845180782,9.2461075563,4.11433968944,0.0334028040891,-0.250590993855,0.11955091636
4,pt,4,0.323212668782,1.77094686887,1.0,0.0369444221424,-0.516539369233,-1.0
5,pt,5,0.00645935994442,0.18290885527,0.150981873344,0.0320244762878,-0.242509833268,0.0749797445715
6,pt,6,0.0953542572005,1.88103484886,4.36144700571,0.0357483824796,0.256633136474,-0.0515642858454
7,pt,7,0.124078283188,7.2964951185,14.6544078311,0.0181257407995,0.790075084968,-1.0
8,pt,8,0.0715334229538,3.1282307008,1.0,0.0302961488703,-0.635467804042,-1.0
9,pt,9,0.00332243687462,0.378111284627,0.212095880166,0.0216570415411,-0.530305354144,0.0980721504011
10,q2,0,0.00250008975225,0.229269725176,0.171151206693,0.0268785506718,-0.176852336064,-0.109960451359
11,q2,1,0.00284689144312,0.127671014396,0.248811380524,0.0315557470828,-0.605643307502,-1.0
12,q2,2,0.0630341574735,0.256356412478,1.88344699102,0.0227485488282,-0.590775019238,0.326648749894
13,q2,3,0.0616512412029,6.67506589067,6.68094031883,0.028047885195,-0.119316573467,-0.00129599292621
14,q2,4,0.131844118134,2.65458002816,4.09806934724,0.0329790939383,-0.372523546377,0.0562067134092
15,q2,5,0.266962723928,6.39378676814,5.07767014171,0.0297421330973,-0.317502347997,0.169266100845
16,q2,6,0.0254963683641,0.784371561271,0.208079682621,0.0317709598775,0.045259923894,0.145518035338
17,q2,7,0.0491975742734,0.343531573067,1.05411043512,0.0337076477338,-0.174014371343,-0.0560868031841
18,q2,8,0.0185025091871,0.166527372367,0.789787165022,0.0380795874506,-0.0597952611063,-0.120464438581
19,q2,9,0.0349787656379,2.44271773616,0.223159945814,0.0223502407275,0.212965881358,0.463157120353
20,x,0,0.1020977957,28.9847596026,13.6572210392,0.0240417640769,-0.238888673653,-0.126315719998
21,x,1,0.00773675774124,0.165616291007,0.701444222419,0.0220112730428,-0.418803658497,-0.0974848541491
22,x,2,0.00899307287501,0.175404603609,2.15400209316,0.034843644246,-0.215392308053,0.0180395263964
23,x,3,0.0237202378459,0.307687453817,0.203714978141,0.0337496424839,-0.190819515381,-0.466845230578
24,x,4,0.097616840852,1.92147202978,5.74638647549,0.0358653289598,-0.533345013149,-1.0
25,x,5,0.164211146814,43.0272594344,13.2220144365,0.0290729640396,-0.436528576022,0.258882820217
26,x,6,0.0255545764209,0.679029002458,1.3276383708,0.031211867704,-0.574021137552,-0.989559142175
27,x,7,0.00669415409588,0.058773900321,0.1956910144,0.035929090551,-0.638333134273,-0.983011605945
28,x,8,0.0624400796891,1.46158464307,0.278835930262,0.0259172046088,0.568422866234,0.152183881198
29,x,9,0.0105754035285,0.857576530697,0.569148816668,0.0210947700565,0.249057393157,0.563734748453
30,z,0,0.0444596898742,2.06679220679,1.22685501651,0.0219733464109,-0.332652059908,-0.0242899918746
31,z,1,0.0400021094258,4.13640767452,2.10718922326,0.025373586878,-0.266673024568,0.323999601455
32,z,2,0.0145174561038,0.0988062311445,0.122892710351,0.0329637500234,-0.0122502957523,-0.452822863486
33,z,3,0.506397773737,4.76933833964,15.8323329613,0.0282775965349,-0.0609870556246,0.204145557578
34,z,4,0.0120549684352,0.189948139141,0.901077233846,0.0345408049687,-0.143920353042,-0.567134866138
35,z,5,0.00790486448092,0.278485972162,0.292736305488,0.0259324487339,-0.459596643578,0.165619817388
36,z,6,0.0295340260097,8.84234946232,9.65751881174,0.0175004426443,0.660577330999,-1.0
37,z,7,0.221422009455,19.5902115806,21.8715905187,0.0320932766524,-0.229073281445,-0.106224869503
38,z,8,0.0980941789243,0.543023812448,2.8778676075,0.0421715217416,-0.672847890543,-0.857729128681
39,z,9,0.166490934787,1.3051416516,1.74125344046,0.0426836051387,-0.0861332772442,-0.307735390995
