axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0055289859883487225,0.39764994382858276,0.46385374665260315,0.022625036537647247,0.03313470631837845,-0.2939679026603699
pt,1,0.2745443880558014,0.2021081566810608,0.006715649273246527,0.4483819603919983,0.5488304495811462,0.024385802447795868,-0.36053466796875,0.03608360141515732
pt,2,0.32845301032066343,0.2745443880558014,0.007331961765885353,0.3975905478000641,0.39425939321517944,0.029008660465478897,0.15196970105171204,-0.45327359437942505
pt,3,0.3761687695980072,0.32845301032066343,0.004386007785797119,0.36153921484947205,0.3944568634033203,0.03465961292386055,-0.15334081649780273,-0.22879508137702942
pt,4,0.4221225082874298,0.3761687695980072,0.008118483237922192,0.38798949122428894,0.4756923019886017,0.03391684964299202,0.039967864751815796,-0.3364587128162384
pt,5,0.4695405125617982,0.4221225082874298,0.005236250348389149,0.4467754364013672,0.4800261855125427,0.03136029094457626,-0.29057031869888306,-0.23280775547027588
pt,6,0.5219403266906737,0.4695405125617982,0.006685924716293812,0.4620524048805237,0.4714736342430115,0.032897986471652985,0.24524807929992676,-0.3197780251502991
pt,7,0.5852572083473206,0.5219403266906737,0.006766485515981913,0.3828366696834564,0.4064181447029114,0.03404083102941513,-0.13742852210998535,-0.3267151713371277
pt,8,0.6745869636535644,0.5852572083473206,0.006924426648765802,0.4343473017215729,0.5366660356521606,0.029262319207191467,-0.2060127854347229,-0.21889126300811768
pt,9,1.193084478378296,0.6745869636535644,0.004271232523024082,0.4187135100364685,0.5180746912956238,0.019150730222463608,-0.41761747002601624,-0.09066194295883179
q2,0,1.173184585571289,1.0000005960464478,0.005703731905668974,0.4429686963558197,0.4200035631656647,0.02745140716433525,-0.13234469294548035,-0.3811870217323303
q2,1,1.2992051362991337,1.173184585571289,0.008452272973954678,0.47346553206443787,0.41762566566467285,0.02809712663292885,0.0035217516124248505,-0.4929034411907196
q2,2,1.4161123991012574,1.2992051362991337,0.006216431502252817,0.4127460718154907,0.5264885425567627,0.024355366826057434,-0.32564669847488403,-0.0893145203590393
q2,3,1.5398921489715576,1.4161123991012574,0.00578678585588932,0.45683997869491577,0.4865192770957947,0.02694772556424141,-0.12867042422294617,-0.3293440341949463
q2,4,1.6799867153167725,1.5398921489715576,0.006947951857000589,0.45640307664871216,0.5184288620948792,0.0294744111597538,-0.2472090721130371,-0.21810083091259003
q2,5,1.8456206560134891,1.6799867153167725,0.007871937938034534,0.415284126996994,0.5486801266670227,0.029008781537413597,-0.173600971698761,-0.18137235939502716
q2,6,2.051024580001831,1.8456206560134891,0.007482051849365234,0.38523855805397034,0.5387232899665833,0.03153888136148453,-0.03463459387421608,-0.20988723635673523
q2,7,2.3213657379150394,2.051024580001831,0.005818640347570181,0.4385048449039459,0.5296956300735474,0.02717004343867302,-0.10436951369047165,-0.2761034369468689
q2,8,2.734285640716553,2.3213657379150394,0.005641157738864422,0.39478012919425964,0.43407803773880005,0.03590894490480423,-0.07903224229812622,-0.3346415162086487
q2,9,4.73682165145874,2.734285640716553,0.0061523267067968845,0.40472933650016785,0.5977756381034851,0.027812935411930084,0.07142744958400726,-0.031180260702967644
x,0,0.14328244030475618,0.1067291498184204,0.005255165044218302,0.5045379400253296,0.43805545568466187,0.021935220807790756,-0.183823361992836,-0.3936534821987152
x,1,0.1664954960346222,0.14328244030475618,0.006488083861768246,0.42467620968818665,0.4776168465614319,0.02076020836830139,-0.031289730221033096,-0.3355395197868347
x,2,0.18854448497295384,0.1664954960346222,0.0061509315855801105,0.4161387085914612,0.45178183913230896,0.033601511269807816,-0.14936822652816772,-0.28172823786735535
x,3,0.21073120534420012,0.18854448497295384,0.006983608938753605,0.3968065083026886,0.3071623146533966,0.030971117317676544,-0.2083834707736969,-0.5868411660194397
x,4,0.23393914103508,0.21073120534420012,0.007014422677457333,0.3828265368938446,0.5719982981681824,0.02853485941886902,-0.010451008565723896,-0.11401372402906418
x,5,0.2590043723583222,0.23393914103508,0.006802049465477467,0.4426819384098053,0.580691397190094,0.027773961424827576,-0.37547701597213745,-0.08442030102014542
x,6,0.28756390213966365,0.2590043723583222,0.005643484648317099,0.39009398221969604,0.502688467502594,0.031161533668637276,0.061896346509456635,-0.21716374158859253
x,7,0.3227645635604859,0.28756390213966365,0.008090343326330185,0.384468674659729,0.5416002869606018,0.032496120780706406,-0.4072137773036957,-0.15489089488983154
x,8,0.3750255167484283,0.3227645635604859,0.0058651939034461975,0.4703032076358795,0.5173051357269287,0.027362829074263573,0.28244131803512573,-0.23410752415657043
x,9,0.6019378304481506,0.3750255167484283,0.007202943786978722,0.41406378149986267,0.6447458863258362,0.02584611065685749,0.0983724519610405,0.061264194548130035
z,0,0.2396875262260437,0.1212601587176323,0.0035333260893821716,0.430600643157959,0.44139817357063293,0.0206807442009449,-0.23624777793884277,-0.21879367530345917
z,1,0.2980115830898285,0.2396875262260437,0.004130598157644272,0.3770351707935333,0.5745422840118408,0.0239167008548975,-0.2970147132873535,-0.007972683757543564
z,2,0.3451929092407227,0.2980115830898285,0.006552419159561396,0.3972753584384918,0.3187921345233917,0.030492573976516724,-0.031194187700748444,-0.5698027610778809
z,3,0.3884427964687348,0.3451929092407227,0.004524820949882269,0.3644047975540161,0.5081522464752197,0.02894444204866886,-0.003315041773021221,-0.1210276409983635
z,4,0.4313110709190369,0.3884427964687348,0.007442316506057978,0.3984468877315521,0.29759255051612854,0.03002445586025715,-0.0648961216211319,-0.6587421894073486
