axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005193138029426336,0.4102734923362732,0.49013808369636536,0.02251300774514675,-0.03807695209980011,-0.31937479972839355
pt,1,0.2745443880558014,0.2021081566810608,0.0064948252402246,0.4258560538291931,0.5214172601699829,0.025450672954320908,-0.4122241139411926,0.011174960061907768
pt,2,0.32845301032066343,0.2745443880558014,0.006190253887325525,0.3568156063556671,0.37978437542915344,0.030051255598664284,0.10272952914237976,-0.39131996035575867
pt,3,0.3761687695980072,0.32845301032066343,0.004920636303722858,0.40077394247055054,0.4237573742866516,0.0343066081404686,-0.16384099423885345,-0.2917545735836029
pt,4,0.4221225082874298,0.3761687695980072,0.007603738456964493,0.3770107626914978,0.4846300482749939,0.03374679014086723,0.04567796736955643,-0.30949050188064575
pt,5,0.4695405125617982,0.4221225082874298,0.0046018194407224655,0.40194666385650635,0.44370031356811523,0.0320492759346962,-0.34918007254600525,-0.1978759914636612
pt,6,0.5219403266906737,0.4695405125617982,0.007588509935885668,0.48419663310050964,0.4769836366176605,0.033373333513736725,0.21491241455078125,-0.3568199574947357
pt,7,0.5852572083473206,0.5219403266906737,0.007476953789591789,0.44324785470962524,0.4308927059173584,0.03313063457608223,-0.0863112285733223,-0.4120655953884125
pt,8,0.6745869636535644,0.5852572083473206,0.006731790490448475,0.41133925318717957,0.504759669303894,0.030270013958215714,-0.21923793852329254,-0.21761375665664673
pt,9,1.193084478378296,0.6745869636535644,0.003916027024388313,0.41808345913887024,0.522332489490509,0.019001083448529243,-0.43487709760665894,-0.06637434661388397
q2,0,1.173184585571289,1.0000005960464478,0.004977606236934662,0.41633129119873047,0.38674652576446533,0.027593350037932396,-0.07507756352424622,-0.34485289454460144
q2,1,1.2992051362991337,1.173184585571289,0.00777913024649024,0.47024068236351013,0.41571617126464844,0.028034387156367302,-0.020957045257091522,-0.505816638469696
q2,2,1.4161123991012574,1.2992051362991337,0.005950931925326586,0.39507949352264404,0.5176331400871277,0.023998603224754333,-0.3287549316883087,-0.07232467085123062
q2,3,1.5398921489715576,1.4161123991012574,0.006423678249120712,0.44586753845214844,0.4850500822067261,0.02668718807399273,-0.16525815427303314,-0.22577659785747528
q2,4,1.6799867153167725,1.5398921489715576,0.006206701043993235,0.3781934976577759,0.49552568793296814,0.030775370076298714,-0.3022814989089966,-0.16992305219173431
q2,5,1.8456206560134891,1.6799867153167725,0.007847915403544903,0.40248051285743713,0.5235517621040344,0.02986598014831543,-0.17223195731639862,-0.2025657296180725
q2,6,2.051024580001831,1.8456206560134891,0.007457830011844635,0.4035714864730835,0.549729585647583,0.03111794963479042,-0.04507993534207344,-0.24420395493507385
q2,7,2.3213657379150394,2.051024580001831,0.005444071255624294,0.3861984610557556,0.4973025619983673,0.027470750734210014,-0.1649647206068039,-0.17587445676326752
q2,8,2.734285640716553,2.3213657379150394,0.006162042263895273,0.41213250160217285,0.44444140791893005,0.03573180362582207,-0.008301697671413422,-0.3561660647392273
q2,9,4.73682165145874,2.734285640716553,0.005986411590129137,0.38194742798805237,0.590582549571991,0.027227221056818962,0.14154939353466034,-0.013746819458901882
x,0,0.14328244030475618,0.1067291498184204,0.005103939678519964,0.44298678636550903,0.41229724884033203,0.02264026552438736,-0.2480841428041458,-0.2980215847492218
x,1,0.1664954960346222,0.14328244030475618,0.00595546280965209,0.40661633014678955,0.4775032699108124,0.021414363756775856,-0.07645595818758011,-0.3828285336494446
x,2,0.18854448497295384,0.1664954960346222,0.00652175210416317,0.4169343411922455,0.4442153573036194,0.03389759361743927,-0.14469154179096222,-0.26178205013275146
x,3,0.21073120534420012,0.18854448497295384,0.007551272865384817,0.44001033902168274,0.30400827527046204,0.03021993860602379,-0.1411655694246292,-0.6032241582870483
x,4,0.23393914103508,0.21073120534420012,0.007025167811661959,0.3856044113636017,0.6039515733718872,0.028035206720232964,-0.06924217194318771,-0.13986307382583618
x,5,0.2590043723583222,0.23393914103508,0.007110430859029293,0.4627746641635895,0.5436643958091736,0.02844858728349209,-0.29894953966140747,-0.07389453053474426
x,6,0.28756390213966365,0.2590043723583222,0.005615347530692816,0.3934990167617798,0.49866512417793274,0.031692322343587875,0.006459562573581934,-0.21745529770851135
x,7,0.3227645635604859,0.28756390213966365,0.007761781569570303,0.4432573616504669,0.5342428684234619,0.03231349587440491,-0.35264959931373596,-0.21057099103927612
x,8,0.3750255167484283,0.3227645635604859,0.005305879283696413,0.4400624632835388,0.4944688379764557,0.027406180277466774,0.3322330415248871,-0.17577770352363586
x,9,0.6019378304481506,0.3750255167484283,0.007346039172261953,0.42985519766807556,0.6355453133583069,0.026550063863396645,0.07528930902481079,0.036746155470609665
z,0,0.2396875262260437,0.1212601587176323,0.0039842016994953156,0.40713250637054443,0.4487304091453552,0.020849483087658882,-0.26321831345558167,-0.20683565735816956
z,1,0.2980115830898285,0.2396875262260437,0.004594066645950079,0.4146326780319214,0.6018762588500977,0.023726187646389008,-0.25430452823638916,-0.05487166345119476
z,2,0.3451929092407227,0.2980115830898285,0.005859219469130039,0.3737999200820923,0.2954852283000946,0.03125692158937454,-0.08478942513465881,-0.5813652873039246
z,3,0.3884427964687348,0.3451929092407227,0.004927054047584534,0.36063385009765625,0.5124982595443726,0.0290736872702837,-0.04470963403582573,-0.12064123153686523
z,4,0.4313110709190369,0.3884427964687348,0.007335631642490625,0.37724465131759644,0.280543714761734,0.031024428084492683,-0.05151299387216568,-0.6317744255065918
z,5,0.4757919132709503,0.4313110709190369,0.004588513169437647,0.44528964161872864,0.49674052000045776,0.02480860985815525,-0.37197402119636536,-0.07563264667987823
z,6,0.5244358897209167,0.4757919132709503,0.006248743273317814,0.4055004417896271,0.5314948558807373,0.026328586041927338,-0.12258461117744446,-0.06763007491827011
z,7,0.5816251993179322,0.5244358897209167,0.006717360112816095,0.4767184257507324,0.48576071858406067,0.02700766548514366,-0.09482920914888382,-0.26483646035194397
z,8,0.6572737574577332,0.5816251993179322,0.007414944004267454,0.4108435809612274,0.3820663392543793,0.039239950478076935,-0.21621131896972656,-0.3752492666244507
z,9,0.8930836319923401,0.6572737574577332,0.009407635778188705,0.4395144581794739,0.4082774519920349,0.036783888936042786,0.003635172266513109,-0.4861007630825043
