axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005139981396496296,0.38836535811424255,0.4900839924812317,0.022654833272099495,-0.020011181011795998,-0.2696889340877533
pt,1,0.2745443880558014,0.2021081566810608,0.006856303662061691,0.44396576285362244,0.546447217464447,0.026122357696294785,-0.3913678228855133,-0.06319933384656906
pt,2,0.32845301032066343,0.2745443880558014,0.006679486948996782,0.37063896656036377,0.3862263262271881,0.029955387115478516,0.09364113211631775,-0.44586727023124695
pt,3,0.3761687695980072,0.32845301032066343,0.004636723082512617,0.4156605005264282,0.4357849061489105,0.03394422307610512,-0.10900623351335526,-0.2928313612937927
pt,4,0.4221225082874298,0.3761687695980072,0.007024808321148157,0.3446398973464966,0.45007941126823425,0.03420452028512955,0.027571609243750572,-0.25492674112319946
pt,5,0.4695405125617982,0.4221225082874298,0.005255997180938721,0.46492019295692444,0.4846316874027252,0.031271278858184814,-0.2611715495586395,-0.2416415810585022
pt,6,0.5219403266906737,0.4695405125617982,0.006715236697345972,0.436498761177063,0.4494991898536682,0.03307957202196121,0.28521478176116943,-0.2862399220466614
pt,7,0.5852572083473206,0.5219403266906737,0.006931881885975599,0.3754764497280121,0.40750056505203247,0.03437213599681854,-0.17129382491111755,-0.32525157928466797
pt,8,0.6745869636535644,0.5852572083473206,0.006443665828555822,0.3606911897659302,0.5159094333648682,0.03037186712026596,-0.2746216654777527,-0.22117915749549866
pt,9,1.193084478378296,0.6745869636535644,0.0041089835576713085,0.4474840760231018,0.5569034814834595,0.019315721467137337,-0.40306591987609863,-0.16358329355716705
q2,0,1.173184585571289,1.0000005960464478,0.006291436497122049,0.4361739158630371,0.42172011733055115,0.027188105508685112,-0.10067848116159439,-0.3385063409805298
q2,1,1.2992051362991337,1.173184585571289,0.007610819302499294,0.4373064339160919,0.3710128366947174,0.028791896998882294,-0.003731442615389824,-0.4960189461708069
q2,2,1.4161123991012574,1.2992051362991337,0.0061448416672647,0.40290242433547974,0.5303556323051453,0.024512000381946564,-0.33858928084373474,-0.12950052320957184
q2,3,1.5398921489715576,1.4161123991012574,0.006453777197748423,0.46655747294425964,0.490007221698761,0.026904432103037834,-0.11146480590105057,-0.2933541238307953
q2,4,1.6799867153167725,1.5398921489715576,0.00670514116063714,0.4125843048095703,0.5239593982696533,0.030037246644496918,-0.27408984303474426,-0.22287577390670776
q2,5,1.8456206560134891,1.6799867153167725,0.0072434404864907265,0.39847859740257263,0.5309733152389526,0.028995800763368607,-0.19439849257469177,-0.14352412521839142
q2,6,2.051024580001831,1.8456206560134891,0.007242982741445303,0.36888638138771057,0.5217548608779907,0.031475916504859924,-0.003066493198275566,-0.19126681983470917
q2,7,2.3213657379150394,2.051024580001831,0.0052855187095701694,0.3850768208503723,0.508507251739502,0.027810730040073395,-0.19783778488636017,-0.22670219838619232
q2,8,2.734285640716553,2.3213657379150394,0.00520106079056859,0.3704111576080322,0.4035820960998535,0.036443039774894714,-0.07016260921955109,-0.3061615824699402
q2,9,4.73682165145874,2.734285640716553,0.00648018904030323,0.408549427986145,0.5969430208206177,0.027866574004292488,0.0874292403459549,-0.049181677401065826
x,0,0.14328244030475618,0.1067291498184204,0.0049122595228254795,0.4658963680267334,0.4101693034172058,0.022288430482149124,-0.2048342078924179,-0.39633697271347046
x,1,0.1664954960346222,0.14328244030475618,0.006507402751594782,0.43079501390457153,0.49784138798713684,0.020730935037136078,-0.021984636783599854,-0.32876652479171753
x,2,0.18854448497295384,0.1664954960346222,0.006583913695067167,0.42794159054756165,0.4557746350765228,0.03315990790724754,-0.09813748300075531,-0.274537056684494
x,3,0.21073120534420012,0.18854448497295384,0.007139632478356361,0.39999473094940186,0.3388115167617798,0.03077526018023491,-0.2214069813489914,-0.5539060235023499
x,4,0.23393914103508,0.21073120534420012,0.007267987355589867,0.3585173189640045,0.5747307538986206,0.029413515701889992,-0.08326458185911179,-0.10973777621984482
x,5,0.2590043723583222,0.23393914103508,0.006678704638034105,0.45394885540008545,0.571773886680603,0.02881031483411789,-0.31294482946395874,-0.14034615457057953
x,6,0.28756390213966365,0.2590043723583222,0.005454649683088064,0.37513023614883423,0.47541549801826477,0.032021258026361465,0.03856339678168297,-0.19976341724395752
x,7,0.3227645635604859,0.28756390213966365,0.00760503439232707,0.40904372930526733,0.5483664870262146,0.03296070545911789,-0.38700631260871887,-0.25697028636932373
x,8,0.3750255167484283,0.3227645635604859,0.005433747079223394,0.44783055782318115,0.5052297115325928,0.026985077187418938,0.3416390120983124,-0.197329580783844
x,9,0.6019378304481506,0.3750255167484283,0.006836508400738239,0.3825525939464569,0.6337302327156067,0.02465008571743965,0.17507927119731903,0.10634054243564606
z,0,0.2396875262260437,0.1212601587176323,0.003630387596786022,0.41086888313293457,0.44119295477867126,0.020769530907273293,-0.28320690989494324,-0.20834484696388245
z,1,0.2980115830898285,0.2396875262260437,0.004002028610557318,0.38934874534606934,0.583136796951294,0.023613186553120613,-0.2870925962924957,-0.013638435862958431
z,2,0.3451929092407227,0.2980115830898285,0.005584934260696173,0.334046870470047,0.26507049798965454,0.03188059478998184,-0.05419645458459854,-0.5298019647598267
z,3,0.3884427964687348,0.3451929092407227,0.004764200188219547,0.37193506956100464,0.5178646445274353,0.028997018933296204,-0.029356004670262337,-0.15536171197891235
z,4,0.4313110709190369,0.3884427964687348,0.006776778493076563,0.3592199385166168,0.27749374508857727,0.03101462312042713,-0.09740600734949112,-0.629384458065033
z,5,0.4757919132709503,0.4313110709190369,0.0043354942463338375,0.46973365545272827,0.505463182926178,0.024967124685645103,-0.3315940499305725,-0.11102207005023956
z,6,0.5244358897209167,0.4757919132709503,0.006057885009795427,0.41896578669548035,0.5470858812332153,0.02608605846762657,-0.0908331498503685,-0.09089871495962143
z,7,0.5816251993179322,0.5244358897209167,0.007177502848207951,0.5104652643203735,0.5111108422279358,0.02667660266160965,-0.08667877316474915,-0.3241288661956787
