axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038639230037563316,0.21886700819855961,0.20348296153692635,0.022469357438982394,0.0005691172852752146,0.07043024190619385
pt,1,0.27455522418022155,0.202004873752594,0.0044820268049824115,0.18163976980712246,0.17205944575937693,0.025374524247196988,-0.3918947080461834,0.25606659338966903
pt,2,0.3285442650318146,0.27455522418022155,0.004084643870843097,0.19015127785300684,0.1773925966138214,0.030087560459391444,0.12286295801450561,-0.19577272430728307
pt,3,0.3763054311275483,0.3285442650318146,0.004133789726224392,0.15694920683804708,0.13849136672489995,0.03283733867156617,-0.23873440530948103,0.11858099595351425
pt,4,0.4223228693008423,0.3763054311275483,0.004520658829456131,0.16517733647092525,0.17559052840945788,0.032609614700330684,0.048742900163986566,0.03932761667034879
pt,5,0.4697849750518799,0.4223228693008423,0.004154985870170006,0.16574408148035677,0.1529141101167939,0.03127763793834957,-0.22407698499853976,0.07863668636198251
pt,6,0.5222729325294494,0.4697849750518799,0.004834088644955991,0.19136249647788459,0.15133367821150603,0.035383581609885986,0.2296151829767697,-0.05634520673010563
pt,7,0.585660183429718,0.5222729325294494,0.004019272591236501,0.16160778841122292,0.15960502926198936,0.034468026877127314,-0.17050293600431551,-0.06611630186780894
pt,8,0.6750075340270996,0.585660183429718,0.004471414789668873,0.15456226652989988,0.18039590030594496,0.03064718970741763,-0.34266731882580964,0.09368939190780246
pt,9,1.193084478378296,0.6750075340270996,0.0038192547019132834,0.19669395296942893,0.1989182081558594,0.021388532605364025,-0.45092286599739473,0.07644220990007289
q2,0,1.1740291833877563,1.0000005960464478,0.0036095192492365037,0.2305884672295938,0.22377508968675308,0.025448224621107258,-0.17780438570945267,-0.09736848484196095
q2,1,1.301147198677063,1.1740291833877563,0.0038284510220104166,0.18184643441662687,0.16609567192924649,0.030886383294496243,-0.017996043780692108,-0.28456808940131445
q2,2,1.4194494247436524,1.301147198677063,0.004268070376705158,0.15736556833946735,0.1599383478006855,0.023644758768955696,-0.5301929156841055,0.2753770302960422
q2,3,1.5447801589965817,1.4194494247436524,0.0038691130579758828,0.1964047651955179,0.16837701243963998,0.02678737934237764,-0.1193276625448652,0.02518403859658802
q2,4,1.686559557914734,1.5447801589965817,0.004356683715300398,0.1520274359014416,0.16796229831217552,0.03244615561612132,-0.33532454462706085,0.05107973249049422
q2,5,1.8539481163024905,1.686559557914734,0.004478072284055787,0.16949636112632463,0.16729537984926313,0.02963969866273389,-0.282303517842394,0.14349729150351814
q2,6,2.0607674598693846,1.8539481163024905,0.004457027562742054,0.16264238948281198,0.17031723882564231,0.031202182760634425,0.024177175522673584,0.1393830344416833
q2,7,2.331733942031861,2.0607674598693846,0.004004649688883343,0.16387121796869158,0.164351473038917,0.0325414227001354,-0.1631362649526361,-0.03566732562788071
q2,8,2.7452957153320305,2.331733942031861,0.004127972886246986,0.16564067322503606,0.15452249476130486,0.03692987686615614,-0.05197797135582822,-0.10145548304210693
q2,9,4.73682165145874,2.7452957153320305,0.004562218479923522,0.1763573740865454,0.15118945544692106,0.023879955770974178,0.15023050056589873,0.3939307004889811
x,0,0.1432223439216614,0.1067291498184204,0.003561628149322079,0.2722932502303246,0.27768434327750663,0.022488847441741778,-0.2324351051169809,-0.13877021679924706
x,1,0.16647763550281525,0.1432223439216614,0.0038369120321087914,0.22525847669623764,0.2219966718650956,0.0206976696590508,-0.3350763578692714,-0.04872567072229403
x,2,0.18857827484607695,0.16647763550281525,0.0040756275995633695,0.15912074553377584,0.14569680389590273,0.03389070219686864,-0.19234153396961534,0.03063256023816177
x,3,0.2108415126800537,0.18857827484607695,0.003630979604486401,0.15772152916245608,0.16895645202550502,0.03185657830299555,-0.21263543651789182,-0.35607773150668004
x,4,0.2341358065605164,0.2108415126800537,0.00461306998767948,0.16063078279309137,0.16942108235774364,0.03107142511242889,-0.06487761439219003,0.16245722667254547
x,5,0.25929955840110785,0.2341358065605164,0.004746191197928155,0.15542959431162823,0.15462593689514426,0.02961538191424711,-0.39423494273880744,0.22022767630538653
x,6,0.2879805088043213,0.25929955840110785,0.004564527958221834,0.1869031253396875,0.16201202621052832,0.028025025942831648,0.1886627959332033,0.19685453437282482
x,7,0.3234374105930328,0.2879805088043213,0.005209240967302364,0.14250505383585926,0.1735409111849511,0.03157839240638674,-0.4972936355965027,0.16149690789552218
x,8,0.37589795589447017,0.3234374105930328,0.004610106456655441,0.1874815286302603,0.14006074633185026,0.027009773485092144,0.48856888748842214,0.11097229030607512
x,9,0.6019378304481506,0.37589795589447017,0.004817212090159498,0.16552127985782197,0.14363977103602715,0.02341798395065576,0.17591994759304183,0.48135317480547757
z,0,0.23936451971530914,0.1212601587176323,0.0031909844977958124,0.21083577146985838,0.16222395011418242,0.02089898079653124,-0.2707592473314729,0.013855060751227097
z,1,0.29773297905921936,0.23936451971530914,0.0037588548210534234,0.1520733354325035,0.13911076337379522,0.025518729552116606,-0.24098741946186972,0.29684735627157494
z,2,0.3449517786502839,0.29773297905921936,0.003146577174232185,0.13809132269089794,0.14114299763249274,0.03165853406543066,0.010982746125949155,-0.37851117425821895
z,3,0.3882173001766205,0.3449517786502839,0.0038144052840544543,0.16395186302505127,0.14495816893643698,0.027849095570076705,-0.05934017605788149,0.19653614491868934
z,4,0.4311322271823883,0.3882173001766205,0.003183588058520291,0.1261923101715548,0.16002522509185615,0.03309622223435547,-0.1160331934987941,-0.4396307215105139
z,5,0.4756686687469484,0.4311322271823883,0.003701761713732667,0.16599859472201173,0.14035135531627183,0.025779246516143745,-0.41114030747632485,0.15446383863174934
z,6,0.5243523716926575,0.4756686687469484,0.004371389537836816,0.19285581686040248,0.1656577991805049,0.02201078698698282,-0.08433530163573466,0.37397857216459773
z,7,0.5816773772239685,0.5243523716926575,0.004187849960129324,0.2078471691608197,0.18154410721200717,0.030110843277729473,-0.15356248269282716,-0.039319152807642296
z,8,0.6574639081954956,0.5816773772239685,0.003701017666864658,0.1319535759359491,0.12113560826110199,0.03981951309864449,-0.27595959647126783,-0.07864538076595938
z,9,0.8930836319923401,0.6574639081954956,0.004481169634863126,0.1702897843639534,0.1689812486031744,0.04064298933086702,-0.03968293371510907,-0.2424197047007934
