axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028703737926029497,0.04938839569114619,0.050072725731642856,0.024175240574739704,7.16466167738637e-05,0.003513823325271128
pt,1,0.27455522418022155,0.202004873752594,0.0027709029228511245,0.04848848609319098,0.04874679655945027,0.030089870170633283,-0.03609856337716075,0.02736269761498231
pt,2,0.3285442650318146,0.27455522418022155,0.0027399948277734,0.049061304411540885,0.04857446110928783,0.028961758714844105,0.014846072491266302,-0.022002464148258193
pt,3,0.3763054311275483,0.3285442650318146,0.002813142543488196,0.048729923805558746,0.04698998676940546,0.0352680083014322,-0.024519897901929457,0.01850049965797413
pt,4,0.4223228693008423,0.3763054311275483,0.002717131922184816,0.048296877879953314,0.04775767943447271,0.03433001239394623,0.002661275012863916,-7.216802792638144e-06
pt,5,0.4697849750518799,0.4223228693008423,0.00278877963839546,0.04875703408979684,0.04723054351019478,0.03302453322591347,-0.01750354794868404,0.005722213974698922
pt,6,0.5222729325294494,0.4697849750518799,0.00290182821442728,0.048662969083713745,0.04728837836996,0.036773901195355445,0.025497317083535632,-0.026229468637228814
pt,7,0.585660183429718,0.5222729325294494,0.0028628421153457373,0.04735561758079629,0.048764735683222926,0.033781815843702094,-0.014254285128357847,-0.013204175337884283
pt,8,0.6750075340270996,0.585660183429718,0.0028120519254929014,0.0479752647878137,0.048199292784261404,0.03265816072231124,-0.029779986720450267,0.005004694348817714
pt,9,1.193084478378296,0.6750075340270996,0.002797744372467159,0.048319417324346005,0.047868957780709924,0.022864550018628367,-0.024320395104869597,0.0014597915635102387
q2,0,1.1740291833877563,1.0000005960464478,0.0027116851814263138,0.050712310564358036,0.0476361681819552,0.02511381356543217,-0.007947106773071618,-0.008015333670329684
q2,1,1.301147198677063,1.1740291833877563,0.002848557122771673,0.05019735750731212,0.04844580462000958,0.028099592894231192,0.006751233174030924,-0.026986572311366933
q2,2,1.4194494247436524,1.301147198677063,0.0027772153573578182,0.05002738635357326,0.049101251143109766,0.029411829918842607,-0.041992320567419625,0.016320815912844466
q2,3,1.5447801589965817,1.4194494247436524,0.002767345968499348,0.04780318152794178,0.046602008114893574,0.027693882399258435,-0.0074406497207627955,3.658829005768441e-05
q2,4,1.686559557914734,1.5447801589965817,0.002807797538859391,0.04702539317302783,0.04836194434365393,0.033699199814670656,-0.031238596628604703,0.00657762515675976
q2,5,1.8539481163024905,1.686559557914734,0.002800037495408634,0.049124964549152425,0.047912345919120594,0.032740462101430716,-0.020458667567229794,0.0055922770270922595
q2,6,2.0607674598693846,1.8539481163024905,0.002798901920554109,0.04771518911729634,0.048675569984970544,0.03467868195568016,0.00434592737202406,0.009672871482003962
q2,7,2.331733942031861,2.0607674598693846,0.0028087529645327578,0.0477724668208634,0.048059148469722944,0.032187944086913334,-0.01084796128861745,-0.002074913335602928
