axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017420215227266548,0.10940313551545713,0.09059104374016251,0.02385164937303919,-0.18729573143182715,-0.04808987223427932
pt,1,0.16647763550281525,0.1432223439216614,0.0020444410804125075,0.09523902881659968,0.09631458118732325,0.027257925086039272,-0.26887909999104576,0.03819702496300844
pt,2,0.18857827484607695,0.16647763550281525,0.001900851996861988,0.08398947425554525,0.09110868308596182,0.032410285454127934,-0.14487237746764536,-0.14387626249822633
pt,3,0.2108415126800537,0.18857827484607695,0.0020473658412125556,0.09172703750517942,0.08585532003158163,0.030379797566373355,-0.18054242887286848,0.029864907009271677
pt,4,0.2341358065605164,0.2108415126800537,0.0022784840951814334,0.08300993535823974,0.10390133680894086,0.033449190110247516,-0.12299667399710482,-0.0408041248249743
pt,5,0.25929955840110785,0.2341358065605164,0.002222947173608073,0.08563531864770807,0.08058511201068234,0.029276823053958144,-0.3507508499981729,0.15663712550032513
pt,6,0.2879805088043213,0.25929955840110785,0.0022719736810495827,0.09281819379180307,0.08269830940276246,0.03007490613955571,0.08546477820704963,0.1411967238376835
pt,7,0.3234374105930328,0.2879805088043213,0.0020415911789838713,0.07915089293759704,0.08421275263599742,0.03400585334004771,-0.2650794494585199,-0.04747138963154805
pt,8,0.37589795589447017,0.3234374105930328,0.0020061374891433606,0.08272496130581336,0.0769469325015304,0.03608866595823847,-0.06293757619009328,-0.06733134593663005
pt,9,0.6019378304481506,0.37589795589447017,0.0023379325973029454,0.09835790050545924,0.09214978911957081,0.02987276957638097,-0.06367147209434645,0.13405971809220144
q2,0,0.1432223439216614,0.1067291498184204,0.0017275281572728444,0.1100378671220881,0.08974361725183101,0.02386230345397101,-0.18648140512761213,-0.04846304277677687
q2,1,0.16647763550281525,0.1432223439216614,0.0020278811428236744,0.09498981955633343,0.09642113613447971,0.027268477707386062,-0.26908608820249774,0.03740483422253152
q2,2,0.18857827484607695,0.16647763550281525,0.0019078768843315032,0.08380329914547416,0.09135286310710253,0.032406747046417855,-0.14472072300864336,-0.14394946736484268
q2,3,0.2108415126800537,0.18857827484607695,0.002034535549809954,0.09052225260188201,0.08524016674118967,0.030386324182231618,-0.18099602473136284,0.02974259906626192
q2,4,0.2341358065605164,0.2108415126800537,0.002275889286626102,0.08306998505921111,0.10339414523384977,0.033470647334723096,-0.12350144043321368,-0.041425359836730694
