axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0029097629708612935,0.04944896803428161,0.04793046206027406,0.02447097502768623,-0.006941378294432088,-0.0006654220208776671
pt,1,0.27455522418022155,0.202004873752594,0.0028512092576110566,0.04841923255298934,0.048168703425224724,0.029940873480185464,-0.032979165054525576,0.021339555461836746
pt,2,0.3285442650318146,0.27455522418022155,0.0028377216281740996,0.04721847791644994,0.04844692261377268,0.031443833576944795,0.01501712158941862,-0.010809024273430771
pt,3,0.3763054311275483,0.3285442650318146,0.002797512678700279,0.04843066428132345,0.046315420590003126,0.0351634490150461,-0.025611855845810088,0.02306665509196421
pt,4,0.4223228693008423,0.3763054311275483,0.0028989671463794174,0.04875256703501443,0.0488619140647186,0.03447577209476941,0.006072654319250937,-0.006094976911444226
pt,5,0.4697849750518799,0.4223228693008423,0.002896651284602704,0.04912336392348948,0.04778374070704506,0.032699562411473634,-0.009516375668643473,-0.003596298999088475
pt,6,0.5222729325294494,0.4697849750518799,0.0028679680524127445,0.04758149467937031,0.046611585616863724,0.03683162612514946,0.022771204959937653,-0.020110369267187594
pt,7,0.585660183429718,0.5222729325294494,0.0029857495947141063,0.048457145413118095,0.047905692213989284,0.035528233634035726,-0.014272377157670902,-0.01621901658536443
pt,8,0.6750075340270996,0.585660183429718,0.0028968833906513145,0.04812843068298284,0.048446467956338966,0.03194660292007271,-0.02034169843319508,-0.0006378290992610252
pt,9,1.193084478378296,0.6750075340270996,0.002804525495345344,0.049916939402605116,0.04838408511195683,0.022583608587138045,-0.021025841206762066,0.001609084212582566
q2,0,1.1740291833877563,1.0000005960464478,0.0029980126152775914,0.049265906178317685,0.048319661772433325,0.022747180265925412,-0.00098142538323498,-0.006522439349021387
q2,1,1.301147198677063,1.1740291833877563,0.0030396477077932332,0.048400364741063434,0.04791633016352706,0.02790253541904607,0.010608733934264435,-0.028683196784092445
q2,2,1.4194494247436524,1.301147198677063,0.002964374612886427,0.04940325802136759,0.048414516885897714,0.031359999211500775,-0.03798112299138802,0.010637101922942663
q2,3,1.5447801589965817,1.4194494247436524,0.002894484483669448,0.04797093547976072,0.047590877982349726,0.028649159586973692,-0.011165934248231984,-0.00033423357054013014
q2,4,1.686559557914734,1.5447801589965817,0.0029858449786837,0.04875733760310173,0.04763203422330483,0.03400994067222187,-0.03413761723126116,0.009116929276101323
q2,5,1.8539481163024905,1.686559557914734,0.0028613871757656867,0.04772522333558507,0.04918115595804503,0.033492010412198195,-0.02124429550180555,0.005320556110982677
q2,6,2.0607674598693846,1.8539481163024905,0.0027940078323137716,0.04702536158982796,0.04862908535087263,0.034709076908950254,0.0014129135640880625,0.00699295422256727
q2,7,2.331733942031861,2.0607674598693846,0.002859038834849515,0.04885363286759842,0.04773007371466218,0.03175969855351548,-0.012113754574179616,-0.0027891835201712427
q2,8,2.7452957153320305,2.331733942031861,0.0028769419476728764,0.047782054667953475,0.04617329404478773,0.036065136250538865,-0.0008061087476783354,-0.007519537122535405
q2,9,4.73682165145874,2.7452957153320305,0.0027806168639143364,0.048224182560180164,0.047049727015972036,0.033524456136637085,0.0001467933831426143,0.029452951649994796
x,0,0.1432223439216614,0.1067291498184204,0.002917997421686075,0.048710018976951715,0.048255628401956956,0.02167169916067688,-0.003362030111181509,-0.006812224481348776
x,1,0.16647763550281525,0.1432223439216614,0.0028460853852375527,0.04934900307071951,0.05052824648172309,0.02082108446050339,-0.012648202633016855,-0.007241489835911974
x,2,0.18857827484607695,0.16647763550281525,0.0029892870840027793,0.04789933982458246,0.04814125615850133,0.03594208528461293,-0.00790923682651758,-0.0019088185271171668
x,3,0.2108415126800537,0.18857827484607695,0.002992167804761976,0.048652780623853954,0.04992624703837742,0.02682163453762589,-0.013828649492487013,-0.03059051605146325
x,4,0.2341358065605164,0.2108415126800537,0.0029078543213017904,0.04826034438381089,0.04732011615499275,0.035182286793931664,-0.008533274773607033,0.019337719426096047
x,5,0.25929955840110785,0.2341358065605164,0.002905435440992053,0.046648389085229384,0.04710873647413302,0.035675318791132116,-0.03359124665524108,0.01335828107225884
x,6,0.2879805088043213,0.25929955840110785,0.0029175739546856796,0.04794008518903835,0.04921671304056265,0.03360840468167411,0.005156576864931216,0.005952186994896895
x,7,0.3234374105930328,0.2879805088043213,0.00293526720793136,0.04769647786384855,0.047304202278037014,0.03688349396733061,-0.05373317539206563,0.00821441404191821
x,8,0.37589795589447017,0.3234374105930328,0.002850517476806319,0.04897080705739443,0.04755374136728836,0.03270516741963043,0.03418007428500589,-0.015976134518153915
x,9,0.6019378304481506,0.37589795589447017,0.0027735621677462624,0.04695704974536053,0.04762302013840731,0.035082156919838466,-0.010362529504702917,0.040757650124353645
z,0,0.23936451971530914,0.1212601587176323,0.002653319735895828,0.05000451827794901,0.04735712438877444,0.022470951597604056,-0.01445960485402676,0.00455308703843464
z,1,0.29773297905921936,0.23936451971530914,0.002635837537427072,0.0473272719310167,0.04713822351793165,0.03148228772892199,-0.02201479372693329,0.025402166569611032
z,2,0.3449517786502839,0.29773297905921936,0.002685849219905634,0.048991437980460295,0.04852402315278673,0.029295583581780874,0.00791418031511587,-0.03807308478194807
z,3,0.3882173001766205,0.3449517786502839,0.0026179511447078463,0.048164191201288335,0.04851527253413227,0.031214340860757736,0.00031199940671057535,0.02065231677332633
z,4,0.4311322271823883,0.3882173001766205,0.0026992371474628455,0.0485105877225053,0.04863710016404406,0.029364726279090817,0.0011293190700043959,-0.029688745775959632
z,5,0.4756686687469484,0.4311322271823883,0.0026072427764800934,0.04816613461358295,0.048350944841824846,0.028693174454918965,-0.027649715603963506,0.012363721975627346
z,6,0.5243523716926575,0.4756686687469484,0.002534819757594262,0.0471424872558457,0.04839798471894513,0.029001933215571263,-0.03023020243130181,0.03642100541159353
z,7,0.5816773772239685,0.5243523716926575,0.0026765550362746054,0.047083012657358154,0.04710200795575034,0.030484116154044706,-0.008916910127160385,0.002459896128755675
z,8,0.6574639081954956,0.5816773772239685,0.00282824812577559,0.047975566616268873,0.04691095719266246,0.038245640641595545,-0.02740733939096097,-0.006015345773094577
z,9,0.8930836319923401,0.6574639081954956,0.0028749212771425115,0.04866994358760797,0.04789272989296268,0.036892389229173934,0.002372561394820961,-0.023420532690605112
