axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005247677210718393,0.4189981520175934,0.5086549520492554,0.02341989427804947,-0.005099195055663586,-0.29713818430900574
pt,1,0.2745443880558014,0.2021081566810608,0.006495770998299122,0.4773937165737152,0.5380836725234985,0.025238316506147385,-0.39398497343063354,-0.051126956939697266
pt,2,0.32845301032066343,0.2745443880558014,0.0069582960568368435,0.3857709765434265,0.41429534554481506,0.029134046286344528,0.1616435945034027,-0.38351234793663025
pt,3,0.3761687695980072,0.32845301032066343,0.004865556489676237,0.43167728185653687,0.4656330347061157,0.03414907306432724,-0.0905667245388031,-0.31921645998954773
pt,4,0.4221225082874298,0.3761687695980072,0.007654995657503605,0.3646731972694397,0.4552966356277466,0.03403575345873833,0.0766960009932518,-0.2957487106323242
pt,5,0.4695405125617982,0.4221225082874298,0.005097607150673866,0.44446712732315063,0.4792308509349823,0.03175133466720581,-0.2862369418144226,-0.24364131689071655
pt,6,0.5219403266906737,0.4695405125617982,0.007551212795078754,0.5001887083053589,0.49059221148490906,0.033583447337150574,0.2089572697877884,-0.41134604811668396
pt,7,0.5852572083473206,0.5219403266906737,0.007531012874096632,0.4161348342895508,0.42757612466812134,0.033855684101581573,-0.13637810945510864,-0.34417641162872314
pt,8,0.6745869636535644,0.5852572083473206,0.006431357003748417,0.35559290647506714,0.5063861012458801,0.03164205327630043,-0.27401265501976013,-0.23908548057079315
pt,9,1.193084478378296,0.6745869636535644,0.004586241208016872,0.46780940890312195,0.592747151851654,0.01852954924106598,-0.41663700342178345,-0.09379683434963226
q2,0,1.173184585571289,1.0000005960464478,0.0056563857942819595,0.437362939119339,0.43933865427970886,0.025898445397615433,-0.0943489521741867,-0.3063439130783081
q2,1,1.2992051362991337,1.173184585571289,0.008199521340429783,0.47010380029678345,0.3813222646713257,0.03001018613576889,-0.04734884202480316,-0.5625755786895752
q2,2,1.4161123991012574,1.2992051362991337,0.0060220449231565,0.4203941226005554,0.5482465624809265,0.024873875081539154,-0.3521706461906433,-0.14101901650428772
q2,3,1.5398921489715576,1.4161123991012574,0.00628898898139596,0.4471668004989624,0.4795125126838684,0.028470870107412338,-0.17062640190124512,-0.3192686438560486
q2,4,1.6799867153167725,1.5398921489715576,0.007091624662280083,0.42306166887283325,0.5240886807441711,0.02986855059862137,-0.24748265743255615,-0.20242387056350708
q2,5,1.8456206560134891,1.6799867153167725,0.007283063139766455,0.4279148280620575,0.5284468531608582,0.02939925715327263,-0.16331660747528076,-0.1459888368844986
q2,6,2.051024580001831,1.8456206560134891,0.006892931181937456,0.3443308472633362,0.48077768087387085,0.03350371867418289,-0.009802515618503094,-0.18279096484184265
q2,7,2.3213657379150394,2.051024580001831,0.005716107785701752,0.4552428722381592,0.5407722592353821,0.02640729956328869,-0.14965185523033142,-0.29217126965522766
q2,8,2.734285640716553,2.3213657379150394,0.005636799149215221,0.3879071772098541,0.45190101861953735,0.03512820601463318,-0.018744859844446182,-0.24814707040786743
q2,9,4.73682165145874,2.734285640716553,0.006096257362514734,0.3954915702342987,0.5901528596878052,0.028319289907813072,0.11284178495407104,-0.06336907297372818
x,0,0.14328244030475618,0.1067291498184204,0.005458158440887928,0.45856279134750366,0.433022141456604,0.02212648093700409,-0.20986098051071167,-0.30108559131622314
x,1,0.1664954960346222,0.14328244030475618,0.006358043756335974,0.42241817712783813,0.48591935634613037,0.021691616624593735,0.00014979764819145203,-0.4087620973587036
x,2,0.18854448497295384,0.1664954960346222,0.006497231777757406,0.41402167081832886,0.4480515718460083,0.03565342724323273,-0.217373788356781,-0.2951532006263733
x,3,0.21073120534420012,0.18854448497295384,0.007484672591090202,0.41055047512054443,0.3237864375114441,0.03175218403339386,-0.20981697738170624,-0.5950530767440796
x,4,0.23393914103508,0.21073120534420012,0.007031756453216076,0.38911470770835876,0.6120020747184753,0.029514018446207047,-0.043872684240341187,-0.15711142122745514
x,5,0.2590043723583222,0.23393914103508,0.006590741220861673,0.42181098461151123,0.5557682514190674,0.030004365369677544,-0.3170437216758728,-0.1288633793592453
x,6,0.28756390213966365,0.2590043723583222,0.0054772221483290195,0.4019654393196106,0.5239650011062622,0.03213009238243103,0.0007027080282568932,-0.25463443994522095
x,7,0.3227645635604859,0.28756390213966365,0.007472568657249212,0.40760090947151184,0.5486063957214355,0.03160962834954262,-0.38618242740631104,-0.11869502067565918
x,8,0.3750255167484283,0.3227645635604859,0.005299961660057306,0.4215010106563568,0.5016315579414368,0.02598780393600464,0.3752429485321045,-0.1385382115840912
x,9,0.6019378304481506,0.3750255167484283,0.007391283754259348,0.4336268901824951,0.6805731654167175,0.025928055867552757,0.11346828937530518,-0.007065757177770138
z,0,0.2986597716808319,0.2500004768371582,0.004880777560174465,0.4082290232181549,0.5563740134239197,0.025816289708018303,-0.3045708239078522,-0.03238236531615257
z,1,0.3394251585006714,0.2986597716808319,0.00596941914409399,0.37474703788757324,0.35147079825401306,0.03075633943080902,0.01264000404626131,-0.46704724431037903
z,2,0.3769020318984986,0.3394251585006714,0.005811578128486872,0.418163001537323,0.5259608626365662,0.03178171068429947,-0.15750333666801453,-0.08831395953893661
z,3,0.4135074019432068,0.3769020318984986,0.0064306422136723995,0.3801041841506958,0.423934668302536,0.02599695883691311,0.08466049283742905,-0.46437281370162964
z,4,0.4507721364498138,0.4135074019432068,0.006371201481670141,0.428107887506485,0.46272730827331543,0.03090137615799904,-0.2738490104675293,-0.32936960458755493
z,5,0.4899017810821534,0.4507721364498138,0.004433006513863802,0.4008360803127289,0.557577908039093,0.025083623826503754,-0.03990047797560692,-0.06169372424483299
z,6,0.5328500866889954,0.4899017810821534,0.00678326515480876,0.456681489944458,0.5219565033912659,0.025552811101078987,-0.3623103201389313,-0.0920066311955452
z,7,0.5828174829483033,0.5328500866889954,0.006342803593724966,0.48312970995903015,0.4831043779850006,0.025544829666614532,-0.01835048198699951,-0.3813883364200592
z,8,0.6462338209152222,0.5828174829483033,0.008343619294464588,0.4390043616294861,0.37646254897117615,0.04153070226311684,-0.18066991865634918,-0.42031189799308777
z,9,0.7499997615814209,0.6462338209152222,0.008563021197915077,0.42355573177337646,0.39908862113952637,0.03611118718981743,-0.00138077512383461,-0.45686033368110657
