axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005083008203655481,0.3917497992515564,0.4723733961582184,0.023491108790040016,0.02011112868785858,-0.22168558835983276
pt,1,0.2745443880558014,0.2021081566810608,0.006763378158211708,0.4274427890777588,0.52901691198349,0.025959964841604233,-0.4371070861816406,-0.02419877238571644
pt,2,0.32845301032066343,0.2745443880558014,0.007038953248411417,0.3944092094898224,0.4144270718097687,0.029353979974985123,0.15462642908096313,-0.3885165750980377
pt,3,0.3761687695980072,0.32845301032066343,0.0047661238349974155,0.3875933587551117,0.42062821984291077,0.03447309881448746,-0.13283590972423553,-0.22973711788654327
pt,4,0.4221225082874298,0.3761687695980072,0.008324691094458103,0.365127295255661,0.45248132944107056,0.03421429544687271,0.10029593110084534,-0.31052446365356445
pt,5,0.4695405125617982,0.4221225082874298,0.005188612267374992,0.405532568693161,0.46499598026275635,0.03175684064626694,-0.31043729186058044,-0.18836063146591187
pt,6,0.5219403266906737,0.4695405125617982,0.007185115944594145,0.41884446144104004,0.44687455892562866,0.033783912658691406,0.24597781896591187,-0.26704126596450806
pt,7,0.5852572083473206,0.5219403266906737,0.006802757736295462,0.3916187584400177,0.42698171734809875,0.034050632268190384,-0.17943128943443298,-0.30082669854164124
pt,8,0.6745869636535644,0.5852572083473206,0.007149619981646538,0.4311903417110443,0.528664767742157,0.030224323272705078,-0.21186313033103943,-0.253073513507843
pt,9,1.193084478378296,0.6745869636535644,0.0043749515898525715,0.457368403673172,0.5562184453010559,0.018443817272782326,-0.395892858505249,-0.041057735681533813
q2,0,1.173184585571289,1.0000005960464478,0.0060370489954948425,0.44884222745895386,0.44184353947639465,0.025847777724266052,-0.040990494191646576,-0.302739679813385
q2,1,1.2992051362991337,1.173184585571289,0.008119226433336735,0.43607595562934875,0.3788435459136963,0.030695416033267975,-0.06296959519386292,-0.516679048538208
q2,2,1.4161123991012574,1.2992051362991337,0.00580027187243104,0.4121929407119751,0.5581838488578796,0.024974113330245018,-0.3619987368583679,-0.1472599357366562
q2,3,1.5398921489715576,1.4161123991012574,0.005870971363037825,0.4018891453742981,0.4522855281829834,0.02930249273777008,-0.19236211478710175,-0.3018513023853302
q2,4,1.6799867153167725,1.5398921489715576,0.007268293760716915,0.41737809777259827,0.5018109679222107,0.030200734734535217,-0.23502568900585175,-0.18247127532958984
q2,5,1.8456206560134891,1.6799867153167725,0.0076551297679543495,0.3819451630115509,0.5349993705749512,0.030377380549907684,-0.25727081298828125,-0.12737499177455902
q2,6,2.051024580001831,1.8456206560134891,0.0072413599118590355,0.37376829981803894,0.5117233991622925,0.033042676746845245,-0.03666049242019653,-0.23210996389389038
q2,7,2.3213657379150394,2.051024580001831,0.005622686352580786,0.40397337079048157,0.5209822654724121,0.026883140206336975,-0.2028418481349945,-0.2342607080936432
q2,8,2.734285640716553,2.3213657379150394,0.005701723042875528,0.39370763301849365,0.442465603351593,0.03499052673578262,-0.01582944393157959,-0.2738662660121918
q2,9,4.73682165145874,2.734285640716553,0.006734014954417944,0.4039439857006073,0.5930454134941101,0.02874378301203251,0.1371166855096817,-0.09091596305370331
x,0,0.14328244030475618,0.1067291498184204,0.006193146109580994,0.5181330442428589,0.4872013032436371,0.02120780572295189,-0.1578938364982605,-0.3306884765625
x,1,0.1664954960346222,0.14328244030475618,0.0063091968186199665,0.41114702820777893,0.47312498092651367,0.02132178284227848,0.015732301399111748,-0.39096543192863464
x,2,0.18854448497295384,0.1664954960346222,0.00599671620875597,0.39726296067237854,0.44242945313453674,0.03513238579034805,-0.1811160147190094,-0.24242711067199707
