axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0018176169006536918,0.1186955864635734,0.09608142593201932,0.023270409109254885,-0.1738139065455545,-0.04156556280082107
pt,1,0.16647763550281525,0.1432223439216614,0.002074869720510683,0.0981044354811425,0.10087319558867906,0.02821464009700484,-0.25681981080516875,-0.023373157891647272
pt,2,0.18857827484607695,0.16647763550281525,0.0019816799725421814,0.08476807715499506,0.0891266952248608,0.03416217388968546,-0.1061494627147124,-0.1468951173130162
pt,3,0.2108415126800537,0.18857827484607695,0.0022220347554722914,0.09651291540550257,0.09219649949001385,0.02959140274301112,-0.21258234644579133,0.06344785684239826
pt,4,0.2341358065605164,0.2108415126800537,0.0023081699923314177,0.08499200989724713,0.10435741389777133,0.0341201261520525,-0.12505612680956688,-0.05773267516527681
pt,5,0.25929955840110785,0.2341358065605164,0.002307141283754426,0.08902264773208315,0.08536161183534503,0.03020198628535227,-0.3200568408083006,0.12529892229528564
pt,6,0.2879805088043213,0.25929955840110785,0.0023100009325385095,0.09355145363748187,0.08662313368346383,0.030691975201728075,0.02242788701821792,0.12934883525705443
pt,7,0.3234374105930328,0.2879805088043213,0.002080002490891896,0.07922202769057506,0.08425693651408726,0.03464712034460575,-0.2734635943797166,-0.04685723281805776
pt,8,0.37589795589447017,0.3234374105930328,0.0020708577492732907,0.08512781419720086,0.08001233208764352,0.03622445796360755,-0.05844457375627822,-0.08267967190163919
pt,9,0.6019378304481506,0.37589795589447017,0.0023613354742843275,0.09852490076896676,0.09231827794593038,0.02965397192157285,-0.06093516829547477,0.1471017835446194
q2,0,0.1432223439216614,0.1067291498184204,0.0018140382296943651,0.11865180415490184,0.09543655596050846,0.023272234089229973,-0.1739352679404157,-0.0417013018599987
q2,1,0.16647763550281525,0.1432223439216614,0.0020854483705701954,0.09817871189611224,0.10179231666677956,0.028223818717066584,-0.2561863481135684,-0.02298798497411546
q2,2,0.18857827484607695,0.16647763550281525,0.001985433328252534,0.08501101932686086,0.08892738227195295,0.03414476028752998,-0.10589734265114774,-0.14634841647430827
q2,3,0.2108415126800537,0.18857827484607695,0.002228046699386588,0.09629938879639995,0.09243141643916981,0.029595423750713078,-0.21227458816916359,0.06328984723905036
q2,4,0.2341358065605164,0.2108415126800537,0.0023465212525317796,0.08487475382299965,0.10564736246697667,0.0341037606900056,-0.12524244030333598,-0.056224865532315794
q2,5,0.25929955840110785,0.2341358065605164,0.002332552668726051,0.08962251324655127,0.08630910875129846,0.030162162948271797,-0.3199848165213991,0.12644107640096336
q2,6,0.2879805088043213,0.25929955840110785,0.0023063355098865315,0.09413312170403616,0.0864981939194662,0.03065224380407282,0.023584346598383137,0.13050163640427323
q2,7,0.3234374105930328,0.2879805088043213,0.0020916841230949625,0.07947854663468149,0.08439804134317218,0.03464587050641423,-0.2734948010811468,-0.04700125258848183
q2,8,0.37589795589447017,0.3234374105930328,0.002063300210790807,0.08568825567957507,0.07952899047630317,0.036209515198572684,-0.05765210810416004,-0.08214641163998522
q2,9,0.6019378304481506,0.37589795589447017,0.002370828234677314,0.09805142637681336,0.09242991026353702,0.029657492262211035,-0.06088677626878327,0.1473138021365155
x,0,0.1432223439216614,0.1067291498184204,0.0018233850694388694,0.11915797745301535,0.09608887015413999,0.023265529873853212,-0.1740358706425244,-0.041355153222795864
x,1,0.16647763550281525,0.1432223439216614,0.002100014721540644,0.09807033877062286,0.10098326627328898,0.02821726760819132,-0.25663081600063714,-0.023180480496498033
x,2,0.18857827484607695,0.16647763550281525,0.0019774594305295885,0.0847163005749307,0.08903655034306468,0.034151259717871515,-0.1058853980478269,-0.14644512686464783
x,3,0.2108415126800537,0.18857827484607695,0.0022142600337924805,0.09621540985874308,0.09195721309666378,0.029607173085814967,-0.21209455183796466,0.06258628054530535
x,4,0.2341358065605164,0.2108415126800537,0.0023371765126387785,0.08506581340082055,0.10507239071010283,0.03409855354583856,-0.12529179449867056,-0.05590869591669762
x,5,0.25929955840110785,0.2341358065605164,0.0023453034672629327,0.08918802222893095,0.08662572319274925,0.030184661694227642,-0.3203296545875057,0.12567489838547283
x,6,0.2879805088043213,0.25929955840110785,0.0023624443712071935,0.09487851740102748,0.08792811403287563,0.03066479769684583,0.02232888908618194,0.13041975662561947
x,7,0.3234374105930328,0.2879805088043213,0.002110336418998817,0.07925731798231078,0.08474749628959952,0.03464384693851148,-0.27343746571206856,-0.04679930863457777
x,8,0.37589795589447017,0.3234374105930328,0.00206735520223607,0.08613134975187121,0.07997175770707206,0.03619747679340023,-0.05742519438703197,-0.08173779636493293
x,9,0.6019378304481506,0.37589795589447017,0.00236337199648047,0.0984462471067318,0.09258100233954919,0.029641913236239003,-0.0605461617558312,0.1472128300390914
z,0,0.1432223439216614,0.1067291498184204,0.0018367806196413988,0.11847271779846902,0.09623728062610235,0.02326280931923567,-0.17418297935547528,-0.040705329639935416
z,1,0.16647763550281525,0.1432223439216614,0.0020655738548298217,0.09723069004729314,0.10029355981618224,0.028232823934370977,-0.2570526782942174,-0.024265689999199057
z,2,0.18857827484607695,0.16647763550281525,0.001996835249146192,0.08515111581680547,0.08924729654497801,0.03414771196742573,-0.10547805839238057,-0.14677764871285306
z,3,0.2108415126800537,0.18857827484607695,0.0022011867686820667,0.09676087281319976,0.09119461599723086,0.029599111401922132,-0.212349541430375,0.06301164230602121
z,4,0.2341358065605164,0.2108415126800537,0.0023438558957062303,0.08517957124965689,0.10532107476409651,0.034109790280417676,-0.12493401669185465,-0.05678015197936863
z,5,0.25929955840110785,0.2341358065605164,0.0023278430554992337,0.08926557547455151,0.08597834269596967,0.030192266434143817,-0.3195304281303045,0.12566915988701338
z,6,0.2879805088043213,0.25929955840110785,0.00233940670913419,0.09455093450044366,0.08721545398594831,0.030689534701821827,0.02271533178075446,0.12934590775685068
z,7,0.3234374105930328,0.2879805088043213,0.0020894443949174956,0.07935273788548043,0.08437712301666503,0.03465889552473057,-0.2731740549064589,-0.04716049665702154
z,8,0.37589795589447017,0.3234374105930328,0.002061710589682949,0.08559907513286226,0.07974693375336976,0.03623380487801445,-0.05848266292295505,-0.08320217831653581
z,9,0.6019378304481506,0.37589795589447017,0.0023593272858220622,0.09789775356661133,0.09211427727819095,0.029663612424417812,-0.060675792508448366,0.14702959107618527
