axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202108156681,0.000284209789243,0.00464030867442,0.37523189187,0.473039954901,0.024378715083,-0.0570488274097,-0.273307621479
pt,1,0.274544388056,0.202108156681,0.00643750326708,0.466349482536,0.53151011467,0.0254606921226,-0.410179048777,-0.0434391275048
pt,2,0.328453010321,0.274544388056,0.00745050702244,0.409345418215,0.417855411768,0.0295166559517,0.150361120701,-0.431182742119
pt,3,0.376168769598,0.328453010321,0.00477332714945,0.395355463028,0.434134423733,0.0344202816486,-0.138507008553,-0.258666872978
pt,4,0.422122508287,0.376168769598,0.00735550699756,0.343936055899,0.42280253768,0.035030066967,0.0713596045971,-0.293731719255
pt,5,0.469540512562,0.422122508287,0.00563338072971,0.423950582743,0.483839392662,0.0311459321529,-0.288304567337,-0.172898516059
pt,6,0.521940326691,0.469540512562,0.00648265052587,0.425463527441,0.443684339523,0.0342917740345,0.24767459929,-0.29816582799
pt,7,0.585257208347,0.521940326691,0.00703475577757,0.423493862152,0.436793833971,0.0339066870511,-0.183188050985,-0.373021125793
pt,8,0.674586963654,0.585257208347,0.00708299735561,0.464845359325,0.561829566956,0.0295868106186,-0.20298704505,-0.334809720516
pt,9,1.19308447838,0.674586963654,0.0045865830034,0.341713815928,0.577984452248,0.0190231837332,-0.498352557421,-0.0340126007795
q2,0,1.17318458557,1.00000059605,0.005248287227,0.458326816559,0.447589844465,0.025984659791,-0.0950491428375,-0.361524939537
q2,1,1.2992051363,1.17318458557,0.00848724506795,0.445276319981,0.413014143705,0.0305626504123,-0.119457438588,-0.525046169758
q2,2,1.4161123991,1.2992051363,0.00641195615754,0.501892089844,0.582844674587,0.023698925972,-0.244958415627,-0.196629479527
q2,3,1.53989214897,1.4161123991,0.00562093779445,0.443577319384,0.458494782448,0.0284826345742,-0.0942883044481,-0.305900484324
q2,4,1.67998671532,1.53989214897,0.00691864034161,0.427755385637,0.521660983562,0.0296351648867,-0.252548336983,-0.158132269979
q2,5,1.84562065601,1.67998671532,0.00758516928181,0.399995684624,0.537896752357,0.0311358943582,-0.210606172681,-0.186426445842
q2,6,2.05102458,1.84562065601,0.00733681768179,0.384791314602,0.51430606842,0.0325470604002,-0.0260124355555,-0.225311622024
q2,7,2.32136573792,2.05102458,0.00604903372005,0.420356422663,0.523976385593,0.0266267713159,-0.16053161025,-0.238394036889
q2,8,2.73428564072,2.32136573792,0.00478047225624,0.388479739428,0.461549282074,0.0360884480178,-0.10702765733,-0.332896113396
q2,9,4.73682165146,2.73428564072,0.00574461650103,0.400135159492,0.595482110977,0.0285348463804,0.154883086681,-0.0826697349548
x,0,0.143282440305,0.106729149818,0.00552129978314,0.507316112518,0.451744437218,0.0217317119241,-0.129331514239,-0.329644888639
x,1,0.166495496035,0.143282440305,0.00684759765863,0.461090564728,0.516482830048,0.0204873159528,-0.0122141353786,-0.372187763453
x,2,0.188544484973,0.166495496035,0.00608052453026,0.361292749643,0.431628286839,0.0355297550559,-0.231525987387,-0.221159130335
x,3,0.210731205344,0.188544484973,0.00910660065711,0.474910497665,0.317756801844,0.0303724482656,-0.106299340725,-0.603358566761
x,4,0.233939141035,0.210731205344,0.00755810365081,0.393999636173,0.629474401474,0.028912357986,-0.080533631146,-0.144936606288
x,5,0.259004372358,0.233939141035,0.00666727358475,0.44682353735,0.567494571209,0.0296790450811,-0.268735796213,-0.121282547712
x,6,0.28756390214,0.259004372358,0.00572361703962,0.428238391876,0.542030096054,0.0317470282316,-0.0029834122397,-0.300078630447
x,7,0.32276456356,0.28756390214,0.00743422331288,0.462260276079,0.550309240818,0.0314210876822,-0.330963820219,-0.147396087646
x,8,0.375025516748,0.32276456356,0.00507239252329,0.449998408556,0.509573936462,0.0271403379738,0.310458928347,-0.212899491191
x,9,0.601937830448,0.375025516748,0.00707962736487,0.427932500839,0.650111377239,0.0257625002414,0.11059743166,0.0563554577529
z,0,0.239687526226,0.121260158718,0.00359610468149,0.424468308687,0.455240815878,0.0208000764251,-0.21020179987,-0.168909877539
z,1,0.29801158309,0.239687526226,0.00445364927873,0.320161372423,0.547334194183,0.0248844958842,-0.301707148552,0.0553310066462
z,2,0.345192909241,0.29801158309,0.00580670218915,0.374024301767,0.317182451487,0.0330560877919,-0.0495229810476,-0.51891541481
z,3,0.388442796469,0.345192909241,0.00454955734313,0.415531814098,0.563211917877,0.0285001378506,0.00430918810889,-0.19376809895
z,4,0.431311070919,0.388442796469,0.00683567952365,0.328134000301,0.280412793159,0.0324788577855,-0.0980498194695,-0.600090563297
z,5,0.475791913271,0.431311070919,0.0049935951829,0.451697438955,0.529096722603,0.0253635738045,-0.373955190182,-0.104397028685
z,6,0.524435889721,0.475791913271,0.00557291321456,0.381847083569,0.487706810236,0.0271722227335,-0.154911965132,-0.0686533227563
z,7,0.581625199318,0.524435889721,0.00712688220665,0.489379435778,0.52086853981,0.026004653424,-0.132677465677,-0.242684975266
z,8,0.657273757458,0.581625199318,0.00766693009064,0.41797336936,0.382029145956,0.0390251725912,-0.227761045098,-0.390296906233
z,9,0.893083631992,0.657273757458,0.00870058126748,0.442288786173,0.399026125669,0.037274196744,-0.075886875391,-0.526131570339
