,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.168842058585,9.0825866243,8.84752463392,0.0245276656341,-0.16366929161,0.0184666743811
1,pt,1,0.0352058745691,0.137409951655,0.500800268054,0.0268953125953,-0.437841741616,0.203462770536
2,pt,2,0.1683937513,0.292453352838,12.8476125897,0.0314163995565,0.179956687048,-0.0565130065734
3,pt,3,0.144920416042,3.64285644667,0.179164978936,0.0319818212967,-0.259978042371,0.177184531511
4,pt,4,0.0785422029764,8.86516220554,13.2897300067,0.0352392003685,0.0680628168815,-0.0578417000869
5,pt,5,0.00622562238037,0.13366267689,0.125318367241,0.034171749633,-0.139994151763,-0.0623472880569
6,pt,6,0.108974949772,2.81777646099,4.09798282102,0.0363160143502,0.220762231984,-0.052340943285
7,pt,7,0.0668552932903,1.82042408593,3.03965330751,0.0384550211214,-0.129755910723,-0.151059877656
8,pt,8,0.0225999865015,1.77398913211,7.04933821075,0.0299449505779,-0.629570071378,-1.0
9,pt,9,0.139902377308,24.5178508929,0.213608813523,0.0205358675519,-0.554616425992,0.158093938517
10,q2,0,0.0194656657388,2.24009653303,1.18413313418,0.0241178040693,-0.0400982453601,-0.106153949271
11,q2,1,0.247243989273,13.3504075252,21.0903891109,0.033006719693,-0.0656293144114,-0.410377358131
12,q2,2,0.513620686101,1.53953838177,19.1669026822,0.0239223103696,-0.602535511354,0.326758410622
13,q2,3,0.0167447941941,1.70844560592,1.37497869795,0.0301708973906,-0.611218562119,-0.871473607919
14,q2,4,0.0242306211645,0.85095648649,0.559133854662,0.0330189325046,-0.43249416193,0.0643769273725
15,q2,5,0.00604821637019,0.746955040815,0.813042829154,0.0376288208244,-0.558685976898,-0.956346578951
16,q2,6,0.556160542089,17.1403025962,35.0747093712,0.0186355089823,0.79713671859,-1.0
17,q2,7,0.127956409284,4.50717249798,3.86738225652,0.0334544329797,-0.190515390821,-0.0727493187311
18,q2,8,0.0384148653421,1.03899345444,1.51034823579,0.037298538122,-0.0366636445794,-0.0647207289841
19,q2,9,0.00541881363403,5.13931537643,3.04549061151,0.0230838312387,0.254952561165,0.450871519662
20,x,0,0.0394871976102,0.367278375509,0.137412218707,0.0235755755776,-0.172240568038,-0.144017213667
21,x,1,0.396697418231,17.0590443187,11.4698126692,0.0227465579249,-0.38995181098,-0.160848972784
22,x,2,0.193257049718,18.1420043606,7.66586244334,0.0369867957692,-0.102992192733,-0.0318733414334
23,x,3,0.0395151572027,1.60971733691,1.76056202421,0.0311403501968,-0.599258982641,-1.0
24,x,4,0.12344907728,10.6773137454,9.1933348244,0.0292196551003,-0.0937350301232,0.286522993643
25,x,5,0.025260262081,0.574008157632,2.75730454052,0.0296760103643,-0.451601275741,0.262399617473
26,x,6,0.219311576946,12.6091636052,6.92788119203,0.029733691231,0.186113881089,0.166921213237
27,x,7,0.188679063347,0.871941384041,6.69715366047,0.0305722148202,-0.603969645668,0.234972808492
28,x,8,0.0216150144447,1.01468841656,2.06548796895,0.0334359333509,-0.510508200518,-1.0
29,x,9,0.0119866237339,0.897999638826,0.406565092068,0.0210917213386,0.273256307125,0.56458784188
30,z,0,0.0873905980566,10.2490081366,6.20519334335,0.022562191444,-0.327064472455,-0.00297311544172
31,z,1,0.44713366941,8.8514038462,13.8738595151,0.0260698884036,-0.22462983423,0.308557967335
32,z,2,0.0331872628673,16.0969685466,10.7268938787,0.0341913776112,-0.0270175004873,-0.449247095131
33,z,3,0.00612042480166,2.89584209482,3.55842479996,0.0265300227617,-0.0576598654159,0.266515042118
34,z,4,0.0355777782673,2.79521926188,0.153944872639,0.0352842996728,-0.116655594602,-0.565385145203
35,z,5,0.217321598783,13.9338608917,6.2577237407,0.0258130065648,-0.407289053236,0.176577019336
36,z,6,0.0893873522997,3.63213328797,5.94335012756,0.0231268118359,-0.240276104344,0.354509641167
37,z,7,0.0269444430071,0.367594106696,0.781342124405,0.0317771813045,-0.673062593135,-0.875683295312
38,z,8,0.0717506040894,2.42713961815,2.4705472077,0.0416150657168,-0.316229460443,-0.127854348443
39,z,9,0.025568489487,1.69405426228,1.0,0.0156905184545,0.888766676722,-1.0
