axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038107956342147754,0.20535475333538514,0.19635980162650146,0.024729185945899432,-0.07710347707006765,-0.04359669659772118
pt,1,0.2745443880558014,0.2021081566810608,0.004580499994872114,0.17517004214123028,0.1716616143216367,0.02718744285124839,-0.4416884438198182,0.22433878950437142
pt,2,0.32845301032066343,0.2745443880558014,0.004421624494287793,0.1865986814503822,0.18330539089284048,0.030867658697623746,0.15487769725347889,-0.06255094108808046
pt,3,0.3761687695980072,0.32845301032066343,0.004199161220766998,0.16918358393512198,0.14882048231945516,0.033433299722814815,-0.16983743910572052,0.05430871612272922
pt,4,0.4221225082874298,0.3761687695980072,0.004443288675487975,0.15904102210239524,0.17945767394553047,0.036879969203475756,0.04604846038670406,-0.13400636745716335
pt,5,0.4695405125617982,0.4221225082874298,0.004149700481477115,0.15730960710534675,0.1501958747417395,0.0333231226090512,-0.32228303892337007,-0.014199752884755733
pt,6,0.5219403266906737,0.4695405125617982,0.004874383442721255,0.19250849503351897,0.15639713519926027,0.035163130771373424,0.22885425380395205,-0.05975397939749337
pt,7,0.5852572083473206,0.5219403266906737,0.003927150478170135,0.15196568941186944,0.14989123767339324,0.03770982318948186,-0.14904491903020822,-0.14222107115694607
pt,8,0.6745869636535644,0.5852572083473206,0.0041731410976272995,0.15828961500004224,0.1815847684677362,0.03385346500931112,-0.20387290094291516,-0.09756517741609717
pt,9,1.193084478378296,0.6745869636535644,0.003912544474911345,0.2012445729429508,0.19926128303549598,0.01985122551662093,-0.46354587222456967,0.1927797073211519
q2,0,1.173184585571289,1.0000005960464478,0.003819711847593278,0.2853104712404194,0.28827190600352803,0.02491167142006672,-0.11984288161599964,-0.20854802971655859
q2,1,1.2992051362991337,1.173184585571289,0.0038897734467814196,0.18210208329656885,0.16091096497844812,0.03097949887579266,-0.04691328186995339,-0.33081685662480814
q2,2,1.4161123991012574,1.2992051362991337,0.004595370176705788,0.17138752483922112,0.1821990511028266,0.028155113360759015,-0.3467695786804437,0.13437270308847715
q2,3,1.5398921489715576,1.4161123991012574,0.004873591975800392,0.19735071609954408,0.19994205155879036,0.02773113089360782,-0.32971609405297986,0.07014333339566173
q2,4,1.6799867153167725,1.5398921489715576,0.004313948739265228,0.15350879976413784,0.15924118031430323,0.03214453985634107,-0.38787469728437235,0.06703258572820531
q2,5,1.8456206560134891,1.6799867153167725,0.004709618552110743,0.17421943046915356,0.18361550328640083,0.031461140263284094,-0.21944547813171172,0.08815228338364371
