axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005202168133109808,0.4198037385940552,0.4931075870990753,0.023392725735902786,0.013429869897663593,-0.2782209515571594
pt,1,0.2745443880558014,0.2021081566810608,0.006225590594112873,0.42295393347740173,0.4959280788898468,0.025193314999341965,-0.4540865421295166,0.039681680500507355
pt,2,0.32845301032066343,0.2745443880558014,0.006550204940140247,0.3840903639793396,0.4176468849182129,0.02951967902481556,0.13409382104873657,-0.399410605430603
pt,3,0.3761687695980072,0.32845301032066343,0.005249975249171257,0.40340274572372437,0.44434481859207153,0.034146636724472046,-0.0695095807313919,-0.24142144620418549
pt,4,0.4221225082874298,0.3761687695980072,0.00792860146611929,0.36975499987602234,0.44265496730804443,0.03405870497226715,0.10308410227298737,-0.3415564000606537
pt,5,0.4695405125617982,0.4221225082874298,0.004835853818804026,0.39646780490875244,0.45424073934555054,0.03190711885690689,-0.3125884234905243,-0.17964786291122437
pt,6,0.5219403266906737,0.4695405125617982,0.007742554880678654,0.44946256279945374,0.4598565399646759,0.03380171209573746,0.2533038854598999,-0.3053175210952759
pt,7,0.5852572083473206,0.5219403266906737,0.007397438865154982,0.4098866581916809,0.43632563948631287,0.03442271426320076,-0.16489270329475403,-0.388601690530777
pt,8,0.6745869636535644,0.5852572083473206,0.006961675360798836,0.4251251518726349,0.5295877456665039,0.030430868268013,-0.20414075255393982,-0.24737611413002014
pt,9,1.193084478378296,0.6745869636535644,0.004542258568108082,0.4283601641654968,0.5353472828865051,0.01884506270289421,-0.4162901043891907,-0.03691277280449867
q2,0,1.173184585571289,1.0000005960464478,0.005225080531090498,0.42759883403778076,0.40932929515838623,0.025998394936323166,-0.04539641737937927,-0.3317502737045288
q2,1,1.2992051362991337,1.173184585571289,0.007616186048835516,0.45822909474372864,0.3579614460468292,0.030434295535087585,-0.08275511860847473,-0.596927285194397
q2,2,1.4161123991012574,1.2992051362991337,0.005720584653317928,0.41969794034957886,0.5728048086166382,0.024313783273100853,-0.337015300989151,-0.10140237957239151
q2,3,1.5398921489715576,1.4161123991012574,0.005880382843315601,0.4333224892616272,0.46278879046440125,0.0283750481903553,-0.1427013874053955,-0.2769158184528351
q2,4,1.6799867153167725,1.5398921489715576,0.007262599654495716,0.40870848298072815,0.517497718334198,0.030607644468545914,-0.25736889243125916,-0.22286507487297058
q2,5,1.8456206560134891,1.6799867153167725,0.007701433729380369,0.40376317501068115,0.5419374108314514,0.030262993648648262,-0.1856050193309784,-0.17243367433547974
q2,6,2.051024580001831,1.8456206560134891,0.007089231628924608,0.35676342248916626,0.5095933079719543,0.03279506415128708,-0.006151723209768534,-0.20012161135673523
q2,7,2.3213657379150394,2.051024580001831,0.005597896408289671,0.42238327860832214,0.523086667060852,0.02673261985182762,-0.1763063371181488,-0.2549324333667755
q2,8,2.734285640716553,2.3213657379150394,0.005349746439605951,0.37763330340385437,0.4429176151752472,0.03455813229084015,0.014784516766667366,-0.21964722871780396
q2,9,4.73682165145874,2.734285640716553,0.006301978137344122,0.38626939058303833,0.580951988697052,0.029220828786492348,0.1318662017583847,-0.09795285761356354
x,0,0.14328244030475618,0.1067291498184204,0.005912903696298599,0.4521998167037964,0.4619079828262329,0.021706975996494293,-0.284382164478302,-0.25834888219833374
x,1,0.1664954960346222,0.14328244030475618,0.006229177583009005,0.418680876493454,0.4690946936607361,0.021766670048236847,0.0022826343774795532,-0.37619203329086304
x,2,0.18854448497295384,0.1664954960346222,0.006502049509435892,0.4220868647098541,0.4399544894695282,0.034951724112033844,-0.15074129402637482,-0.261470228433609
x,3,0.21073120534420012,0.18854448497295384,0.008207526989281178,0.43676209449768066,0.3130219876766205,0.031011395156383514,-0.16324123740196228,-0.6109794974327087
x,4,0.23393914103508,0.21073120534420012,0.0062531824223697186,0.35342609882354736,0.5701518058776855,0.02985236421227455,-0.0679372176527977,-0.0943903923034668
x,5,0.2590043723583222,0.23393914103508,0.006655275356024504,0.4175025224685669,0.5631753206253052,0.029717862606048584,-0.32560738921165466,-0.09901407361030579
x,6,0.28756390213966365,0.2590043723583222,0.005913771688938141,0.38657522201538086,0.4922204315662384,0.03162708878517151,0.09789300709962845,-0.20736445486545563
x,7,0.3227645635604859,0.28756390213966365,0.0071341497823596,0.4345971345901489,0.55251544713974,0.031249983236193657,-0.3503246307373047,-0.11538343131542206
x,8,0.3750255167484283,0.3227645635604859,0.005626302678138018,0.4823378324508667,0.5191409587860107,0.026513027027249336,0.30553895235061646,-0.17798934876918793
x,9,0.6019378304481506,0.3750255167484283,0.007114748004823923,0.4002194404602051,0.6504322290420532,0.025357451289892197,0.12407493591308594,0.07503851503133774
z,0,0.2396875262260437,0.1212601587176323,0.003929567523300648,0.4402448534965515,0.47286921739578247,0.020938174799084663,-0.18826770782470703,-0.1561361402273178
z,1,0.2980115830898285,0.2396875262260437,0.004081695340573788,0.3463875949382782,0.5946213006973267,0.025097288191318512,-0.2989005744457245,-0.034211765974760056
