axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005042586009949446,0.4102778732776642,0.45827528834342957,0.023320918902754784,-0.04241151735186577,-0.27805349230766296
pt,1,0.2745443880558014,0.2021081566810608,0.006612739525735378,0.4537728726863861,0.5220252871513367,0.026368044316768646,-0.3561750054359436,-0.09136643260717392
pt,2,0.32845301032066343,0.2745443880558014,0.007125436328351498,0.3748549222946167,0.4523724317550659,0.029940824955701828,0.14611318707466125,-0.3059140145778656
pt,3,0.3761687695980072,0.32845301032066343,0.004944836255162954,0.39793670177459717,0.45230239629745483,0.032790519297122955,-0.10269474238157272,-0.18808768689632416
pt,4,0.4221225082874298,0.3761687695980072,0.008048263378441334,0.3681284487247467,0.41997936367988586,0.035113170742988586,0.061386510729789734,-0.38508743047714233
pt,5,0.4695405125617982,0.4221225082874298,0.005589864682406187,0.42406827211380005,0.4248543083667755,0.03245142847299576,-0.24575744569301605,-0.27772781252861023
pt,6,0.5219403266906737,0.4695405125617982,0.006616765633225441,0.4547278881072998,0.48155638575553894,0.03287002444267273,0.19928675889968872,-0.29766666889190674
pt,7,0.5852572083473206,0.5219403266906737,0.0076075708493590355,0.37370696663856506,0.4099036455154419,0.03616883605718613,-0.14105278253555298,-0.338929146528244
pt,8,0.6745869636535644,0.5852572083473206,0.0067618610337376595,0.39189568161964417,0.426980197429657,0.03207041695713997,-0.14069363474845886,-0.30095693469047546
pt,9,1.193084478378296,0.6745869636535644,0.004248924553394318,0.4468334913253784,0.5388484001159668,0.018817469477653503,-0.4156094491481781,-0.05868618190288544
q2,0,1.173184585571289,1.0000005960464478,0.005200900137424469,0.46345868706703186,0.4161669611930847,0.024024460464715958,-0.019770530983805656,-0.42116478085517883
q2,1,1.2992051362991337,1.173184585571289,0.007115339394658804,0.42152243852615356,0.35772231221199036,0.030271826311945915,-0.07431608438491821,-0.5030781030654907
q2,2,1.4161123991012574,1.2992051362991337,0.006375589407980442,0.4503124952316284,0.5409235954284668,0.02691452018916607,-0.2664872109889984,-0.21073798835277557
q2,3,1.5398921489715576,1.4161123991012574,0.007168229669332504,0.5215466022491455,0.5597423911094666,0.025693997740745544,-0.18155016005039215,-0.21115948259830475
q2,4,1.6799867153167725,1.5398921489715576,0.006953478790819645,0.41306397318840027,0.49211814999580383,0.03028654120862484,-0.2980455160140991,-0.18969687819480896
q2,5,1.8456206560134891,1.6799867153167725,0.00809663999825716,0.4306289851665497,0.5364968776702881,0.03017493337392807,-0.15158236026763916,-0.22854667901992798
q2,6,2.051024580001831,1.8456206560134891,0.00755184656009078,0.3913730978965759,0.4986710846424103,0.0329718142747879,-0.01254839077591896,-0.3066100776195526
q2,7,2.3213657379150394,2.051024580001831,0.005479341372847557,0.41095903515815735,0.5231325030326843,0.026817670091986656,-0.18040817975997925,-0.23515628278255463
q2,8,2.734285640716553,2.3213657379150394,0.0054959943518042564,0.40936943888664246,0.44718343019485474,0.03590020537376404,-0.0742158442735672,-0.33919084072113037
q2,9,4.73682165145874,2.734285640716553,0.006856435444205999,0.39854422211647034,0.6001095175743103,0.028011184185743332,0.13037186861038208,-0.039198752492666245
x,0,0.14328244030475618,0.1067291498184204,0.005295306444168091,0.48259443044662476,0.41942742466926575,0.021383648738265038,-0.21551521122455597,-0.3973275125026703
x,1,0.1664954960346222,0.14328244030475618,0.006818097550421953,0.4794314503669739,0.4558599293231964,0.020980587229132652,0.05458390712738037,-0.49516355991363525
x,2,0.18854448497295384,0.1664954960346222,0.007236371748149395,0.41429391503334045,0.4412505030632019,0.03643639385700226,-0.08173446357250214,-0.3263527750968933
x,3,0.21073120534420012,0.18854448497295384,0.007738353218883276,0.45658254623413086,0.35508379340171814,0.029242491349577904,-0.23351119458675385,-0.6049310564994812
x,4,0.23393914103508,0.21073120534420012,0.0072424025274813175,0.3525070250034332,0.5886794924736023,0.027011670172214508,-0.05732620134949684,0.026339102536439896
x,5,0.2590043723583222,0.23393914103508,0.007149389013648033,0.47041308879852295,0.5971192121505737,0.02926022931933403,-0.32082149386405945,-0.13365402817726135
x,6,0.28756390213966365,0.2590043723583222,0.006462407298386097,0.4293215870857239,0.5134193301200867,0.03185014799237251,0.044653523713350296,-0.3083537518978119
x,7,0.3227645635604859,0.28756390213966365,0.007624839432537556,0.4785974323749542,0.5462445616722107,0.03225690871477127,-0.3052586615085602,-0.21382351219654083
x,8,0.3750255167484283,0.3227645635604859,0.006131710950285196,0.4260168671607971,0.5092747807502747,0.026411373168230057,0.37046048045158386,-0.15302731096744537
x,9,0.6019378304481506,0.3750255167484283,0.007086427416652441,0.42794597148895264,0.6262669563293457,0.02657981403172016,0.06706823408603668,0.06060383468866348
z,0,0.2396875262260437,0.1212601587176323,0.00456054275855422,0.4613514542579651,0.47329604625701904,0.020485995337367058,-0.19223900139331818,-0.1445431262254715
z,1,0.2980115830898285,0.2396875262260437,0.004870939534157515,0.4185554087162018,0.625474214553833,0.023862166330218315,-0.2171660214662552,-0.08566436171531677
z,2,0.3451929092407227,0.2980115830898285,0.006820895709097385,0.40396320819854736,0.32244643568992615,0.03196607157588005,-0.04042280837893486,-0.5609745979309082
z,3,0.3884427964687348,0.3451929092407227,0.005008236039429903,0.35811102390289307,0.5110082030296326,0.02840355783700943,-0.021843664348125458,-0.08747697621583939
z,4,0.4313110709190369,0.3884427964687348,0.007316987030208111,0.37863364815711975,0.29150453209877014,0.03131432831287384,-0.005604963283985853,-0.6043400764465332
z,5,0.4757919132709503,0.4313110709190369,0.005144180729985237,0.4152272045612335,0.5022424459457397,0.02536848932504654,-0.3740069568157196,-0.10518999397754669
z,6,0.5244358897209167,0.4757919132709503,0.005924412980675697,0.4622616767883301,0.5254079699516296,0.026732860133051872,-0.24741099774837494,-0.15749987959861755
z,7,0.5816251993179322,0.5244358897209167,0.006802909076213837,0.46510839462280273,0.49028366804122925,0.027922527864575386,-0.11444692313671112,-0.30284056067466736
z,8,0.6572737574577332,0.5816251993179322,0.007408800534904003,0.39503008127212524,0.36640921235084534,0.04010806977748871,-0.25447139143943787,-0.39610859751701355
z,9,0.8930836319923401,0.6572737574577332,0.008785994723439217,0.42255347967147827,0.37105756998062134,0.03803461045026779,-0.10004401206970215,-0.5246250629425049
