axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038447447045313814,0.21796852012875592,0.19191686782903283,0.023156638884985654,-0.1361735830128284,0.04434596084118489
pt,1,0.27455522418022155,0.202004873752594,0.004749844843176926,0.19282079408709038,0.19392595308219027,0.026693159997022008,-0.3911451903267193,0.18120270785363957
pt,2,0.3285442650318146,0.27455522418022155,0.004597192757408664,0.1962036186598569,0.18922388195446613,0.030636499098415333,0.15428555844524813,-0.04914096102487892
pt,3,0.3763054311275483,0.3285442650318146,0.00430704281960739,0.16304500475601524,0.14044436057690696,0.03155743726081246,-0.24501341497378404,0.17045774640583003
pt,4,0.4223228693008423,0.3763054311275483,0.004674422476399861,0.1726240009986028,0.1867563080997323,0.034142199322670805,0.055794586498064375,-0.04321877054954616
pt,5,0.4697849750518799,0.4223228693008423,0.004145187363513308,0.1707373770097268,0.1601875896773617,0.032844683007995625,-0.13515084389375817,-0.034547764930290714
pt,6,0.5222729325294494,0.4697849750518799,0.0048137772777084266,0.18833447554201896,0.15330565303858196,0.035804476434434684,0.19695539040216412,-0.05275168659092734
pt,7,0.585660183429718,0.5222729325294494,0.004173751657250678,0.16065324678977655,0.16334343013646424,0.03674473980923807,-0.14265147492872696,-0.10437214654686292
pt,8,0.6750075340270996,0.585660183429718,0.004256973643289415,0.1638126933465578,0.17959757674799245,0.03158056419013497,-0.26169407049979193,-0.0019329180226712133
pt,9,1.193084478378296,0.6750075340270996,0.003948027012585658,0.20271672382055966,0.20803172041204723,0.020578910922616017,-0.46352506065931803,0.11400960418961292
q2,0,1.1740291833877563,1.0000005960464478,0.00404914051695248,0.2809256511339201,0.24232376460717162,0.022187927258893774,-0.027820001048855087,-0.06333175009238533
q2,1,1.301147198677063,1.1740291833877563,0.004223930338490585,0.20156396988498165,0.17839064558826695,0.03069914339673016,0.006458653284911795,-0.29813444449872933
q2,2,1.4194494247436524,1.301147198677063,0.004724764290975342,0.16104679803519809,0.1662177906551777,0.025254423439141867,-0.5306109198419319,0.2613721233115606
q2,3,1.5447801589965817,1.4194494247436524,0.004251109396287599,0.19983392037356476,0.17842884641525436,0.027222112356123738,-0.21672491151335427,0.05132976875700022
q2,4,1.686559557914734,1.5447801589965817,0.004412781521791548,0.1534519144125741,0.16369146159921627,0.032520241375317616,-0.38693159084133044,0.0615751028726265
q2,5,1.8539481163024905,1.686559557914734,0.00462184694919625,0.1717008331362251,0.16990369704335648,0.030625091781239278,-0.28713781992774906,0.12699327336101882
q2,6,2.0607674598693846,1.8539481163024905,0.004592330270023006,0.16544110168008855,0.17727346635876162,0.031487529149138375,0.000507852030677263,0.12479613767676648
q2,7,2.331733942031861,2.0607674598693846,0.004053940689256762,0.16834620927232904,0.16873057409552883,0.03216306595457712,-0.17613857603322808,-0.047263496088403745
q2,8,2.7452957153320305,2.331733942031861,0.004232954984012382,0.17052965737349168,0.15412729249267004,0.036346526400501865,-0.03595314919481268,-0.055116092645395846
q2,9,4.73682165145874,2.7452957153320305,0.004511279844809451,0.17176169471311573,0.14486683688569277,0.02446966459778347,0.1960729699113926,0.38890328368207966
x,0,0.1432223439216614,0.1067291498184204,0.00396790187087781,0.3259561203530032,0.31860103278756174,0.02148840355017433,-0.16411384397179135,-0.1467707293783925
x,1,0.16647763550281525,0.1432223439216614,0.003991958958465226,0.23229145756818895,0.23173122317764952,0.021144607022740125,-0.3167736245388009,-0.09581646017707052
x,2,0.18857827484607695,0.16647763550281525,0.004313046418610263,0.16340267136904577,0.151405491364125,0.035751645757519754,-0.09006568709849203,-0.01032718699338784
x,3,0.2108415126800537,0.18857827484607695,0.0037095973080744963,0.16286449346037835,0.17090927585394503,0.031219323250769176,-0.192939013571645,-0.40161089774930553
x,4,0.2341358065605164,0.2108415126800537,0.004824699457166153,0.16362996080787603,0.16550804993852947,0.02946826149051853,-0.08982160735183918,0.2513857356602811
x,5,0.25929955840110785,0.2341358065605164,0.00496702667161863,0.1581883905204417,0.1557248056158141,0.03028713777283751,-0.4050324375243255,0.22229870010387548
x,6,0.2879805088043213,0.25929955840110785,0.004698068826929288,0.18965590027188173,0.1707711750640337,0.02997929752578228,0.13920793935537085,0.13135552639286513
x,7,0.3234374105930328,0.2879805088043213,0.005189100916201642,0.1371790655721152,0.16138329248324682,0.0317382133108717,-0.5530570639306832,0.1803375772274098
x,8,0.37589795589447017,0.3234374105930328,0.004775339345769828,0.19641519650984732,0.15088515496433216,0.02725444285314073,0.463758266657272,0.09836162937066927
x,9,0.6019378304481506,0.37589795589447017,0.004652026533436771,0.1590345338455035,0.1351640898553087,0.02316123835996578,0.21008292905291823,0.4913631461041454
z,0,0.23936451971530914,0.1212601587176323,0.00334811940742233,0.22174247482435283,0.16493059132598706,0.021375229201238462,-0.25254630235415176,0.039149482064456634
z,1,0.29773297905921936,0.23936451971530914,0.003965243667660853,0.15835552075759207,0.14750575943530628,0.02613819530407521,-0.20273679397010286,0.28146002876222487
z,2,0.3449517786502839,0.29773297905921936,0.003274673178120063,0.14090690346462068,0.13923367220960514,0.03280168295907185,0.0013616413981855323,-0.37476783267496594
z,3,0.3882173001766205,0.3449517786502839,0.0040127707863138315,0.1714991422040321,0.1527575459094293,0.02631531479760706,-0.051579769703868746,0.24821094421321335
z,4,0.4311322271823883,0.3882173001766205,0.0032952956204510084,0.13111222739503256,0.15269406867152352,0.033800056562930905,-0.07484234137738482,-0.4454352129867385
z,5,0.4756686687469484,0.4311322271823883,0.003872474804609157,0.17468724171677869,0.1508527089853528,0.02557801308463071,-0.36044416744155483,0.16433759966810862
z,6,0.5243523716926575,0.4756686687469484,0.004262379233471747,0.1972912491870606,0.1628352900092697,0.022863010806652904,-0.22144884480369142,0.34065179245860205
z,7,0.5816773772239685,0.5243523716926575,0.004603206850552701,0.22441862751375263,0.1896448037356104,0.029697540509150903,-0.07325816951620515,0.01011229145406317
z,8,0.6574639081954956,0.5816773772239685,0.003826915559030956,0.13185059110457445,0.12592132337833076,0.040431055020983396,-0.29211430950746897,-0.10004468824751525
z,9,0.8930836319923401,0.6574639081954956,0.004131630156032142,0.1515529403296987,0.15846064623349068,0.04135419361687803,-0.12944253745408252,-0.2971868074682698
