axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.0017448987955072165,0.10860781210455445,0.0902370970145647,0.02413644902506631,-0.1732616544638857,-0.03645832736502833
pt,1,0.16647763550281525,0.1432223439216614,0.0020024795407403663,0.09007269533785801,0.09358273668891744,0.028347711390587792,-0.2946482627012235,0.006694615692384603
pt,2,0.18857827484607695,0.16647763550281525,0.0019228587293506495,0.08040458763164805,0.08944353153075825,0.033693322865123415,-0.17619705887251108,-0.15024005755518555
pt,3,0.2108415126800537,0.18857827484607695,0.0020786296932565327,0.09055016315610499,0.08627625693830387,0.030167890912444404,-0.19181876733472397,0.04579097993748325
pt,4,0.2341358065605164,0.2108415126800537,0.002297688572485028,0.0839480949775157,0.10326579739896845,0.03314755983667728,-0.11586821051100177,-0.0232385954897456
pt,5,0.25929955840110785,0.2341358065605164,0.002159189480952749,0.08338898954135468,0.0798004822456164,0.030136642758080364,-0.3441271504197944,0.12335810291065563
pt,6,0.2879805088043213,0.25929955840110785,0.002310571095898267,0.09439999902208254,0.08457795632183582,0.029078401841705275,0.1070899199121042,0.1706268038322628
pt,7,0.3234374105930328,0.2879805088043213,0.0020542955847987717,0.07927091144154692,0.08533090504308459,0.033523831337693585,-0.29342765193039794,-0.043166901547481075
pt,8,0.37589795589447017,0.3234374105930328,0.0020017964723611954,0.08345181563859173,0.07630607192005696,0.03629178183841793,-0.07566171364328543,-0.05817254460359701
pt,9,0.6019378304481506,0.37589795589447017,0.002316389719319949,0.09653493566432009,0.09013076591791366,0.029458850824478414,-0.030656975297065393,0.15251804193228433
q2,0,0.1432223439216614,0.1067291498184204,0.0017361481313924666,0.10791997872803985,0.09048444660895398,0.024146855217080623,-0.1729808879303818,-0.03740502485434314
q2,1,0.16647763550281525,0.1432223439216614,0.0019961845591733645,0.08966925492160716,0.0931022316673585,0.028359364221712344,-0.29435767699706966,0.006352181108492525
q2,2,0.18857827484607695,0.16647763550281525,0.0019374749512265869,0.08059385344170167,0.0902460407599469,0.033675232129823165,-0.17642308590839748,-0.14941435868052602
q2,3,0.2108415126800537,0.18857827484607695,0.002061629276884313,0.09055166268714673,0.08574405084468663,0.030162942747542994,-0.19126383676588787,0.04576209163741154
q2,4,0.2341358065605164,0.2108415126800537,0.0022974957681953976,0.08359667193808575,0.10272800442043473,0.03314741253025459,-0.11631074725440702,-0.02312001318307063
q2,5,0.25929955840110785,0.2341358065605164,0.0021681193715169583,0.08394814760316102,0.08011472586528802,0.03013344508921252,-0.3442299886762902,0.12269151177728443
q2,6,0.2879805088043213,0.25929955840110785,0.0023257286398023517,0.09481841243135673,0.08506962932806822,0.029065753890347917,0.1078931448038944,0.17081610130932717
q2,7,0.3234374105930328,0.2879805088043213,0.002060397300172297,0.07875963055617138,0.08563643344016965,0.033519504271318785,-0.29382674050886937,-0.043664761349245636
q2,8,0.37589795589447017,0.3234374105930328,0.0020191609881057564,0.08339166322381804,0.0767398687928142,0.03628972773331487,-0.07556040113532403,-0.05816811654051588
q2,9,0.6019378304481506,0.37589795589447017,0.002328472936554936,0.09742282942125072,0.09035683406256947,0.029444834304742457,-0.03046375969956626,0.15287600082045738
x,0,0.1432223439216614,0.1067291498184204,0.0017395389190714811,0.10778275946515321,0.09018642420487476,0.02415439297843853,-0.17311643586959471,-0.03718672436436933
x,1,0.16647763550281525,0.1432223439216614,0.0020091127826845747,0.08988307697689421,0.09344424431323213,0.028358363384898343,-0.29475696785654865,0.006475851725670385
x,2,0.18857827484607695,0.16647763550281525,0.0019336205949843416,0.08035652997296983,0.0898499716371137,0.033684242303346004,-0.17662265415638373,-0.14982654167686277
x,3,0.2108415126800537,0.18857827484607695,0.002077047165634017,0.09025480900736375,0.08616534187132392,0.0301722572318736,-0.19157040875945924,0.04538263970640449
x,4,0.2341358065605164,0.2108415126800537,0.0023265421956031474,0.08411145070345596,0.10389683089833864,0.033131188714362936,-0.11575362338007639,-0.02238615777206757
x,5,0.25929955840110785,0.2341358065605164,0.002159837763688819,0.08358583281062629,0.0801212372591766,0.03012549528808426,-0.3444634038804513,0.12315395541444389
x,6,0.2879805088043213,0.25929955840110785,0.0022560966413824927,0.09491385907696612,0.08289266878408831,0.029010371517678022,0.10913867121513503,0.1727408112213552
x,7,0.3234374105930328,0.2879805088043213,0.002055852845491374,0.0789827948728083,0.0856983523307886,0.033530392118905725,-0.29351562973928597,-0.04341946908627571
x,8,0.37589795589447017,0.3234374105930328,0.0020268172864362608,0.08303108865778008,0.07716454553931695,0.03629047690904021,-0.07568326991042008,-0.05792047004365784
x,9,0.6019378304481506,0.37589795589447017,0.00233574452217578,0.09743310668709868,0.09022145528054783,0.029456637641928903,-0.03005616087649212,0.1520390930593449
z,0,0.1432223439216614,0.1067291498184204,0.001745438339365212,0.10887345644076481,0.09076234166046494,0.024143995301844186,-0.17270702661303725,-0.03685349178694739
z,1,0.16647763550281525,0.1432223439216614,0.0019998480445093535,0.08992779733365114,0.09309383703903171,0.028346669325524886,-0.29462984701801587,0.006535860521246126
z,2,0.18857827484607695,0.16647763550281525,0.0019302025839539724,0.08072957042626781,0.08988235955478764,0.03368275772335931,-0.17652036747545563,-0.14990850374164505
z,3,0.2108415126800537,0.18857827484607695,0.002056982506811014,0.09009335235716577,0.0859827609202502,0.030173233940953927,-0.19123674884481007,0.04567207097516539
z,4,0.2341358065605164,0.2108415126800537,0.0022945342754395054,0.08448818283801836,0.10295084426600279,0.03314105119250879,-0.11674384632406327,-0.02308665899720091
z,5,0.25929955840110785,0.2341358065605164,0.0021663620830667096,0.08319789879755685,0.08026827414929173,0.03013279428185825,-0.3438763980425295,0.12277917183458965
z,6,0.2879805088043213,0.25929955840110785,0.0023421096054264934,0.09522304388451047,0.08564265029657592,0.029073244032229658,0.10796144966696339,0.17043973318276043
z,7,0.3234374105930328,0.2879805088043213,0.002072058774665751,0.0795443138883933,0.08614124133169086,0.033515222735911794,-0.29319337352744645,-0.04273654194464503
z,8,0.37589795589447017,0.3234374105930328,0.0020051166382165308,0.08268001981195185,0.07681217904954982,0.036304556781189566,-0.07622300917752055,-0.05830025845858613
z,9,0.6019378304481506,0.37589795589447017,0.0023113452467327473,0.09718245742620117,0.0901141247639427,0.029470142325628026,-0.03102081097296058,0.1518483764820594
