axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038777947785962924,0.21190743004519946,0.19570120371609254,0.022677405959736847,0.0025808490874777235,0.11496117290194988
pt,1,0.27455522418022155,0.202004873752594,0.004485031008463342,0.177349808341025,0.17756939031872832,0.026265147177655768,-0.41123113409945367,0.21110769180933542
pt,2,0.3285442650318146,0.27455522418022155,0.004202326147658484,0.1887449752132362,0.18206736146531677,0.03166369058852822,0.08525514115179642,-0.19615881680388036
pt,3,0.3763054311275483,0.3285442650318146,0.004176175774092716,0.15936322450210685,0.13913900846301155,0.03141592157155879,-0.24704509591150534,0.16260777312155125
pt,4,0.4223228693008423,0.3763054311275483,0.00458688006258213,0.17045403352728222,0.1796412361034242,0.03212077206202265,0.12574849935888374,0.024465704024449034
pt,5,0.4697849750518799,0.4223228693008423,0.00408633071069769,0.16570859674490482,0.1547484129047434,0.03203979586856707,-0.19514208815570072,0.025770315338177686
pt,6,0.5222729325294494,0.4697849750518799,0.00503098273985754,0.19986882639420234,0.1597366940238953,0.033684659116748575,0.27464146963641434,-0.02965622439387037
pt,7,0.585660183429718,0.5222729325294494,0.004222870274052503,0.16359864439289648,0.16597749936977685,0.03401040815894164,-0.26385798501502483,-0.04028965148587572
pt,8,0.6750075340270996,0.585660183429718,0.004310169125754714,0.14644085116565345,0.1668566388705978,0.03228254974077689,-0.37170114876089744,0.06528511204187228
pt,9,1.193084478378296,0.6750075340270996,0.003885920821539498,0.19300927085716885,0.19559986807780594,0.02055094799568609,-0.481759460534505,0.16848500778665626
q2,0,1.1740291833877563,1.0000005960464478,0.0034005826627272226,0.22040896966724127,0.2153111990944871,0.025092195295718548,-0.15661690611165152,-0.16460139915017802
q2,1,1.301147198677063,1.1740291833877563,0.0037046851919207155,0.17483109372740938,0.15964083160939596,0.0313294147700867,-0.07320246538112503,-0.23819278463026805
q2,2,1.4194494247436524,1.301147198677063,0.004289724778955195,0.15632727946077185,0.1597422281407405,0.024829749664398493,-0.5217560881784932,0.24359506555868854
q2,3,1.5447801589965817,1.4194494247436524,0.003905658256547264,0.1918707251823061,0.16351988774999407,0.02768341629022929,-0.1020892721859513,0.036975615959517726
q2,4,1.686559557914734,1.5447801589965817,0.004372615028099119,0.15253456264056509,0.1664883196949268,0.03239066912677277,-0.35697941282952983,0.056888113506530176
q2,5,1.8539481163024905,1.686559557914734,0.004511452462488191,0.16269849583965432,0.1574721830892036,0.030233632271385157,-0.3259862291851648,0.1710304574476499
q2,6,2.0607674598693846,1.8539481163024905,0.00445543869032805,0.16065669221470294,0.166175732492865,0.031580553404410405,0.036826909298199484,0.14583027537673204
q2,7,2.331733942031861,2.0607674598693846,0.004063183755076744,0.1666904708840296,0.17371651821649212,0.0319676982691764,-0.19995745228502876,-0.05613058864742092
q2,8,2.7452957153320305,2.331733942031861,0.004270462424805762,0.1740105968773769,0.15531381176653433,0.03535913258006963,-0.006144040469527503,-0.028403575494602255
q2,9,4.73682165145874,2.7452957153320305,0.004472858539711175,0.17584550943702354,0.14717975855410348,0.02466373286058575,0.1673701310800908,0.37029121363028455
x,0,0.1432223439216614,0.1067291498184204,0.003588657045364404,0.27112591754153204,0.27365471987969264,0.02329352639591979,-0.20616034528203406,-0.151920059693557
x,1,0.16647763550281525,0.1432223439216614,0.0037419183362279824,0.2118256509862827,0.2121466470713335,0.02234670119035265,-0.3133687407605732,-0.1266295295660111
x,2,0.18857827484607695,0.16647763550281525,0.004053114477865282,0.1494275447615785,0.1467997002579808,0.03504782002796038,-0.26583227966540923,-0.013453230815156586
x,3,0.2108415126800537,0.18857827484607695,0.0035799226619238843,0.15494430018612063,0.16569723200531536,0.032285276147341405,-0.21698538170993742,-0.3730491582209448
x,4,0.2341358065605164,0.2108415126800537,0.004527316153291675,0.15750450346889278,0.15722284055150082,0.030761920861340157,-0.04939617798203913,0.20464421093309085
x,5,0.25929955840110785,0.2341358065605164,0.004536708417285854,0.1489039120523475,0.1475263324298058,0.030144808382275234,-0.3973946245986253,0.2135740571927181
x,6,0.2879805088043213,0.25929955840110785,0.004555985227593367,0.18117989402710247,0.15563471872271173,0.026652091677776994,0.22263514524150668,0.2639793514116518
x,7,0.3234374105930328,0.2879805088043213,0.005057733161073421,0.142736733000408,0.16331345126617183,0.030321755889004393,-0.5043858037873173,0.2042313358071736
x,8,0.37589795589447017,0.3234374105930328,0.0046695258766415604,0.19159510521772805,0.14454764512751703,0.026453064127418404,0.4896179773831295,0.126935415162463
x,9,0.6019378304481506,0.37589795589447017,0.004708483432464011,0.16560383033674966,0.1415262541481165,0.023628709879667156,0.19246099997688276,0.46458739356679674
z,0,0.23936451971530914,0.1212601587176323,0.003330020376253249,0.21926926144634573,0.16442195217558053,0.021265260463989792,-0.23362626731511937,0.09885395167554935
z,1,0.29773297905921936,0.23936451971530914,0.0037900902050428654,0.14668906884525793,0.13519259089572985,0.02682346520250289,-0.2764037122596069,0.2815533155932079
