axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0027348482278964333,0.04911276871608351,0.04889747705362013,0.025012731061878908,-0.0015262500506665125,0.004275094479646247
pt,1,0.27455522418022155,0.202004873752594,0.0026431369703338228,0.04847256422299879,0.05097153089484903,0.030084545805556733,-0.0366355086973372,0.023008580555236014
pt,2,0.3285442650318146,0.27455522418022155,0.002785944095070335,0.048614726724971864,0.049067342489976844,0.03023866532825495,0.013455904389892442,-0.021184560806193055
pt,3,0.3763054311275483,0.3285442650318146,0.0027232902575662077,0.04771731834829986,0.048199765615988904,0.03487352996368909,-0.025484265044306578,0.022718737168479136
pt,4,0.4223228693008423,0.3763054311275483,0.0028390626069055946,0.04703888777048735,0.048099922938571536,0.03379426853897064,0.011045537535879682,-0.0028351871400924076
pt,5,0.4697849750518799,0.4223228693008423,0.0027900437863571464,0.0480199082644154,0.04812952725774568,0.032794298420791006,-0.014965105397201958,0.001912469314168185
pt,6,0.5222729325294494,0.4697849750518799,0.0028672046182316286,0.048954948953061836,0.04701786038630982,0.03578695938272868,0.027173595709374644,-0.0247059725228992
pt,7,0.585660183429718,0.5222729325294494,0.0028505391600859853,0.047746164763281224,0.04763002206415422,0.03379982304400483,-0.023109356096451237,-0.011323562680133303
pt,8,0.6750075340270996,0.585660183429718,0.002896264017870693,0.04743655289639584,0.04858262372690696,0.03393635711601301,-0.03494137053802734,0.0025943912496175564
pt,9,1.193084478378296,0.6750075340270996,0.0027746005373176473,0.04946324227761662,0.04975640382748421,0.023282153122834985,-0.02514583043203036,0.004266887446943922
q2,0,1.1740291833877563,1.0000005960464478,0.0026021991640212197,0.04972967662337139,0.04854599615714508,0.024050842460832205,-0.0074018816086352576,-0.014961528244799353
q2,1,1.301147198677063,1.1740291833877563,0.00274589967851174,0.04815126211945557,0.0487412183236119,0.02873796692803792,0.0030903889867748236,-0.02323206031486203
q2,2,1.4194494247436524,1.301147198677063,0.002826763483964644,0.04908656245970985,0.047957563725313436,0.03001870967501225,-0.041414965414199104,0.015911006427048326
q2,3,1.5447801589965817,1.4194494247436524,0.0027494237032397,0.04884684503801683,0.04827677125645323,0.028839822213359578,-0.006013888187833563,0.00038303788586118906
q2,4,1.686559557914734,1.5447801589965817,0.0028144713166853037,0.04793695273334296,0.04977872174929688,0.03376262580935837,-0.033202398432139506,0.0063579744558242435
q2,5,1.8539481163024905,1.686559557914734,0.0028100765787622507,0.04839708846614567,0.04773778949796615,0.03404223581917553,-0.026712712715684588,0.008074350268522594
q2,6,2.0607674598693846,1.8539481163024905,0.002760341728107899,0.04656171353924208,0.04723882516831892,0.03520722700608395,0.006318340939042635,0.010382160534342683
q2,7,2.331733942031861,2.0607674598693846,0.002817679922225005,0.04848146943836882,0.04794403052353638,0.0314087764654202,-0.014305206454017448,-0.00319585698501629
q2,8,2.7452957153320305,2.331733942031861,0.0028431691466271605,0.04789675905206604,0.04703291117964592,0.03554378626246039,0.0011138406090290874,-0.004342682888012065
q2,9,4.73682165145874,2.7452957153320305,0.0027385967954073396,0.047456680598387785,0.04831679235007638,0.03304896366062273,-0.001430042183600749,0.028532444370086053
x,0,0.1432223439216614,0.1067291498184204,0.0027592496714574097,0.050068239388069265,0.04823511362756266,0.022899958675121474,-0.0066261024084237705,-0.00912064570012366
x,1,0.16647763550281525,0.1432223439216614,0.002740360868243217,0.05025354081580951,0.05030793562609916,0.021527409080101003,-0.013694270331379294,-0.008095569681227259
x,2,0.18857827484607695,0.16647763550281525,0.0028295635545342772,0.047978723405302584,0.04734154951781918,0.034950080627329204,-0.024391828891924927,-0.0016699713586945503
x,3,0.2108415126800537,0.18857827484607695,0.002863039524759409,0.04913401179868758,0.04852508656193926,0.02797927484144983,-0.019176862731226558,-0.032225652787238344
x,4,0.2341358065605164,0.2108415126800537,0.0027907290568212066,0.04863143796503621,0.049375359798364486,0.03539167544906758,-0.005623058149773534,0.017380112780707065
x,5,0.25929955840110785,0.2341358065605164,0.0027736352908311612,0.047064077089544874,0.047152961407004444,0.034971798503489505,-0.0365009993808788,0.018563127402869972
x,6,0.2879805088043213,0.25929955840110785,0.0028018137420032898,0.0471984609616851,0.04894502396267216,0.03313434359483514,0.009133343483109464,0.01642214402292983
x,7,0.3234374105930328,0.2879805088043213,0.0029225567221958706,0.04814443037540938,0.04897874655543864,0.03566936292069924,-0.04547923635134687,0.008162665972911268
x,8,0.37589795589447017,0.3234374105930328,0.0028139658349154847,0.04798824396920369,0.047135987886069076,0.0325610925126866,0.037087927149046,-0.012587293727855203
x,9,0.6019378304481506,0.37589795589447017,0.002718622800115236,0.046722825291650595,0.04800229162389707,0.034637657771213096,-0.01024467405418456,0.039186108613258726
z,0,0.23936451971530914,0.1212601587176323,0.0026121993069656655,0.04874421051239442,0.04775734367201442,0.022977665485847072,-0.016647709738409688,0.010562224904503995
z,1,0.29773297905921936,0.23936451971530914,0.0025491874847472047,0.04706376947749918,0.04784582225784845,0.03224722318805871,-0.030439299762465996,0.02782503834547883
z,2,0.3449517786502839,0.29773297905921936,0.0025756455072274624,0.05001341046049288,0.04731042503253914,0.02999243127603709,0.00434791217971142,-0.03311458132422398
z,3,0.3882173001766205,0.3449517786502839,0.0025886696226467653,0.047823601322504516,0.048581007596362136,0.031358194725762394,-0.0026647508852218494,0.018426766351156195
z,4,0.4311322271823883,0.3882173001766205,0.0025827057830016464,0.04973341712173574,0.048840242561051544,0.02841595561720404,-0.0068362201415349145,-0.0220495077611128
z,5,0.4756686687469484,0.4311322271823883,0.0025697858278831455,0.04840424161968406,0.047961433904582296,0.028147418224699634,-0.029367936554526894,0.0077216152739201455
z,6,0.5243523716926575,0.4756686687469484,0.0024869141835582157,0.04748457844304524,0.049294132137192526,0.028083843198647415,-0.023218798213099443,0.03385346494547035
z,7,0.5816773772239685,0.5243523716926575,0.002598208456926283,0.047994908422454845,0.04727200811997594,0.029511899924143273,-0.00889484093129792,0.002697949250861938
z,8,0.6574639081954956,0.5816773772239685,0.00268761179409164,0.04726679216817079,0.045939494665738566,0.038471037780832724,-0.028419652605224575,-0.0031344622737430744
z,9,0.8930836319923401,0.6574639081954956,0.0028539161118385802,0.048796980885943544,0.04884714835350179,0.03722681203234464,0.016396015197934013,-0.024692891135171948
