axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005633748136460781,0.41162511706352234,0.5067960023880005,0.022751297801733017,0.04240602254867554,-0.2690226435661316
pt,1,0.2745443880558014,0.2021081566810608,0.00645176786929369,0.38340505957603455,0.4810470938682556,0.027336306869983673,-0.4490806758403778,-0.01876029372215271
pt,2,0.32845301032066343,0.2745443880558014,0.008028361015021801,0.4159966707229614,0.41791391372680664,0.030512772500514984,0.08667923510074615,-0.44342756271362305
pt,3,0.3761687695980072,0.32845301032066343,0.004617288243025541,0.395879864692688,0.44029954075813293,0.03356363624334335,-0.15469305217266083,-0.23989464342594147
pt,4,0.4221225082874298,0.3761687695980072,0.007699602283537388,0.3908897340297699,0.4929991364479065,0.03242241591215134,0.10598893463611603,-0.3089596629142761
pt,5,0.4695405125617982,0.4221225082874298,0.005515264812856913,0.4060927927494049,0.44287216663360596,0.03259042277932167,-0.2889188230037689,-0.2569717764854431
pt,6,0.5219403266906737,0.4695405125617982,0.0067239063791930676,0.46697163581848145,0.48647943139076233,0.03176189213991165,0.2632387578487396,-0.3051000237464905
pt,7,0.5852572083473206,0.5219403266906737,0.007220122497528791,0.41727274656295776,0.44157201051712036,0.03365354984998703,-0.1897662878036499,-0.3547913432121277
pt,8,0.6745869636535644,0.5852572083473206,0.006677837111055851,0.3929779827594757,0.49720051884651184,0.03187379240989685,-0.29188287258148193,-0.2347041219472885
pt,9,1.193084478378296,0.6745869636535644,0.0044667040929198265,0.43641379475593567,0.556698203086853,0.019344408065080643,-0.4360784590244293,-0.04725189134478569
q2,0,1.173184585571289,1.0000005960464478,0.005722301546484232,0.3779330551624298,0.3814944326877594,0.02799190953373909,-0.12213825434446335,-0.38037222623825073
q2,1,1.2992051362991337,1.173184585571289,0.007611434441059828,0.44093406200408936,0.40283888578414917,0.029944702982902527,-0.06946732848882675,-0.43624264001846313
q2,2,1.4161123991012574,1.2992051362991337,0.005552900955080986,0.3747725188732147,0.5195820331573486,0.026031605899333954,-0.3819076418876648,-0.13272154331207275
q2,3,1.5398921489715576,1.4161123991012574,0.006547101773321629,0.40949156880378723,0.4690132737159729,0.028012391179800034,-0.19174358248710632,-0.2190861850976944
q2,4,1.6799867153167725,1.5398921489715576,0.006907814648002386,0.4160475432872772,0.49883756041526794,0.030447520315647125,-0.257279634475708,-0.20284397900104523
q2,5,1.8456206560134891,1.6799867153167725,0.007404656149446964,0.4224228262901306,0.5544154047966003,0.029481066390872,-0.1935884654521942,-0.16071361303329468
q2,6,2.051024580001831,1.8456206560134891,0.007163279689848423,0.3690168857574463,0.511684238910675,0.03326749801635742,-0.03563028201460838,-0.22725778818130493
q2,7,2.3213657379150394,2.051024580001831,0.005495734512805939,0.4097714126110077,0.51671302318573,0.026391830295324326,-0.18905211985111237,-0.20159372687339783
q2,8,2.734285640716553,2.3213657379150394,0.005860601086169481,0.40570396184921265,0.4721367657184601,0.03427628427743912,0.009399816393852234,-0.29018864035606384
q2,9,4.73682165145874,2.734285640716553,0.0066114128567278385,0.4183152914047241,0.6142413020133972,0.02793627418577671,0.13421466946601868,-0.0971507877111435
x,0,0.14328244030475618,0.1067291498184204,0.0051443674601614475,0.44893306493759155,0.426127552986145,0.022738520056009293,-0.22214049100875854,-0.32678312063217163
x,1,0.1664954960346222,0.14328244030475618,0.0065056560561060905,0.4245244264602661,0.424617737531662,0.023487620055675507,-0.08141613751649857,-0.4874569773674011
x,2,0.18854448497295384,0.1664954960346222,0.006375584285706282,0.37455397844314575,0.4090060591697693,0.03561834990978241,-0.20998471975326538,-0.27507731318473816
x,3,0.21073120534420012,0.18854448497295384,0.008051993325352669,0.43470510840415955,0.30033648014068604,0.031136173754930496,-0.16417066752910614,-0.5827012062072754
x,4,0.23393914103508,0.21073120534420012,0.00679265009239316,0.3835102319717407,0.5953003168106079,0.028790239244699478,-0.04388857260346413,-0.08550111204385757
x,5,0.2590043723583222,0.23393914103508,0.006099805701524019,0.38794147968292236,0.5192027688026428,0.02975548803806305,-0.36967042088508606,-0.08730638027191162
x,6,0.28756390213966365,0.2590043723583222,0.005818870849907398,0.4017734229564667,0.5279714465141296,0.030863270163536072,0.05090948939323425,-0.21228092908859253
x,7,0.3227645635604859,0.28756390213966365,0.007527914829552174,0.46520036458969116,0.5662336945533752,0.03011518344283104,-0.3111210763454437,-0.1299079954624176
x,8,0.3750255167484283,0.3227645635604859,0.00567593751475215,0.4563262164592743,0.5222161412239075,0.02652641013264656,0.33162227272987366,-0.20743024349212646
x,9,0.6019378304481506,0.3750255167484283,0.007686748169362545,0.4095541536808014,0.6168174147605896,0.026405811309814453,0.07971465587615967,0.07462924718856812
z,0,0.2986597716808319,0.2500004768371582,0.005136179272085428,0.44940534234046936,0.5748704075813293,0.02583318017423153,-0.2861413359642029,-0.07131391763687134
z,1,0.3394251585006714,0.2986597716808319,0.006425091065466404,0.40203964710235596,0.36166006326675415,0.030167993158102036,-0.01331298053264618,-0.49108409881591797
z,2,0.3769020318984986,0.3394251585006714,0.006094716489315033,0.38486409187316895,0.5277682542800903,0.03182162716984749,-0.24015823006629944,-0.0849628895521164
z,3,0.4135074019432068,0.3769020318984986,0.007114584092050791,0.40259772539138794,0.3941972553730011,0.02505478449165821,0.05916610360145569,-0.56122887134552
z,4,0.4507721364498138,0.4135074019432068,0.006228404585272074,0.39740315079689026,0.4460032880306244,0.030966218560934067,-0.3212882876396179,-0.32945331931114197
z,5,0.4899017810821534,0.4507721364498138,0.004523191601037979,0.40877267718315125,0.5817864537239075,0.02373649924993515,0.008248511701822281,-0.08206350356340408
z,6,0.5328500866889954,0.4899017810821534,0.006967703811824322,0.4521542191505432,0.5345634818077087,0.02607687935233116,-0.3464306592941284,-0.10785067081451416
z,7,0.5828174829483033,0.5328500866889954,0.006943145301192999,0.4948408007621765,0.4923916161060333,0.025211546570062637,0.05313478410243988,-0.33030569553375244
z,8,0.6462338209152222,0.5828174829483033,0.006471439264714718,0.3431156575679779,0.3556934595108032,0.04322987049818039,-0.25876134634017944,-0.3527843952178955
z,9,0.7499997615814209,0.6462338209152222,0.009137924760580063,0.44740304350852966,0.44667452573776245,0.03481856733560562,0.02729310467839241,-0.4338630139827728
