axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005158649757504463,0.40849947929382324,0.5111042261123657,0.022265367209911346,0.015050636604428291,-0.2653534412384033
pt,1,0.2745443880558014,0.2021081566810608,0.0066192494705319405,0.42888298630714417,0.509307861328125,0.025931797921657562,-0.40316635370254517,0.013004307635128498
pt,2,0.32845301032066343,0.2745443880558014,0.006910960655659437,0.3732677400112152,0.39145517349243164,0.030863558873534203,0.0831657126545906,-0.4078561067581177
pt,3,0.3761687695980072,0.32845301032066343,0.004828429780900478,0.4126788079738617,0.4621949791908264,0.033049751073122025,-0.14288106560707092,-0.264669805765152
pt,4,0.4221225082874298,0.3761687695980072,0.007851632311940193,0.3659161329269409,0.48436495661735535,0.03278113529086113,0.12690290808677673,-0.2700173258781433
pt,5,0.4695405125617982,0.4221225082874298,0.005738598760217428,0.40854665637016296,0.4404628872871399,0.032540179789066315,-0.27470436692237854,-0.2553442418575287
pt,6,0.5219403266906737,0.4695405125617982,0.0072949850000441074,0.48112648725509644,0.49478045105934143,0.031449947506189346,0.22651523351669312,-0.24893589317798615
pt,7,0.5852572083473206,0.5219403266906737,0.007330017164349556,0.43547165393829346,0.45948946475982666,0.03286243602633476,-0.1954863965511322,-0.34874197840690613
pt,8,0.6745869636535644,0.5852572083473206,0.006203698460012674,0.4033559262752533,0.5070532560348511,0.03149452805519104,-0.26906511187553406,-0.2406255304813385
pt,9,1.193084478378296,0.6745869636535644,0.004766630474478006,0.46866652369499207,0.5663850903511047,0.018688468262553215,-0.4286991059780121,-0.026568923145532608
q2,0,1.173184585571289,1.0000005960464478,0.006339862942695618,0.43257007002830505,0.3973053991794586,0.026785844936966896,-0.07133127003908157,-0.4159446060657501
q2,1,1.2992051362991337,1.173184585571289,0.007811778225004673,0.4435792565345764,0.4110594689846039,0.029849760234355927,-0.0935865044593811,-0.4487358033657074
q2,2,1.4161123991012574,1.2992051362991337,0.006010397337377071,0.4541076719760895,0.5558642148971558,0.024919552728533745,-0.2973564565181732,-0.18053056299686432
q2,3,1.5398921489715576,1.4161123991012574,0.00636031199246645,0.4699668884277344,0.5077216625213623,0.027890203520655632,-0.13773275911808014,-0.32581406831741333
q2,4,1.6799867153167725,1.5398921489715576,0.006768873892724514,0.3797047734260559,0.4877893924713135,0.031160464510321617,-0.28287753462791443,-0.18054138123989105
q2,5,1.8456206560134891,1.6799867153167725,0.007675496861338615,0.4043847620487213,0.5550459027290344,0.030352378264069557,-0.2237272709608078,-0.17562367022037506
q2,6,2.051024580001831,1.8456206560134891,0.006986585911363363,0.3293769359588623,0.48038890957832336,0.033174559473991394,-0.023839283734560013,-0.13597328960895538
q2,7,2.3213657379150394,2.051024580001831,0.005473793018609285,0.3660956919193268,0.4677712917327881,0.028230350464582443,-0.1904502511024475,-0.191461443901062
q2,8,2.734285640716553,2.3213657379150394,0.0053040203638374805,0.4046587347984314,0.47402283549308777,0.035202786326408386,-0.035206388682127,-0.2887478470802307
