axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005377918016165495,0.38352271914482117,0.5000923275947571,0.023384036496281624,-0.024580538272857666,-0.24028213322162628
pt,1,0.2745443880558014,0.2021081566810608,0.006527672056108713,0.3911261558532715,0.4799576699733734,0.026938818395137787,-0.4527992010116577,-0.010006194934248924
pt,2,0.32845301032066343,0.2745443880558014,0.008053219877183437,0.41610196232795715,0.42545101046562195,0.030169114470481873,0.10301552712917328,-0.445381760597229
pt,3,0.3761687695980072,0.32845301032066343,0.004510318860411644,0.35528677701950073,0.410600870847702,0.033866651356220245,-0.15176190435886383,-0.1999741494655609
pt,4,0.4221225082874298,0.3761687695980072,0.007597160991281271,0.3805159628391266,0.4796057939529419,0.032819148153066635,0.11681186407804489,-0.3063291907310486
pt,5,0.4695405125617982,0.4221225082874298,0.005920116323977709,0.44995224475860596,0.46715351939201355,0.03221679478883743,-0.24105702340602875,-0.3100298345088959
pt,6,0.5219403266906737,0.4695405125617982,0.006848558317869902,0.44912150502204895,0.4594510495662689,0.032719843089580536,0.22450469434261322,-0.25020164251327515
pt,7,0.5852572083473206,0.5219403266906737,0.006887677125632763,0.40760233998298645,0.4470657408237457,0.033102743327617645,-0.19907894730567932,-0.3376386761665344
pt,8,0.6745869636535644,0.5852572083473206,0.006196239031851292,0.3954160213470459,0.49309808015823364,0.03263198211789131,-0.28165435791015625,-0.28827619552612305
pt,9,1.193084478378296,0.6745869636535644,0.004572298377752304,0.4629434049129486,0.5727746486663818,0.018966369330883026,-0.3980984687805176,-0.04862901568412781
q2,0,1.173184585571289,1.0000005960464478,0.005470977630466223,0.39610448479652405,0.355657696723938,0.028028376400470734,-0.05449371784925461,-0.41333991289138794
q2,1,1.2992051362991337,1.173184585571289,0.007462520617991686,0.4531160295009613,0.403178334236145,0.029715299606323242,-0.07180973887443542,-0.48557376861572266
q2,2,1.4161123991012574,1.2992051362991337,0.005944602191448212,0.44746413826942444,0.5328914523124695,0.02511671930551529,-0.32187485694885254,-0.17208147048950195
q2,3,1.5398921489715576,1.4161123991012574,0.005780891049653292,0.4272518455982208,0.48131418228149414,0.02822299301624298,-0.174224853515625,-0.2800629734992981
q2,4,1.6799867153167725,1.5398921489715576,0.00625187810510397,0.3495384156703949,0.5008552074432373,0.03142546862363815,-0.34506019949913025,-0.1959458589553833
q2,5,1.8456206560134891,1.6799867153167725,0.007492234464734793,0.4264222979545593,0.5400785803794861,0.02933621034026146,-0.1893174946308136,-0.15002799034118652
q2,6,2.051024580001831,1.8456206560134891,0.006839471403509378,0.3639414608478546,0.5130612254142761,0.03302127495408058,-0.038778893649578094,-0.21154111623764038
q2,7,2.3213657379150394,2.051024580001831,0.005403416231274605,0.41224849224090576,0.5277134776115417,0.026613639667630196,-0.20524996519088745,-0.24768146872520447
q2,8,2.734285640716553,2.3213657379150394,0.005914667621254921,0.37531331181526184,0.4504454433917999,0.03480320796370506,-0.03896934166550636,-0.22107812762260437
q2,9,4.73682165145874,2.734285640716553,0.0063051036559045315,0.4040294587612152,0.5946639180183411,0.028098098933696747,0.11790582537651062,-0.06271683424711227
x,0,0.14328244030475618,0.1067291498184204,0.004633345175534487,0.41870105266571045,0.3935915529727936,0.023641932755708694,-0.20217905938625336,-0.35975292325019836
x,1,0.1664954960346222,0.14328244030475618,0.006731643807142973,0.44089940190315247,0.4518354833126068,0.022904615849256516,-0.057865168899297714,-0.470777690410614
x,2,0.18854448497295384,0.1664954960346222,0.007397451438009739,0.43025657534599304,0.44081148505210876,0.034385718405246735,-0.15555183589458466,-0.3112069368362427
x,3,0.21073120534420012,0.18854448497295384,0.007945419289171696,0.439649373292923,0.31751367449760437,0.031099699437618256,-0.2052866816520691,-0.6054304838180542
x,4,0.23393914103508,0.21073120534420012,0.006790097802877426,0.36148980259895325,0.5914535522460938,0.028854671865701675,-0.03954468294978142,-0.06572692096233368
x,5,0.2590043723583222,0.23393914103508,0.0062341829761862755,0.41401273012161255,0.5342764258384705,0.029914353042840958,-0.3416798710823059,-0.10565748810768127
x,6,0.28756390213966365,0.2590043723583222,0.005614276509732008,0.38295960426330566,0.5308096408843994,0.030189484357833862,0.05655103921890259,-0.1507156640291214
x,7,0.3227645635604859,0.28756390213966365,0.0073667909018695354,0.4591112732887268,0.5741164088249207,0.030757907778024673,-0.3353971540927887,-0.1625625640153885
x,8,0.3750255167484283,0.3227645635604859,0.005351176019757986,0.45741868019104004,0.5299246907234192,0.02610081247985363,0.3253685534000397,-0.19340504705905914
x,9,0.6019378304481506,0.3750255167484283,0.007071023341268301,0.42085590958595276,0.647646963596344,0.025353889912366867,0.1203976571559906,0.061885811388492584
z,0,0.2986597716808319,0.2500004768371582,0.00503318989649415,0.3977893888950348,0.5760906934738159,0.0268574021756649,-0.33898353576660156,-0.0930020734667778
z,1,0.3394251585006714,0.2986597716808319,0.005865049082785845,0.4009358882904053,0.35940614342689514,0.030313458293676376,0.012363394722342491,-0.4886449873447418
z,2,0.3769020318984986,0.3394251585006714,0.0061147166416049,0.4128655195236206,0.5374258756637573,0.03231281787157059,-0.18121370673179626,-0.1381581723690033
z,3,0.4135074019432068,0.3769020318984986,0.006866417825222015,0.39799964427948,0.40071797370910645,0.025472933426499367,-0.012340501882135868,-0.5799760818481445
z,4,0.4507721364498138,0.4135074019432068,0.005894125904887915,0.363240510225296,0.4140084385871887,0.03130894526839256,-0.3439886271953583,-0.2939434051513672
z,5,0.4899017810821534,0.4507721364498138,0.0043952856212854385,0.40672317147254944,0.5552738308906555,0.024138109758496284,-0.06030682474374771,-0.08542972803115845
z,6,0.5328500866889954,0.4899017810821534,0.0075591919012367725,0.47681570053100586,0.5427185297012329,0.025403063744306564,-0.30672210454940796,-0.08583799749612808
z,7,0.5828174829483033,0.5328500866889954,0.00779722910374403,0.5256370902061462,0.5039084553718567,0.025208722800016403,0.07427112758159637,-0.3870942294597626
z,8,0.6462338209152222,0.5828174829483033,0.008049304597079754,0.43774157762527466,0.3952406048774719,0.042067475616931915,-0.20150287449359894,-0.4258333444595337
z,9,0.7499997615814209,0.6462338209152222,0.0080485874786973,0.4013133645057678,0.4228658378124237,0.03663644939661026,-0.030751796439290047,-0.3934067487716675
