axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003838057333164382,0.19947620403111968,0.20237780857244292,0.024254499495984953,-0.01202552567382977,0.028295981351226043
pt,1,0.2745443880558014,0.2021081566810608,0.004369497718012706,0.15673408574879952,0.15555257691523225,0.027468441942119393,-0.5044920616316225,0.2288838688833052
pt,2,0.32845301032066343,0.2745443880558014,0.004073376690225577,0.17941707170112128,0.17819154435139042,0.031742942396298955,0.08683470102202054,-0.1879236438793226
pt,3,0.3761687695980072,0.32845301032066343,0.004037451029183555,0.16862651433544978,0.1472746307624116,0.03369951755648581,-0.14624231797460394,0.022945909952188395
pt,4,0.4221225082874298,0.3761687695980072,0.004458790922548244,0.15840304064607355,0.17524249440679426,0.035017940183712605,0.10067023479171903,-0.04828595792072111
pt,5,0.4695405125617982,0.4221225082874298,0.003963946874466081,0.1485505539792353,0.14082590747848855,0.03362543741153544,-0.34544721315507976,-0.0002229244192295491
pt,6,0.5219403266906737,0.4695405125617982,0.005015066608279751,0.19891601578114196,0.15949875195194213,0.03360288970757293,0.29963680931996556,-0.042714158612083074
pt,7,0.5852572083473206,0.5219403266906737,0.004006944987226395,0.1579620903681401,0.1541836355268772,0.03476098213745001,-0.2521234928803331,-0.07053992249266404
pt,8,0.6745869636535644,0.5852572083473206,0.004483947637931169,0.14850811794278457,0.17858165113149593,0.03354166191035895,-0.32722550159048425,0.026706600482803832
pt,9,1.193084478378296,0.6745869636535644,0.0038219477124144608,0.1922909920884815,0.18628787131491525,0.020010066398455244,-0.48249976668174793,0.21920548219084174
q2,0,1.173184585571289,1.0000005960464478,0.0033030565156873864,0.18689517260882946,0.18199974658039936,0.028317882852641415,-0.11767961714161056,-0.21259964375664842
q2,1,1.2992051362991337,1.173184585571289,0.0034402326457417497,0.15691159056797946,0.14121476156268575,0.031989661975237685,-0.10885200664821754,-0.29035262444950155
q2,2,1.4161123991012574,1.2992051362991337,0.004203252382613251,0.16663441410392316,0.17231983058002623,0.026803666151023354,-0.40707991796091436,0.13501647745858955
q2,3,1.5398921489715576,1.4161123991012574,0.00418884077354292,0.18320070695640753,0.17912398582425834,0.02901968199991046,-0.2069844559611232,0.008255062581418556
q2,4,1.6799867153167725,1.5398921489715576,0.004280367285161539,0.15083934347154357,0.15961153734805794,0.032146704983590346,-0.35811709173311734,0.08295814342851311
q2,5,1.8456206560134891,1.6799867153167725,0.004582003720476946,0.1644899719325218,0.16690751582035526,0.031038151842694733,-0.2728911891360528,0.14038874862444647
q2,6,2.051024580001831,1.8456206560134891,0.0044606610308687705,0.1509693398051046,0.16957145457779987,0.034862508051696446,-0.03305793971874933,0.05159453315666151
q2,7,2.3213657379150394,2.051024580001831,0.0042624915538378464,0.17775843919791665,0.18675022811116346,0.027991294371448115,-0.23242317173996085,0.0716385258808075
q2,8,2.734285640716553,2.3213657379150394,0.004241044637614545,0.17030354276614343,0.1491828647264939,0.035973722750991914,-0.014227875264662815,-0.004688595691851524
q2,9,4.73682165145874,2.734285640716553,0.004684019017454766,0.17550995146331977,0.155448087917253,0.02876962532480174,0.14117580367558638,0.25806099503052854
x,0,0.14328244030475618,0.1067291498184204,0.0034409700366786872,0.30268390722137045,0.34480012395045617,0.023470281228935852,-0.3556937809128156,-0.31596190588057405
x,1,0.1664954960346222,0.14328244030475618,0.0036728462092581295,0.19813795014634555,0.20897328196311418,0.024674255041792936,-0.06466775175269483,-0.2181607101541175
x,2,0.18854448497295384,0.1664954960346222,0.0038888801162486573,0.1435525184470812,0.1363947514897363,0.036404365919499894,-0.25758958451676356,-0.039513633274613394
x,3,0.21073120534420012,0.18854448497295384,0.003524819953030915,0.14119904156767613,0.15432730638492592,0.03380205456688856,-0.27199804309773,-0.38804596042660083
x,4,0.23393914103508,0.21073120534420012,0.004560184820809202,0.15507412011211563,0.1562414318023023,0.02961052443039422,-0.06388438284282322,0.25133904060162454
x,5,0.2590043723583222,0.23393914103508,0.004746326802774009,0.14828703341002647,0.16120382341938694,0.03039873158909082,-0.4169658201786542,0.18089709545041668
x,6,0.28756390213966365,0.2590043723583222,0.004383597034105947,0.17139050493040217,0.1550976643980237,0.031575531806368955,0.080093164093437,0.1242794437850373
x,7,0.3227645635604859,0.28756390213966365,0.004958135523287818,0.13602319403773505,0.16138539742079758,0.032629533346869764,-0.45509769440547576,0.1740959238726312
x,8,0.3750255167484283,0.3227645635604859,0.004591628449033309,0.20445915593166378,0.15388759911220318,0.027185904998677405,0.38132026178272677,0.08806901468624546
x,9,0.6019378304481506,0.3750255167484283,0.005103320665709594,0.1821662897097729,0.15977216617046744,0.02587502294894546,0.16813942540942914,0.3889492835430048
z,0,0.2396875262260437,0.1212601587176323,0.003301544187473588,0.2111561921839601,0.16331355387171603,0.021601246490944515,-0.2142031454303217,0.0915711803482
z,1,0.2980115830898285,0.2396875262260437,0.003694623594022499,0.14333769403682617,0.12990021245595856,0.025866516104106067,-0.33133036177151065,0.3105014822156731
z,2,0.3451929092407227,0.2980115830898285,0.003132127960364268,0.12523224837696384,0.13698761896086825,0.035335883884025726,-0.09587618464749305,-0.31394218744066893
z,3,0.3884427964687348,0.3451929092407227,0.0037601512760874665,0.15980033866253782,0.1420321625631681,0.029011372659361215,-0.04861803801740232,0.16781064352095632
z,4,0.4313110709190369,0.3884427964687348,0.0030961951530615642,0.11589184151692414,0.1546393338375419,0.03367605832127685,-0.1406719715000939,-0.47879172990562546
z,5,0.4757919132709503,0.4313110709190369,0.0036877968466168367,0.1637598313259292,0.1402221345950852,0.026227805508772562,-0.4295309890825506,0.1235164956352581
z,6,0.5244358897209167,0.4757919132709503,0.004086969664869051,0.18313883640782233,0.16160545335068613,0.026779009018066943,-0.16882485664438354,0.18135440849777282
z,7,0.5816251993179322,0.5244358897209167,0.0045794663833756835,0.23570281630627526,0.2128554275679256,0.02847694648081597,-0.08539320264234003,-0.049711508255276836
z,8,0.6572737574577332,0.5816251993179322,0.003524977979927266,0.12163996617407347,0.11428660129257863,0.041719501385006026,-0.27750455549826686,-0.13902631096724966
z,9,0.8930836319923401,0.6572737574577332,0.004511083885131388,0.16908579335579665,0.1702992530566141,0.03833288437253168,0.055064373650027275,-0.15713060300534343
