,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.181904072192,0.416331139441,4.65745528098,0.0225858151023,-0.616754124352,-1.0
1,pt,1,0.0065450769995,0.147047791879,0.142033283221,0.0261465152199,-0.452501509318,0.241278032224
2,pt,2,0.102295045485,2.60511965711,6.18576364418,0.0331740317244,0.0720396638412,-0.250031285885
3,pt,3,0.0179838380525,8.53154589616,0.292242168904,0.0318481511812,-0.26102596877,0.168014190661
4,pt,4,0.178987222385,7.18372960428,2.84228289506,0.0327211248626,0.149433887346,0.0272665448819
5,pt,5,0.877540472204,14.2394430964,26.1944551547,0.0330191058617,-0.212482428821,0.012096728956
6,pt,6,0.174914059777,4.61713876419,1.73734922339,0.0337156065561,0.316691999638,-0.0146619007935
7,pt,7,0.0369213867087,0.557176819075,2.94044814376,0.0375218230954,-0.581268808763,-1.0
8,pt,8,0.101205135702,0.215914281497,3.88294632546,0.0326293000613,-0.402453791495,0.0791019667954
9,pt,9,0.065725949979,0.786129847852,2.97326883377,0.0200792736979,-0.572349864548,0.231268941528
10,q2,0,0.013710653171,0.899880082961,1.44525577615,0.0266024686057,-0.152904325394,-0.19436653893
11,q2,1,0.0155542134481,0.515066557637,1.0,0.0168149877433,0.785883140965,-1.0
12,q2,2,0.0335728836141,0.151884063106,4.76477422515,0.0292101289068,-0.691889176768,-0.87674122966
13,q2,3,0.0313987879255,1.40088791659,2.23187716404,0.0288553173222,-0.101255302474,0.015604634331
14,q2,4,0.0549991641436,1.80257768353,1.0,0.015539614147,0.712108332833,-1.0
15,q2,5,0.336929344995,13.0836596595,9.38144173218,0.0300856126009,-0.366491048153,0.201081699036
16,q2,6,0.00675341412716,1.80235576495,2.70613650769,0.0336508176174,-0.516176979097,-1.0
17,q2,7,0.0776749727872,0.913321242782,0.855330336985,0.0311606299437,-0.615893966302,-0.991382372543
18,q2,8,0.0321638823237,6.99093112167,4.80928803532,0.036167348204,0.000315060831147,-0.0323260084503
19,q2,9,0.0147739160612,0.906921493069,0.499659399975,0.0233728611447,0.225551451372,0.431577158299
20,x,0,0.077731333231,3.0708389812,1.91994528887,0.0249149332668,-0.20712980249,-0.145818927976
21,x,1,0.00453446480549,0.267258221884,0.549768330965,0.0238892544819,-0.372485021861,-0.19447912563
22,x,2,0.115553674799,0.934799786935,3.12542879908,0.0359314741343,-0.292303657158,-0.0254016283425
23,x,3,0.0140042917258,0.513862836943,1.0,0.0126242223602,0.833198031084,-1.0
24,x,4,0.0420627481723,2.59796113693,2.84095617778,0.0308292359274,-0.0469357654445,0.227505318098
25,x,5,1.37490643526,18.1294985932,40.3585716239,0.0297957037279,-0.433248509036,0.244724760904
26,x,6,0.13684579633,6.30652007337,10.8692846118,0.0257574015033,0.282221552073,0.314833366066
27,x,7,0.0396962285315,4.3005079759,6.4145100597,0.0199711158026,0.708536812608,-1.0
28,x,8,0.0033350679061,0.158191778185,0.130419022499,0.0251958635262,0.577158703533,0.17418562118
29,x,9,0.219487833686,1.29541813947,7.74945637456,0.0216065966795,0.261406404011,0.539579398006
30,z,0,0.129132358285,8.29051906376,3.96623884062,0.0224026038907,-0.301196217137,0.0662275279
31,z,1,0.0243439590357,1.98332548663,1.54146699594,0.0266805428277,-0.303682445135,0.307143873483
32,z,2,0.039205650814,3.2042043318,1.41170950923,0.0344445383922,-0.0223068416442,-0.373626827367
33,z,3,0.124471085664,2.14707505744,4.22367000848,0.0274951081127,-0.0705994683834,0.225606900575
34,z,4,0.00261793375807,0.0793476220252,0.285355378339,0.0343418213749,-0.184365395603,-0.580774766883
35,z,5,0.0123207326647,0.574907555372,0.207694655137,0.0268775444141,-0.421686686364,0.0888884962197
36,z,6,0.0193135960129,4.29226609595,2.04744430042,0.0199759561047,-0.0421327275277,0.45093882882
37,z,7,0.0320671752053,1.10657943824,1.07303826085,0.0316959945491,-0.204774950128,-0.0979702835048
38,z,8,0.00433463251931,0.414535004421,0.0778618919186,0.0415442088792,-0.298311400997,-0.113425911112
39,z,9,0.0487942439828,3.25091652459,0.316060624826,0.040403560987,0.0135177703368,-0.229099755106
