axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005532511044293642,0.42850199341773987,0.5159526467323303,0.022615646943449974,0.0444352813065052,-0.2997264266014099
pt,1,0.2745443880558014,0.2021081566810608,0.006855641026049852,0.4770793914794922,0.5350756049156189,0.02564764954149723,-0.37734276056289673,-0.05807856470346451
pt,2,0.32845301032066343,0.2745443880558014,0.006963179912418127,0.3777303397655487,0.3940824568271637,0.031173154711723328,0.05906263738870621,-0.4118207097053528
pt,3,0.3761687695980072,0.32845301032066343,0.004402527119964361,0.40595152974128723,0.4487285315990448,0.03311295434832573,-0.1300787329673767,-0.2609025239944458
pt,4,0.4221225082874298,0.3761687695980072,0.007422666996717453,0.3795064389705658,0.47970446944236755,0.03302169218659401,0.1055535152554512,-0.3086978495121002
pt,5,0.4695405125617982,0.4221225082874298,0.00501557532697916,0.4012731611728668,0.4308876395225525,0.032601140439510345,-0.3198164701461792,-0.2723792791366577
pt,6,0.5219403266906737,0.4695405125617982,0.007693127263337374,0.47442346811294556,0.5063107013702393,0.030736517161130905,0.2935841381549835,-0.2566207945346832
pt,7,0.5852572083473206,0.5219403266906737,0.007001127582043409,0.41928842663764954,0.4521702826023102,0.03338974341750145,-0.21920086443424225,-0.34020110964775085
pt,8,0.6745869636535644,0.5852572083473206,0.006450483109802008,0.4070485532283783,0.49260109663009644,0.031769104301929474,-0.2517871558666229,-0.2402055412530899
pt,9,1.193084478378296,0.6745869636535644,0.004385020583868027,0.43147456645965576,0.5491148829460144,0.018943827599287033,-0.4364530146121979,-0.030525123700499535
q2,0,1.173184585571289,1.0000005960464478,0.00517484312877059,0.3919673264026642,0.35726630687713623,0.028376884758472443,-0.10786166787147522,-0.43109190464019775
q2,1,1.2992051362991337,1.173184585571289,0.007494013290852308,0.43469566106796265,0.3956272602081299,0.030120277777314186,-0.06644995510578156,-0.44991809129714966
q2,2,1.4161123991012574,1.2992051362991337,0.005730534438043833,0.3902989625930786,0.5094150304794312,0.026119384914636612,-0.32830750942230225,-0.1512376070022583
q2,3,1.5398921489715576,1.4161123991012574,0.006103107705712318,0.4243956506252289,0.4942542612552643,0.027588563039898872,-0.18470683693885803,-0.23589223623275757
q2,4,1.6799867153167725,1.5398921489715576,0.006910831201821566,0.3780275285243988,0.5191385746002197,0.031126851215958595,-0.34307071566581726,-0.24085113406181335
q2,5,1.8456206560134891,1.6799867153167725,0.007260941434651613,0.4155597388744354,0.5534945130348206,0.02939215674996376,-0.20517244935035706,-0.1325274109840393
q2,6,2.051024580001831,1.8456206560134891,0.006430177018046379,0.3467208445072174,0.4916574954986572,0.03321022167801857,-0.03012639470398426,-0.17782825231552124
q2,7,2.3213657379150394,2.051024580001831,0.00605345144867897,0.4147244989871979,0.5179814696311951,0.026560401543974876,-0.16912969946861267,-0.1999548375606537
q2,8,2.734285640716553,2.3213657379150394,0.00518095213919878,0.3758874833583832,0.4544046223163605,0.034466858953237534,-0.016819970682263374,-0.23955261707305908
q2,9,4.73682165145874,2.734285640716553,0.005804120097309351,0.42312484979629517,0.6011597514152527,0.028651852160692215,0.10087896138429642,-0.14787377417087555
x,0,0.14328244030475618,0.1067291498184204,0.00591393793001771,0.49116986989974976,0.4567205309867859,0.02231694385409355,-0.1680086851119995,-0.36943870782852173
x,1,0.1664954960346222,0.14328244030475618,0.005821187514811754,0.3789796233177185,0.4030730426311493,0.024429796263575554,-0.10912620276212692,-0.4557778835296631
x,2,0.18854448497295384,0.1664954960346222,0.005758258979767561,0.3669845461845398,0.4235079288482666,0.03544672578573227,-0.24319878220558167,-0.29256632924079895
x,3,0.21073120534420012,0.18854448497295384,0.007606618106365204,0.4432966411113739,0.3309932351112366,0.030956046655774117,-0.2452000379562378,-0.6083942651748657
x,4,0.23393914103508,0.21073120534420012,0.006851026322692633,0.3760403096675873,0.6090165376663208,0.0288077499717474,-0.057213474065065384,-0.09794779866933823
x,5,0.2590043723583222,0.23393914103508,0.0060988664627075195,0.39703455567359924,0.5507166981697083,0.029471147805452347,-0.35514527559280396,-0.10635807365179062
x,6,0.28756390213966365,0.2590043723583222,0.005966035649180412,0.40444478392601013,0.5318937301635742,0.030848177149891853,0.05646732449531555,-0.20570708811283112
x,7,0.3227645635604859,0.28756390213966365,0.007894475944340229,0.43038904666900635,0.5464682579040527,0.03132657706737518,-0.333050012588501,-0.11144228279590607
x,8,0.3750255167484283,0.3227645635604859,0.005742695648223162,0.4651062786579132,0.5193813443183899,0.02656332403421402,0.3208375871181488,-0.20356281101703644
x,9,0.6019378304481506,0.3750255167484283,0.007203625049442053,0.4108538031578064,0.6455444693565369,0.025746045634150505,0.12865112721920013,0.03383851423859596
z,0,0.2396875262260437,0.1212601587176323,0.004315038677304983,0.44365304708480835,0.475764662027359,0.020547108724713326,-0.19155974686145782,-0.11523543298244476
z,1,0.2980115830898285,0.2396875262260437,0.004113696049898863,0.34869012236595154,0.5801240801811218,0.025777678936719894,-0.30689775943756104,-0.024846641346812248
z,2,0.3451929092407227,0.2980115830898285,0.006295733153820038,0.37367138266563416,0.33946821093559265,0.03338034823536873,-0.1202806681394577,-0.5278501510620117
