axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0038574135797614113,0.20220363037226718,0.2011431887405404,0.024734792755608585,0.01978348681825009,-0.009280293477884163
pt,1,0.2745443880558014,0.2021081566810608,0.004345601960986973,0.16197588333089002,0.15188693399465994,0.026335272828055256,-0.4984035294117906,0.2715532947364112
pt,2,0.32845301032066343,0.2745443880558014,0.004163608318638445,0.18476326375966487,0.18096370636786832,0.030677206636362336,0.1349648606409115,-0.14875476758585743
pt,3,0.3761687695980072,0.32845301032066343,0.004076118740765569,0.16753988462556016,0.14488931218065562,0.03486529904020873,-0.13192905686721207,0.006144787637242438
pt,4,0.4221225082874298,0.3761687695980072,0.004453369309961333,0.1550216367706259,0.1711474635574398,0.03639709129021456,0.04618794608358302,-0.05925797278383838
pt,5,0.4695405125617982,0.4221225082874298,0.00409681383618299,0.14903212483746306,0.1396345350897137,0.03299455870056425,-0.36966467702126016,0.06251079188990545
pt,6,0.5219403266906737,0.4695405125617982,0.004957038044317646,0.19280614001160606,0.15812881881843424,0.036044545597902086,0.24366227937343074,-0.08990499370971404
pt,7,0.5852572083473206,0.5219403266906737,0.0039566502464002135,0.15673213426061977,0.1517311435658833,0.035455753866470194,-0.2124454628468381,-0.0815240397001705
pt,8,0.6745869636535644,0.5852572083473206,0.004655007172499975,0.1553139340891435,0.18842415672162785,0.03242080250674481,-0.30707804179457976,0.056532334106828765
pt,9,1.193084478378296,0.6745869636535644,0.003852996534544014,0.1971641782539061,0.19054839895386344,0.020447060356388165,-0.45530922552816844,0.18973425909393307
q2,0,1.173184585571289,1.0000005960464478,0.0036199268349750304,0.2427666294675496,0.2654109402884057,0.027673543258125047,-0.14109815310925172,-0.15244193058314787
q2,1,1.2992051362991337,1.173184585571289,0.003507147645083456,0.14942596395317395,0.1357395713684844,0.0332635453065173,-0.08145007232153263,-0.3519598811876986
q2,2,1.4161123991012574,1.2992051362991337,0.004285236312093626,0.16774000814167167,0.17696826053152687,0.026421849493309998,-0.404198944885623,0.15239828630691385
q2,3,1.5398921489715576,1.4161123991012574,0.004162050921257994,0.18239251279564497,0.1768201567796391,0.029330925697480626,-0.2050315411811791,-0.0012383670446948207
q2,4,1.6799867153167725,1.5398921489715576,0.004278247968860663,0.15130836969616504,0.15989427838424825,0.03214150299575482,-0.3562740409719026,0.08225949247777029
q2,5,1.8456206560134891,1.6799867153167725,0.004597668628533645,0.1647016469978499,0.16751850347354733,0.030999055125298564,-0.27342547066091755,0.14120932479862552
q2,6,2.051024580001831,1.8456206560134891,0.004476437950887783,0.15076295718159408,0.17005900858789524,0.03485742863835948,-0.03327732687156928,0.05213477258980726
q2,7,2.3213657379150394,2.051024580001831,0.004281122713279489,0.17730808327210698,0.18802980094466204,0.027967890346207752,-0.2314694589188898,0.071762820902227
q2,8,2.734285640716553,2.3213657379150394,0.004258582891261623,0.1700871474841394,0.15073949663563455,0.03625268897485709,-0.02774647669263289,-0.010160479350525477
q2,9,4.73682165145874,2.734285640716553,0.0047937526950567804,0.17444341671428482,0.15699589969261465,0.029265933634666442,0.1443704941278192,0.2573915484305103
x,0,0.14328244030475618,0.1067291498184204,0.0034828973793925118,0.28720336959816417,0.3802694332771538,0.023495490120360597,-0.5487139617082168,-0.5411018785838386
x,1,0.1664954960346222,0.14328244030475618,0.0039471132431588285,0.21825357782921706,0.22598278139480643,0.023192358448247553,-0.010168956026182101,-0.12189101038209053
x,2,0.18854448497295384,0.1664954960346222,0.003930865997362975,0.14548439261058616,0.1329385602172432,0.03693559949540998,-0.23887207660427234,-0.025351945473519117
x,3,0.21073120534420012,0.18854448497295384,0.0035820535252340034,0.14333273828708232,0.15929082661085026,0.03389005845701895,-0.2509005112995755,-0.38072760361934693
x,4,0.23393914103508,0.21073120534420012,0.004628918596567235,0.15698704369584182,0.16109456477607959,0.030349685900323612,-0.08156861841520263,0.2208857340161567
x,5,0.2590043723583222,0.23393914103508,0.0049290587714934,0.1504908836343993,0.16112941184646726,0.030456988367060036,-0.4011870321371266,0.21121458008606353
x,6,0.28756390213966365,0.2590043723583222,0.004410642872909333,0.17371431413941152,0.15882696806467936,0.03269593385403705,0.05960865187462014,0.07500038805395869
x,7,0.3227645635604859,0.28756390213966365,0.005031803717592521,0.13399145116361832,0.16325774185974412,0.03290109926513213,-0.4653902086018676,0.1725335470631564
x,8,0.3750255167484283,0.3227645635604859,0.004608837789340833,0.20511228044585128,0.15310781778537608,0.027209825959706575,0.38676980185321175,0.09158047389925597
x,9,0.6019378304481506,0.3750255167484283,0.005145245420601127,0.17930433010161562,0.15747060524143927,0.02588915582227753,0.1731663065249584,0.4030665792713119
z,0,0.2396875262260437,0.1212601587176323,0.003293310321127271,0.21530827985499948,0.16534189061686128,0.021451403301114808,-0.21747870226282412,0.0663169645848564
z,1,0.2980115830898285,0.2396875262260437,0.003732481823593059,0.14884155884720177,0.1363628523340552,0.025808999851643998,-0.31507706716107514,0.28700831963968887
z,2,0.3451929092407227,0.2980115830898285,0.0031520774256233878,0.1265768758684184,0.13484976672076374,0.035369735986515376,-0.0506592566866953,-0.3254839240216726
z,3,0.3884427964687348,0.3451929092407227,0.0037728902755133904,0.15628651834777899,0.1368313290270055,0.030034324975501608,-0.04019114526478663,0.16716967326604518
z,4,0.4313110709190369,0.3884427964687348,0.003188043746388113,0.12403156520543428,0.15735606198135274,0.03438472172692013,-0.0966282290621145,-0.44085227822159
z,5,0.4757919132709503,0.4313110709190369,0.003782863226469919,0.16128565491359184,0.13971533677005796,0.026177681211985965,-0.4238506015215208,0.17012708203286397
z,6,0.5244358897209167,0.4757919132709503,0.004146453896153811,0.18539618507577504,0.16122519214959177,0.027181460702685293,-0.1775721901681636,0.18477939966683204
z,7,0.5816251993179322,0.5244358897209167,0.004394367112360528,0.22327728294097296,0.20071893305776742,0.02871210656123957,-0.13009097639501874,-0.03431123403605572
z,8,0.6572737574577332,0.5816251993179322,0.003614447941971617,0.1271279585087464,0.1196013087832529,0.040877160277100394,-0.26601912856003285,-0.1244361383418304
z,9,0.8930836319923401,0.6572737574577332,0.0045123944157933055,0.16855225053608394,0.16797627804603651,0.039130992108035445,0.019933951383924835,-0.16693515063083636
