axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00537467747926712,0.3850063383579254,0.4679526090621948,0.023756401613354683,0.02535955235362053,-0.2748516798019409
pt,1,0.2745443880558014,0.2021081566810608,0.006300122477114201,0.4022478759288788,0.49524685740470886,0.025338290259242058,-0.4288100302219391,0.05429137125611305
pt,2,0.32845301032066343,0.2745443880558014,0.0073782894760370255,0.3864629864692688,0.4126288890838623,0.029235225170850754,0.15200091898441315,-0.4095563590526581
pt,3,0.3761687695980072,0.32845301032066343,0.004544841591268778,0.40444186329841614,0.43893957138061523,0.0343497097492218,-0.11601755023002625,-0.2656206488609314
pt,4,0.4221225082874298,0.3761687695980072,0.008172756060957909,0.40146833658218384,0.4709104001522064,0.03411412611603737,0.0791325494647026,-0.37239697575569153
pt,5,0.4695405125617982,0.4221225082874298,0.0051671285182237625,0.416037380695343,0.46756911277770996,0.03219076246023178,-0.3112662732601166,-0.2141912430524826
pt,6,0.5219403266906737,0.4695405125617982,0.0071843829937279224,0.4454896152019501,0.4572206139564514,0.03480077162384987,0.18099163472652435,-0.3053060472011566
pt,7,0.5852572083473206,0.5219403266906737,0.007294246461242437,0.394448459148407,0.43715012073516846,0.034281909465789795,-0.17459261417388916,-0.3261297643184662
pt,8,0.6745869636535644,0.5852572083473206,0.006746545899659395,0.44825199246406555,0.5491262674331665,0.030430756509304047,-0.19644267857074738,-0.33472174406051636
pt,9,1.193084478378296,0.6745869636535644,0.004461216740310192,0.4127824604511261,0.5500648021697998,0.019595490768551826,-0.43754661083221436,-0.05647021159529686
q2,0,1.173184585571289,1.0000005960464478,0.0052349260076880455,0.4439085125923157,0.422159880399704,0.027014227584004402,-0.06033308804035187,-0.3628791570663452
q2,1,1.2992051362991337,1.173184585571289,0.0072535304352641106,0.41658276319503784,0.3341110050678253,0.03169766440987587,-0.06644602864980698,-0.5279395580291748
q2,2,1.4161123991012574,1.2992051362991337,0.0059070591814816,0.4084319472312927,0.5214771628379822,0.025569124147295952,-0.3542340397834778,-0.1322774589061737
q2,3,1.5398921489715576,1.4161123991012574,0.006168096326291561,0.4044521749019623,0.4961722195148468,0.02815476804971695,-0.22577884793281555,-0.22436337172985077
q2,4,1.6799867153167725,1.5398921489715576,0.006843067239969969,0.41990819573402405,0.5140301585197449,0.03065127320587635,-0.27168187499046326,-0.20524722337722778
q2,5,1.8456206560134891,1.6799867153167725,0.007338929455727339,0.38837936520576477,0.5220947265625,0.03032648004591465,-0.22030475735664368,-0.11240696161985397
q2,6,2.051024580001831,1.8456206560134891,0.006825305987149477,0.3402388393878937,0.48854395747184753,0.032991405576467514,-0.04537230357527733,-0.14989785850048065
q2,7,2.3213657379150394,2.051024580001831,0.005573148839175701,0.4176749289035797,0.49900341033935547,0.02676074020564556,-0.1422722190618515,-0.2146567851305008
q2,8,2.734285640716553,2.3213657379150394,0.005549947265535593,0.3975183963775635,0.46454477310180664,0.034689243882894516,0.000801505462732166,-0.2631678283214569
q2,9,4.73682165145874,2.734285640716553,0.006674292031675577,0.40144023299217224,0.5988081097602844,0.028648989275097847,0.12750038504600525,-0.06940871477127075
x,0,0.14328244030475618,0.1067291498184204,0.004992860369384289,0.44230958819389343,0.40998801589012146,0.02302537113428116,-0.25799012184143066,-0.34023451805114746
