axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.0052777561359107494,0.435898095369339,0.5175779461860657,0.022474531084299088,0.08878035843372345,-0.2792551517486572
pt,1,0.2745443880558014,0.2021081566810608,0.006330213509500027,0.45458951592445374,0.5287491679191589,0.025180606171488762,-0.3837100863456726,-0.003835448995232582
pt,2,0.32845301032066343,0.2745443880558014,0.0069669983349740505,0.3805072009563446,0.4082633852958679,0.029781833291053772,0.1432608813047409,-0.36638885736465454
pt,3,0.3761687695980072,0.32845301032066343,0.00478717964142561,0.38594934344291687,0.4184550344944,0.03479253500699997,-0.11858262866735458,-0.22923392057418823
pt,4,0.4221225082874298,0.3761687695980072,0.007934456691145897,0.3580886423587799,0.46023932099342346,0.03421000391244888,0.08259952068328857,-0.2836701273918152
pt,5,0.4695405125617982,0.4221225082874298,0.0050596510991454124,0.37244361639022827,0.44675979018211365,0.0325201041996479,-0.35817858576774597,-0.18699544668197632
pt,6,0.5219403266906737,0.4695405125617982,0.007480680011212826,0.4745408296585083,0.47255948185920715,0.03409191220998764,0.18924278020858765,-0.3336373567581177
pt,7,0.5852572083473206,0.5219403266906737,0.007283342536538839,0.4088234603404999,0.43362900614738464,0.03410238400101662,-0.15683740377426147,-0.34884363412857056
pt,8,0.6745869636535644,0.5852572083473206,0.0067434003576636314,0.44230329990386963,0.5410835146903992,0.030330441892147064,-0.21997003257274628,-0.2600972652435303
pt,9,1.193084478378296,0.6745869636535644,0.00432782806456089,0.432200163602829,0.5583533644676208,0.019407128915190697,-0.4307239055633545,-0.06757884472608566
q2,0,1.173184585571289,1.0000005960464478,0.0052724238485097885,0.43532106280326843,0.418291300535202,0.02716182731091976,-0.0815131664276123,-0.33724790811538696
q2,1,1.2992051362991337,1.173184585571289,0.0073391287587583065,0.3924028277397156,0.36572954058647156,0.03176814317703247,-0.14195093512535095,-0.5263636112213135
q2,2,1.4161123991012574,1.2992051362991337,0.006241307593882084,0.4177170395851135,0.5358031392097473,0.024980824440717697,-0.31521761417388916,-0.09637387096881866
q2,3,1.5398921489715576,1.4161123991012574,0.006218341179192066,0.3951796591281891,0.466085821390152,0.028404448181390762,-0.1727135181427002,-0.19991999864578247
q2,4,1.6799867153167725,1.5398921489715576,0.007038591895252466,0.42174002528190613,0.5076841711997986,0.030745064839720726,-0.29086461663246155,-0.24948185682296753
q2,5,1.8456206560134891,1.6799867153167725,0.0074728624895215034,0.401073157787323,0.5366032123565674,0.02966608852148056,-0.23662492632865906,-0.10820545256137848
q2,6,2.051024580001831,1.8456206560134891,0.007220526225864887,0.3735182285308838,0.5059944987297058,0.03220002353191376,0.024508828297257423,-0.19663624465465546
q2,7,2.3213657379150394,2.051024580001831,0.0051571824587881565,0.3572556674480438,0.4851430654525757,0.027372756972908974,-0.22758066654205322,-0.1954069435596466
q2,8,2.734285640716553,2.3213657379150394,0.0053187888115644455,0.40104755759239197,0.4640653729438782,0.03536716103553772,-0.06850285828113556,-0.30034834146499634
q2,9,4.73682165145874,2.734285640716553,0.00654595484957099,0.42284485697746277,0.6002547740936279,0.02925970032811165,0.0959702879190445,-0.12065555155277252
x,0,0.14328244030475618,0.1067291498184204,0.005315354093909264,0.47687461972236633,0.43032464385032654,0.022864967584609985,-0.20155802369117737,-0.3583522140979767
x,1,0.1664954960346222,0.14328244030475618,0.0063564651645720005,0.4366931617259979,0.47423824667930603,0.021785486489534378,0.017270425334572792,-0.40457817912101746
x,2,0.18854448497295384,0.1664954960346222,0.00662645697593689,0.3912631869316101,0.43788671493530273,0.03580409288406372,-0.20083212852478027,-0.2802676558494568
x,3,0.21073120534420012,0.18854448497295384,0.007848403416574001,0.4359695613384247,0.3383680284023285,0.0310844574123621,-0.210985004901886,-0.5887612104415894
x,4,0.23393914103508,0.21073120534420012,0.007051235530525446,0.3791557848453522,0.580020546913147,0.02979181706905365,-0.051760558038949966,-0.11783228814601898
x,5,0.2590043723583222,0.23393914103508,0.006597781088203192,0.45496228337287903,0.596552848815918,0.029196415096521378,-0.27453041076660156,-0.14558008313179016
x,6,0.28756390213966365,0.2590043723583222,0.006071921903640032,0.3904328942298889,0.498658686876297,0.03201637417078018,0.046948835253715515,-0.23509112000465393
x,7,0.3227645635604859,0.28756390213966365,0.007550865411758423,0.430907666683197,0.5617329478263855,0.030787885189056396,-0.37443047761917114,-0.12254047393798828
x,8,0.3750255167484283,0.3227645635604859,0.005582117475569248,0.45637449622154236,0.5342549085617065,0.02569391578435898,0.38953113555908203,-0.203495591878891
x,9,0.6019378304481506,0.3750255167484283,0.00729704461991787,0.4351056218147278,0.6527761220932007,0.026646660640835762,0.10411922633647919,0.006073284894227982
z,0,0.2986597716808319,0.2500004768371582,0.005255717318505049,0.44377800822257996,0.573377788066864,0.026803474873304367,-0.2769842743873596,-0.14445795118808746
z,1,0.3394251585006714,0.2986597716808319,0.0062032765708863735,0.3790837228298187,0.3577727675437927,0.0309212077409029,0.026062002405524254,-0.4699660539627075
z,2,0.3769020318984986,0.3394251585006714,0.005937643814831972,0.4173860549926758,0.5307924747467041,0.0326613187789917,-0.18262681365013123,-0.14543934166431427
z,3,0.4135074019432068,0.3769020318984986,0.0070390175096690655,0.3700113296508789,0.4367578327655792,0.026002997532486916,0.03722071647644043,-0.458272784948349
z,4,0.4507721364498138,0.4135074019432068,0.006068775895982981,0.39843717217445374,0.43057411909103394,0.03144204616546631,-0.2680108845233917,-0.28565001487731934
z,5,0.4899017810821534,0.4507721364498138,0.004523672629147768,0.4184321463108063,0.5938637852668762,0.024733204394578934,0.02290329337120056,-0.09654244780540466
z,6,0.5328500866889954,0.4899017810821534,0.007023673504590988,0.49370867013931274,0.5461342334747314,0.02435321733355522,-0.3050353229045868,-0.07698297500610352
z,7,0.5828174829483033,0.5328500866889954,0.006809931248426437,0.48753106594085693,0.4821036159992218,0.02606533281505108,-0.06737196445465088,-0.3889102637767792
z,8,0.6462338209152222,0.5828174829483033,0.00826586876064539,0.412528932094574,0.36178016662597656,0.042201463133096695,-0.1808963268995285,-0.4037785232067108
z,9,0.7499997615814209,0.6462338209152222,0.009001844562590122,0.4414082467556,0.4289555549621582,0.03613796457648277,-0.014024200849235058,-0.45220690965652466
