axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.003916266574185327,0.2147200802542928,0.1954117115428993,0.023340963061522134,0.014649265150314767,0.07571135924537986
pt,1,0.27455522418022155,0.202004873752594,0.0045378858922832934,0.18285497097065667,0.17624646974489327,0.025766502717973976,-0.4162929251176694,0.23213437525509847
pt,2,0.3285442650318146,0.27455522418022155,0.0043034665015355186,0.19418447113877235,0.18630631380848395,0.030424518137944154,0.1320086228926295,-0.1441555734284136
pt,3,0.3763054311275483,0.3285442650318146,0.004167272154784365,0.15790391934816142,0.13742979961771656,0.03335826817426505,-0.22570675428684422,0.12013082314769742
pt,4,0.4223228693008423,0.3763054311275483,0.004576049451152364,0.16749802683374335,0.17756178455695748,0.03335094221345763,0.05747251720844785,0.01113523824100933
pt,5,0.4697849750518799,0.4223228693008423,0.00419720342097757,0.16422276722242,0.15141423698211987,0.031921045724503536,-0.2145754655645065,0.07581809529135222
pt,6,0.5222729325294494,0.4697849750518799,0.004881492055510956,0.19070746168370742,0.1558549370373518,0.0363047790925887,0.20789732020440557,-0.08093834082160181
pt,7,0.585660183429718,0.5222729325294494,0.004155247846195054,0.16160887997401083,0.16191810995195446,0.03473175884746389,-0.2079220797026335,-0.04885034755163826
pt,8,0.6750075340270996,0.585660183429718,0.004483966102478043,0.15309427457709568,0.17453729656685985,0.030910305355982767,-0.35305727523809344,0.11089287399365153
pt,9,1.193084478378296,0.6750075340270996,0.003910102287956014,0.19532726332966796,0.19896799389469963,0.02124148760857238,-0.45728257977970227,0.13216960582230639
q2,0,1.1740291833877563,1.0000005960464478,0.003683303248894243,0.2531657319711662,0.25013600483597903,0.0249253730147975,-0.13868618770591537,-0.08096583396328463
q2,1,1.301147198677063,1.1740291833877563,0.003701403381668282,0.16114013123180257,0.14646498739671945,0.03332259345804026,-0.04868906367995629,-0.31998715166258085
q2,2,1.4194494247436524,1.301147198677063,0.004332448063690687,0.15456581870718494,0.1572480918709532,0.024123172233357693,-0.549511010697093,0.2729098014557991
q2,3,1.5447801589965817,1.4194494247436524,0.003916590887595675,0.19128276681119874,0.1629005322562963,0.027888361304693944,-0.09980420770140265,0.030916846609405926
q2,4,1.686559557914734,1.5447801589965817,0.004354394236557233,0.15273764265216638,0.16589924497945974,0.0324050705732664,-0.35570570024788606,0.05606671456967164
q2,5,1.8539481163024905,1.686559557914734,0.004531580305308883,0.16205721455713473,0.15818657076795692,0.030190968257996817,-0.3263290701368436,0.17225137502208204
q2,6,2.0607674598693846,1.8539481163024905,0.004457227621305992,0.16089784539745794,0.1656296727607965,0.031590751750115095,0.03683677951560568,0.14584251760503428
q2,7,2.331733942031861,2.0607674598693846,0.004062315142824607,0.16656524747489002,0.1740227835056949,0.03196302042647576,-0.198014686319751,-0.055376787093487756
q2,8,2.7452957153320305,2.331733942031861,0.004293974933988535,0.17396713796851876,0.15744721273083337,0.035651321823774694,-0.021145432659055996,-0.03634788206886237
q2,9,4.73682165145874,2.7452957153320305,0.004607079235745991,0.17450077875194567,0.1488127510362894,0.025091475354748184,0.17205906279972907,0.3682204605959949
x,0,0.1432223439216614,0.1067291498184204,0.0035984406377305195,0.3133949170781336,0.3668586363035701,0.02302572407114909,-0.3230314556041857,-0.2532717795499357
x,1,0.16647763550281525,0.1432223439216614,0.0039213039872497465,0.22260994440342374,0.22363348647867884,0.021732557218303153,-0.2813352066470064,-0.056353151739454765
x,2,0.18857827484607695,0.16647763550281525,0.004073141639772928,0.1530953041460319,0.14274794084500694,0.035556833632254134,-0.21914401057635416,-0.002575079548772434
x,3,0.2108415126800537,0.18857827484607695,0.003710100478833896,0.15661397298671523,0.1694556435470927,0.032911412597697746,-0.22405421822113658,-0.3560954144359836
x,4,0.2341358065605164,0.2108415126800537,0.004634946883179721,0.15874029105372295,0.1631568744270004,0.03155927385983904,-0.07527381927045454,0.1781636008884861
x,5,0.25929955840110785,0.2341358065605164,0.004659331930290821,0.15042356792060288,0.1467148661732807,0.03058808714186926,-0.3847441568455807,0.22639783739112765
x,6,0.2879805088043213,0.25929955840110785,0.004645645763753453,0.1877340530515638,0.1626223796721302,0.027683118164751247,0.2026658156445145,0.21983463187172975
x,7,0.3234374105930328,0.2879805088043213,0.005166761351113923,0.1426853100224468,0.1660558300282867,0.030536214115413237,-0.5165190814253126,0.19900807866932424
x,8,0.37589795589447017,0.3234374105930328,0.004689348081102759,0.19316536905227208,0.14413811157126408,0.026429342599168685,0.4949863800341123,0.12947965326935468
x,9,0.6019378304481506,0.37589795589447017,0.004701448797229998,0.1620241729892184,0.13875537026072027,0.023662109942732292,0.19563011892261659,0.4760241190061726
z,0,0.23936451971530914,0.1212601587176323,0.003309484378543829,0.22263289735631794,0.16746317964728075,0.020875039154957354,-0.24859160686641404,0.06553351746102173
z,1,0.29773297905921936,0.23936451971530914,0.003877231350680586,0.15180572570701759,0.14252168782711783,0.0270353989379786,-0.2471389284365069,0.2597106681359565
z,2,0.3449517786502839,0.29773297905921936,0.003231500091703298,0.13685227650773277,0.13875341814311568,0.03332167849185463,0.010073417584124392,-0.3462131140071876
z,3,0.3882173001766205,0.3449517786502839,0.003857468268724973,0.16179140154519434,0.1424813270497789,0.02826363448483247,-0.05395694763793984,0.20839301781569844
z,4,0.4311322271823883,0.3882173001766205,0.003251796988496786,0.12874700909475523,0.1632025430119881,0.03359622875109351,-0.118381173473107,-0.41807883863375295
z,5,0.4756686687469484,0.4311322271823883,0.003742807658065551,0.16728657943343134,0.14421900519359543,0.026651596329388544,-0.3714960246534848,0.13166806794610786
z,6,0.5243523716926575,0.4756686687469484,0.004395420340464711,0.19271104372428113,0.1672877698832171,0.02141103983634661,-0.0928379722277411,0.3908261581680262
z,7,0.5816773772239685,0.5243523716926575,0.004218907181301182,0.20530919344427165,0.17928328184980305,0.029986480365591938,-0.15804571898249395,-0.013777183040484494
z,8,0.6574639081954956,0.5816773772239685,0.003732408116522484,0.1338947624732977,0.1218219347373161,0.03966483704867965,-0.27270616639626294,-0.0686379272761495
z,9,0.8930836319923401,0.6574639081954956,0.004495207028215617,0.16966033833208363,0.16793152539193673,0.04023345409291066,-0.02375461040624794,-0.22109559112586627
