axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.1432223439216614,0.1067291498184204,0.001779182241146787,0.11239341313718919,0.0909582850592303,0.023990492841204532,-0.16755017259614818,-0.01770964444322351
pt,1,0.16647763550281525,0.1432223439216614,0.002054417244790728,0.09232449231840838,0.09533646126705046,0.028722906852204733,-0.27395313180086783,-0.003228293669950576
pt,2,0.18857827484607695,0.16647763550281525,0.0019454539567256702,0.08191882986405713,0.08942046790671823,0.03355063812766405,-0.15653704285115042,-0.13790205855561002
pt,3,0.2108415126800537,0.18857827484607695,0.002067395743161016,0.08848438219045553,0.0841294247547472,0.031102851986100046,-0.17885999824622056,0.03562517416741585
pt,4,0.2341358065605164,0.2108415126800537,0.0023123331880112417,0.08250195998664654,0.10296326370809422,0.0339044151875107,-0.13302709492403195,-0.03939732205034416
pt,5,0.25929955840110785,0.2341358065605164,0.0022182975991339397,0.08371900775122992,0.0790462139564299,0.030089906896865075,-0.34531720877964367,0.1562786332724971
pt,6,0.2879805088043213,0.25929955840110785,0.002306630144561804,0.0940613718518682,0.08380750532539884,0.029984560559586863,0.08791006422945838,0.15284015404972265
pt,7,0.3234374105930328,0.2879805088043213,0.002083772551456818,0.07971023272899429,0.08535205967452239,0.033623141890731525,-0.2912107262935641,-0.02980702891842871
pt,8,0.37589795589447017,0.3234374105930328,0.0020587534120402096,0.08515655384619143,0.07821963155187221,0.0358208038484201,-0.0638009180412621,-0.04528957463795457
pt,9,0.6019378304481506,0.37589795589447017,0.002354050282017964,0.09692150981480523,0.09118610112908115,0.030034522954392837,-0.03968766663263786,0.14271559617333285
q2,0,0.1432223439216614,0.1067291498184204,0.001787905198396812,0.11259572186472075,0.0913104484763548,0.023988420256166276,-0.1667585394785849,-0.017939622398150556
q2,1,0.16647763550281525,0.1432223439216614,0.0020244476227291182,0.09151009151164294,0.09484627012772014,0.028730871376118995,-0.2734225843665438,-0.003799293131028114
q2,2,0.18857827484607695,0.16647763550281525,0.0019441631339223938,0.08283592649019013,0.08934960395960562,0.033544989652933496,-0.15720489189307427,-0.13784415105805553
q2,3,0.2108415126800537,0.18857827484607695,0.002061688419560786,0.08872681426151215,0.08395590275665539,0.03110847078177069,-0.178788611651483,0.035488550838763226
q2,4,0.2341358065605164,0.2108415126800537,0.002305546177041756,0.08362555573117907,0.10294552018218116,0.03390053067593687,-0.13292753200343305,-0.03917432021093157
q2,5,0.25929955840110785,0.2341358065605164,0.002211446776582881,0.08372855223791795,0.07877941206756646,0.030096667828618587,-0.34534833802036397,0.15587780603858362
q2,6,0.2879805088043213,0.25929955840110785,0.0023173986808521303,0.09463916508319042,0.08459574692466416,0.029954623218551735,0.08856721128280907,0.15317240904736895
q2,7,0.3234374105930328,0.2879805088043213,0.0020909264299018727,0.08032077368163011,0.08569376589945457,0.033617856201690305,-0.2915919582426619,-0.029154704397066442
q2,8,0.37589795589447017,0.3234374105930328,0.002062672539645847,0.08540938645189247,0.07826335513557005,0.03581541629973903,-0.0641998400139127,-0.0445871032047656
q2,9,0.6019378304481506,0.37589795589447017,0.0023369787535100334,0.0966323106529585,0.09031220615878453,0.030018810155756716,-0.039139857189679675,0.14377414244563955
x,0,0.1432223439216614,0.1067291498184204,0.001791533447975893,0.11357769233273664,0.09101200159150653,0.02398715309132474,-0.1671576891767072,-0.017529464496649834
x,1,0.16647763550281525,0.1432223439216614,0.0020386214428592467,0.09250068106018412,0.09528503433482854,0.028719236750481273,-0.27328712508129177,-0.003023552007623437
x,2,0.18857827484607695,0.16647763550281525,0.0019487922784898945,0.08226133558911804,0.08946259620344234,0.03355380118064925,-0.15674292542604482,-0.13810114211369606
x,3,0.2108415126800537,0.18857827484607695,0.0020434201069711153,0.08900581138562429,0.08301008660312134,0.03111795762505663,-0.17862097171815197,0.034905768686814796
x,4,0.2341358065605164,0.2108415126800537,0.002273244484565645,0.08308095061876822,0.10151023706812436,0.03395297312387798,-0.13318537984784595,-0.04160339153303125
x,5,0.25929955840110785,0.2341358065605164,0.0022109711620122052,0.08289841259268113,0.07892559269894031,0.03007144166752098,-0.3461795726056465,0.1564882224621266
x,6,0.2879805088043213,0.25929955840110785,0.002327353371191623,0.09434678749670865,0.08436726205730978,0.029973914898159232,0.08777265040544133,0.15289889949269778
x,7,0.3234374105930328,0.2879805088043213,0.0020935381251067885,0.07971549886408523,0.08569405385155764,0.03362261131369344,-0.29111558923951575,-0.029531094390535407
x,8,0.37589795589447017,0.3234374105930328,0.0020472491734539926,0.08488524007468203,0.07795966877793885,0.03583135740940764,-0.06395169251524754,-0.04530626642276374
x,9,0.6019378304481506,0.37589795589447017,0.0023278283432987016,0.09601574023734456,0.08996726339947807,0.03003436515372063,-0.039669619045541636,0.14275309141730952
z,0,0.1432223439216614,0.1067291498184204,0.0017809787761583805,0.11219613830636344,0.09080794501531052,0.023997379798304415,-0.1671329542082649,-0.018370733406630976
z,1,0.16647763550281525,0.1432223439216614,0.0020478642998933987,0.09239376892199601,0.09548454605979972,0.028722275450746657,-0.27395897577497397,-0.0033329402526662256
