axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.002817934035391891,0.04836054023215448,0.04873904807854555,0.025203186638926418,-0.00010650516058124238,0.0018217649062022198
pt,1,0.27455522418022155,0.202004873752594,0.002807061323354132,0.04931209623401374,0.04898583536423703,0.029949161011779322,-0.036142598693243974,0.026282199304414243
pt,2,0.3285442650318146,0.27455522418022155,0.0027590834121555994,0.04787876271231625,0.04809589729595134,0.02997383470996836,0.014161545501760894,-0.018507946148235803
pt,3,0.3763054311275483,0.3285442650318146,0.0028213799668052077,0.0472654119941121,0.04726658725259111,0.03588510060278855,-0.02389782928915475,0.017763695888421603
pt,4,0.4223228693008423,0.3763054311275483,0.0027749748214912317,0.04767827041074525,0.047857760770322014,0.03453911166666197,0.004697189369030687,-0.00138976573868971
pt,5,0.4697849750518799,0.4223228693008423,0.0027892505083658117,0.04836636590455062,0.04734674968196249,0.0336159504396163,-0.017356457254993553,0.005330962982660305
pt,6,0.5222729325294494,0.4697849750518799,0.0028677803029544535,0.04928102642533751,0.04767772047979888,0.037020666340155745,0.025716151260216532,-0.02617396269293461
pt,7,0.585660183429718,0.5222729325294494,0.002907498475698474,0.0484905079680804,0.04740448494642569,0.03437108371278124,-0.017926904015805854,-0.011451310151432565
pt,8,0.6750075340270996,0.585660183429718,0.0028550455543457035,0.04884452023673576,0.048860616344498106,0.03328585015409764,-0.03001063077221315,0.005728500908564706
pt,9,1.193084478378296,0.6750075340270996,0.0027949102803598368,0.0490458897181435,0.04855820650343176,0.023339058412082742,-0.024146845452064396,0.0020861521709229546
q2,0,1.1740291833877563,1.0000005960464478,0.0027941191628932257,0.04774366802345291,0.04794841955812631,0.025084426711048272,-0.005322692921528713,-0.007232462965636033
q2,1,1.301147198677063,1.1740291833877563,0.0029077049666282285,0.04824455929911251,0.04814761523443751,0.029771273127561837,0.00659090848203712,-0.0321551087388714
q2,2,1.4194494247436524,1.301147198677063,0.0028050952839583226,0.049582138371185934,0.04981875118012799,0.030029047027897434,-0.043240677365585824,0.016955535652994586
q2,3,1.5447801589965817,1.4194494247436524,0.0028111553992670735,0.04968507670828953,0.04788330221102197,0.028927819794898738,-0.005779796599432041,-6.894424099409857e-05
