axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.00537280784919858,0.38115349411964417,0.47653719782829285,0.02391022816300392,-0.025970347225666046,-0.2828408479690552
pt,1,0.2745443880558014,0.2021081566810608,0.0066716596484184265,0.43668851256370544,0.5268182754516602,0.02540571242570877,-0.4006935656070709,0.006020914763212204
pt,2,0.32845301032066343,0.2745443880558014,0.007580252829939127,0.3841080367565155,0.41624847054481506,0.0294843390583992,0.1603488028049469,-0.3868749737739563
pt,3,0.3761687695980072,0.32845301032066343,0.005008138250559568,0.4262635111808777,0.45481371879577637,0.033837758004665375,-0.058834508061409,-0.2767770290374756
pt,4,0.4221225082874298,0.3761687695980072,0.00803469680249691,0.3869253098964691,0.4675895571708679,0.0348755344748497,0.04250355064868927,-0.3517349660396576
pt,5,0.4695405125617982,0.4221225082874298,0.004961676429957151,0.35016295313835144,0.41489794850349426,0.032627470791339874,-0.3490353524684906,-0.13339686393737793
pt,6,0.5219403266906737,0.4695405125617982,0.006909369491040707,0.4492793083190918,0.4565201997756958,0.03397621959447861,0.23386512696743011,-0.3467806577682495
pt,7,0.5852572083473206,0.5219403266906737,0.007831502705812454,0.4454663097858429,0.45010775327682495,0.03387386351823807,-0.14835309982299805,-0.4109377861022949
pt,8,0.6745869636535644,0.5852572083473206,0.006728612817823887,0.41452744603157043,0.5257698893547058,0.030742350965738297,-0.24941501021385193,-0.23309078812599182
pt,9,1.193084478378296,0.6745869636535644,0.004555243067443371,0.47471949458122253,0.590689480304718,0.019140684977173805,-0.34603530168533325,-0.10648041218519211
q2,0,1.173184585571289,1.0000005960464478,0.005126424133777618,0.43692174553871155,0.41981422901153564,0.027108503505587578,-0.06450560688972473,-0.3386712074279785
q2,1,1.2992051362991337,1.173184585571289,0.007383545394986868,0.43838319182395935,0.3215164840221405,0.03119668737053871,-0.02329849638044834,-0.576238751411438
q2,2,1.4161123991012574,1.2992051362991337,0.005893188063055277,0.42856207489967346,0.5439428687095642,0.0251120887696743,-0.35466378927230835,-0.1749839186668396
q2,3,1.5398921489715576,1.4161123991012574,0.006292183883488178,0.4452863037586212,0.5111281871795654,0.027838565409183502,-0.18073853850364685,-0.29851847887039185
q2,4,1.6799867153167725,1.5398921489715576,0.007134883664548397,0.41492152214050293,0.5123942494392395,0.029960548505187035,-0.25523948669433594,-0.18644092977046967
q2,5,1.8456206560134891,1.6799867153167725,0.007942944765090942,0.4371495842933655,0.5520743131637573,0.029688483104109764,-0.1961040198802948,-0.19100315868854523
q2,6,2.051024580001831,1.8456206560134891,0.0072175282984972,0.3537086248397827,0.5103425979614258,0.033148590475320816,-0.035446394234895706,-0.20568642020225525
q2,7,2.3213657379150394,2.051024580001831,0.005395653657615185,0.41423749923706055,0.5250554084777832,0.026487115770578384,-0.19104281067848206,-0.24037274718284607
q2,8,2.734285640716553,2.3213657379150394,0.005576844792813063,0.4079195261001587,0.4686906635761261,0.034881457686424255,-0.0034808963537216187,-0.308967262506485
q2,9,4.73682165145874,2.734285640716553,0.006511364132165909,0.38665133714675903,0.5818485617637634,0.028511717915534973,0.10436855256557465,-0.008748020976781845
x,0,0.14328244030475618,0.1067291498184204,0.006252830382436514,0.48078277707099915,0.4728248417377472,0.021793071180582047,-0.24474328756332397,-0.28203457593917847
x,1,0.1664954960346222,0.14328244030475618,0.006409402005374432,0.43434756994247437,0.48434755206108093,0.02137172222137451,0.05319138616323471,-0.39785468578338623
x,2,0.18854448497295384,0.1664954960346222,0.006628589238971472,0.4108804762363434,0.4348309636116028,0.03504018485546112,-0.16914629936218262,-0.2648411989212036
x,3,0.21073120534420012,0.18854448497295384,0.007700528018176556,0.44947224855422974,0.32867541909217834,0.030647195875644684,-0.1966322809457779,-0.6122181415557861
x,4,0.23393914103508,0.21073120534420012,0.006779897958040237,0.374287486076355,0.569485068321228,0.029535796493291855,-0.021064264699816704,-0.09214561432600021
x,5,0.2590043723583222,0.23393914103508,0.006478521972894669,0.4351342022418976,0.5601436495780945,0.02917364239692688,-0.2991960048675537,-0.06605193763971329
x,6,0.28756390213966365,0.2590043723583222,0.005625538993626833,0.3906511962413788,0.5126221776008606,0.03135336935520172,0.05018560215830803,-0.19244638085365295
x,7,0.3227645635604859,0.28756390213966365,0.007397339213639498,0.4171183407306671,0.5299279093742371,0.03163691610097885,-0.37118491530418396,-0.09486737847328186
x,8,0.3750255167484283,0.3227645635604859,0.005719656590372324,0.44839709997177124,0.4996858537197113,0.02624352276325226,0.36337798833847046,-0.12414690852165222
x,9,0.6019378304481506,0.3750255167484283,0.007528124842792749,0.4329964518547058,0.6447136402130127,0.026478296145796776,0.11020391434431076,0.012772727757692337
z,0,0.2986597716808319,0.2500004768371582,0.0054080551490187645,0.4490776062011719,0.5820827484130859,0.02623896114528179,-0.2666383385658264,-0.14889387786388397
z,1,0.3394251585006714,0.2986597716808319,0.006186395883560181,0.36380723118782043,0.34540653228759766,0.030701832845807076,0.030898436903953552,-0.4530893564224243
z,2,0.3769020318984986,0.3394251585006714,0.00621522543951869,0.4092455506324768,0.5340010523796082,0.032804545015096664,-0.22744065523147583,-0.13976190984249115
z,3,0.4135074019432068,0.3769020318984986,0.006854239385575056,0.37176433205604553,0.4071209132671356,0.026818785816431046,0.042050622403621674,-0.4902697801589966
z,4,0.4507721364498138,0.4135074019432068,0.006666883826255798,0.4368930160999298,0.43135854601860046,0.031152889132499695,-0.23766832053661346,-0.31149694323539734
z,5,0.4899017810821534,0.4507721364498138,0.004034306388348341,0.42146119475364685,0.5839511752128601,0.024865515530109406,-0.036033667623996735,-0.11865119636058807
z,6,0.5328500866889954,0.4899017810821534,0.006981565151363611,0.4766414761543274,0.5524757504463196,0.024846352636814117,-0.33456486463546753,-0.09404700994491577
