,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0220681685066,0.363325963925,1.87216145212,0.0243681604652,0.017633966289,0.0706411134894
1,pt,1,0.021470971597,0.939660186329,0.552587941538,0.0258002755607,-0.463550066455,0.253905717464
2,pt,2,0.0185267014458,0.477341408283,1.0,0.015325290437,0.850983497611,-1.0
3,pt,3,0.277777888553,2.03795234964,9.68902999791,0.0339412755541,-0.237262734089,0.120881113022
4,pt,4,0.110501846981,1.49994032352,8.18642889818,0.0341596353277,0.0707948649134,0.00778378868134
5,pt,5,0.0578426916629,1.81414637275,1.62519688716,0.0355867030221,-0.626031531822,-0.872606378865
6,pt,6,0.147491935045,2.58141390446,7.59833586959,0.0369166132477,0.226264496484,-0.0835020091522
7,pt,7,0.12429713375,2.60129140579,7.48160825599,0.0359894641705,-0.215656660808,-0.0723886910261
8,pt,8,0.0403611175143,0.299362344622,2.25012870563,0.0309951786077,-0.386537796613,0.138924905148
9,pt,9,0.139798466946,0.952709356439,5.98025017362,0.0210626743632,-0.543312667745,0.180608873226
10,q2,0,0.00507843270255,4.83505571908,6.58286372095,0.0263358107003,-0.128314094839,-0.0765568810707
11,q2,1,0.134843555385,6.66696106266,4.69419268564,0.0350771291755,-0.0898925505351,-0.401004596352
12,q2,2,0.00342466439386,0.221665171512,0.14958189626,0.0231796139456,-0.612253685107,0.323684938793
13,q2,3,0.0496987347529,0.144681535397,2.31628885583,0.0290886570669,-0.0986503612769,0.00755412270427
14,q2,4,0.251568350288,0.82351922361,1.0,0.0353633702087,-0.626314843723,-1.0
15,q2,5,0.423846245683,1.43086725289,16.5376538431,0.0300654686676,-0.367000920854,0.201726513964
16,q2,6,0.0196676632127,0.812735499881,0.893067670286,0.0336580971899,-0.516172826239,-1.0
17,q2,7,0.0189950090624,0.811466139403,0.338031118108,0.0332669515215,-0.214407716777,-0.0819825694831
18,q2,8,0.0198087205643,1.30876758949,1.0,0.0243269056423,0.753003615506,-1.0
19,q2,9,0.0781382894868,1.68999709104,2.17853318791,0.0238073844801,0.229359482009,0.428609650889
20,x,0,0.00252014839053,0.166098818114,0.126366382142,0.0244309066808,-0.239457235386,-0.116286838625
21,x,1,0.0524369078533,8.75627623557,2.54703834631,0.0232042876503,-0.353096062796,-0.105543296938
22,x,2,0.00320384036502,0.112853015448,0.113707820891,0.0365547839678,-0.241545576891,-0.0176036306036
23,x,3,0.0133161539368,1.7010089723,4.2354127574,0.0348407365373,-0.198613108753,-0.467016500171
24,x,4,0.0283569794575,0.121642102871,1.03779114562,0.031698203853,-0.0752265359519,0.200385300559
25,x,5,0.00374191029295,0.112159717276,0.118845957053,0.0300844195169,-0.423088970911,0.261506491412
26,x,6,0.168514151234,1.00339730038,5.48202204654,0.0314786424446,-0.575954569542,-0.987466992699
27,x,7,0.0440054672385,1.93780185451,2.32391045962,0.0355938342376,-0.65114790389,-0.954432447059
28,x,8,0.0132534230006,0.70442676833,0.662612186145,0.0251371067179,0.583980967078,0.177937908729
29,x,9,0.00590946055947,0.237999724664,0.179487221377,0.0216041182656,0.261303815569,0.550306734713
30,z,0,0.109408619659,2.17642872431,9.31499019098,0.022045998454,-0.323376030635,0.0262650157563
31,z,1,0.0404869278858,1.04515869789,1.0,0.0191828542256,0.680264520091,-1.0
32,z,2,0.013482711182,0.340306038561,0.951203847163,0.0346399874559,-0.00715861866975,-0.411606635899
33,z,3,0.02541617223,2.13476868502,1.13749424208,0.028619316422,-0.0563495412605,0.218510340173
34,z,4,0.0484963596742,2.26837820661,1.0,0.0144478478377,0.81295499289,-1.0
35,z,5,0.144715974334,9.21211308883,12.3887964038,0.026959886697,-0.415276294789,0.139046929429
36,z,6,0.158150755003,12.1298570124,4.94689536399,0.0203684791935,-0.047719545502,0.455729072039
37,z,7,0.313103624079,1.9015094058,1.51886728979,0.0317992075703,-0.223190711627,-0.0693951028858
38,z,8,0.142495339222,7.80290226484,0.148121875959,0.0407456975607,-0.297281578213,-0.0927443995527
39,z,9,0.0121017082846,0.40338457598,0.381145611199,0.0418709959662,-0.0503095534563,-0.266456774055
