axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005771482363343239,0.43254774808883667,0.5182158350944519,0.022895194590091705,0.003235473530367017,-0.28823423385620117
pt,1,0.2745443880558014,0.2021081566810608,0.006200084928423166,0.44230273365974426,0.5182949900627136,0.02559594064950943,-0.39499762654304504,-0.009334759786725044
pt,2,0.32845301032066343,0.2745443880558014,0.007310567889362574,0.37342366576194763,0.4097817838191986,0.029305005446076393,0.17647574841976166,-0.34687530994415283
pt,3,0.3761687695980072,0.32845301032066343,0.004517127759754658,0.4070628583431244,0.44253745675086975,0.03386521711945534,-0.08249065279960632,-0.2601168751716614
pt,4,0.4221225082874298,0.3761687695980072,0.008920338936150074,0.407600075006485,0.4686492085456848,0.033863816410303116,0.11388738453388214,-0.38696685433387756
pt,5,0.4695405125617982,0.4221225082874298,0.005137926433235407,0.426893949508667,0.4543679654598236,0.03210644796490669,-0.28765273094177246,-0.19425350427627563
pt,6,0.5219403266906737,0.4695405125617982,0.007985184900462627,0.4766835868358612,0.47728192806243896,0.03411014378070831,0.18168021738529205,-0.3179425001144409
pt,7,0.5852572083473206,0.5219403266906737,0.007180871441960335,0.40266329050064087,0.4454119801521301,0.03396032378077507,-0.17563983798027039,-0.3483673930168152
pt,8,0.6745869636535644,0.5852572083473206,0.006742644589394331,0.35338181257247925,0.49310365319252014,0.03187256678938866,-0.28487297892570496,-0.17750930786132812
pt,9,1.193084478378296,0.6745869636535644,0.004684166517108679,0.4366554021835327,0.5679608583450317,0.01973792351782322,-0.39176028966903687,-0.10493914783000946
q2,0,1.173184585571289,1.0000005960464478,0.005680225323885679,0.4359149634838104,0.4332917034626007,0.027121426537632942,-0.0841430276632309,-0.33152252435684204
q2,1,1.2992051362991337,1.173184585571289,0.007543069776147604,0.4480873644351959,0.33556509017944336,0.03136181831359863,-0.08359534293413162,-0.5927590727806091
q2,2,1.4161123991012574,1.2992051362991337,0.0061985827051103115,0.413227379322052,0.5516043901443481,0.02523719146847725,-0.34084072709083557,-0.164008229970932
q2,3,1.5398921489715576,1.4161123991012574,0.006185881793498993,0.4414912164211273,0.49195611476898193,0.027709834277629852,-0.1734589785337448,-0.21799272298812866
q2,4,1.6799867153167725,1.5398921489715576,0.006829814054071903,0.36836230754852295,0.4866710901260376,0.030825531110167503,-0.3067622482776642,-0.142227903008461
q2,5,1.8456206560134891,1.6799867153167725,0.007524778135120869,0.4081653654575348,0.5545858144760132,0.030096879228949547,-0.22877180576324463,-0.1662525236606598
q2,6,2.051024580001831,1.8456206560134891,0.006911190692335367,0.36211681365966797,0.515375018119812,0.03225863724946976,-0.010323042050004005,-0.16960053145885468
q2,7,2.3213657379150394,2.051024580001831,0.005917827598750591,0.4385946989059448,0.5297091603279114,0.025645241141319275,-0.10837234556674957,-0.20690254867076874
q2,8,2.734285640716553,2.3213657379150394,0.005514414981007576,0.38096004724502563,0.4502624571323395,0.03531887009739876,-0.04173845425248146,-0.2476411759853363
q2,9,4.73682165145874,2.734285640716553,0.006552124861627817,0.3929957449436188,0.5844860076904297,0.028375515714287758,0.13700301945209503,-0.04777101054787636
x,0,0.14328244030475618,0.1067291498184204,0.004995901603251696,0.47537803649902344,0.4250423312187195,0.02279866300523281,-0.20728471875190735,-0.3783011734485626
x,1,0.1664954960346222,0.14328244030475618,0.006550354417413473,0.43555545806884766,0.4780433773994446,0.022002486512064934,0.005506266839802265,-0.42182376980781555
x,2,0.18854448497295384,0.1664954960346222,0.0069576711393892765,0.4214697480201721,0.4422157406806946,0.035457879304885864,-0.16635602712631226,-0.28161343932151794
x,3,0.21073120534420012,0.18854448497295384,0.008352091535925865,0.4710651636123657,0.3408859074115753,0.030122004449367523,-0.14433276653289795,-0.5671333074569702
x,4,0.23393914103508,0.21073120534420012,0.006649240385740995,0.4046586751937866,0.5971463322639465,0.028752615675330162,-0.029921675100922585,-0.12745988368988037
x,5,0.2590043723583222,0.23393914103508,0.00671287951990962,0.43253374099731445,0.5716462731361389,0.029515188187360764,-0.3363240957260132,-0.12161621451377869
x,6,0.28756390213966365,0.2590043723583222,0.006068699527531862,0.3718464970588684,0.4866284132003784,0.03161754086613655,0.05658775195479393,-0.1599043309688568
x,7,0.3227645635604859,0.28756390213966365,0.007727562915533781,0.43999606370925903,0.5639408230781555,0.03108789399266243,-0.3567529022693634,-0.14137215912342072
x,8,0.3750255167484283,0.3227645635604859,0.0052531445398926735,0.4452461898326874,0.5067344307899475,0.02612983249127865,0.3635067641735077,-0.14801974594593048
x,9,0.6019378304481506,0.3750255167484283,0.007029811851680279,0.42543885111808777,0.649738609790802,0.02619152143597603,0.10366388410329819,0.023182444274425507
z,0,0.2396875262260437,0.1212601587176323,0.0036755003966391087,0.4539138674736023,0.4733661413192749,0.02066776342689991,-0.16616420447826385,-0.17595426738262177
z,1,0.2980115830898285,0.2396875262260437,0.004467478487640619,0.38818544149398804,0.5932220220565796,0.025029649958014488,-0.2683476209640503,-0.041110288351774216
z,2,0.3451929092407227,0.2980115830898285,0.006814828608185053,0.40047627687454224,0.3175453245639801,0.032895997166633606,-0.00753368716686964,-0.5459479689598083
z,3,0.3884427964687348,0.3451929092407227,0.004719779826700687,0.3815345764160156,0.5188805460929871,0.029933787882328033,-0.014689785428345203,-0.1546306014060974
z,4,0.4313110709190369,0.3884427964687348,0.008046451956033707,0.4000993072986603,0.29058679938316345,0.03109361231327057,-0.042509738355875015,-0.633993923664093
z,5,0.4757919132709503,0.4313110709190369,0.004863810259848833,0.3663131296634674,0.45120003819465637,0.025441450998187065,-0.4095134735107422,-0.00593008054420352
z,6,0.5244358897209167,0.4757919132709503,0.006105881650000811,0.40613672137260437,0.5136919021606445,0.025869088247418404,-0.09290178120136261,-0.06028367578983307
