axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.003819412861496445,0.19960408690069634,0.2068645643894043,0.024646432055520702,-0.03396039941313858,-0.022513446231661086
pt,1,0.2745443880558014,0.2021081566810608,0.004350601946404558,0.16981884453813087,0.15574192328089484,0.02513334582403232,-0.4493970504219653,0.2988608874906582
pt,2,0.32845301032066343,0.2745443880558014,0.004015647295034501,0.17606879879130052,0.1763584023844553,0.031307674061131344,0.10305846517923854,-0.19256238797197328
pt,3,0.3761687695980072,0.32845301032066343,0.0039998307407917095,0.16975408756887184,0.14158594290025991,0.034027058271831855,-0.08921404633491935,0.03165436410349832
pt,4,0.4221225082874298,0.3761687695980072,0.004272939444950098,0.15178519110525088,0.1679651197233746,0.03657019930337888,0.0626162479633776,-0.09956269924302556
pt,5,0.4695405125617982,0.4221225082874298,0.00404218644605909,0.14684122706426234,0.13763175099041056,0.03268258422204968,-0.39675389460386734,0.05945729191789432
pt,6,0.5219403266906737,0.4695405125617982,0.004903907494181841,0.185293117023881,0.15164320790712785,0.03536450058758926,0.2753965095572784,-0.04800615032364702
pt,7,0.5852572083473206,0.5219403266906737,0.003934379284744686,0.1575604514620793,0.154758155238607,0.0346013979433911,-0.178688574753413,-0.06048632192009942
pt,8,0.6745869636535644,0.5852572083473206,0.004457809079214983,0.16111945446633064,0.18264239167004273,0.0317207793590415,-0.2545117426266023,0.05556881809337161
pt,9,1.193084478378296,0.6745869636535644,0.003746898682367779,0.2022410200740142,0.19779265222884598,0.020522301633574058,-0.4097336356932641,0.12909970035483878
q2,0,1.173184585571289,1.0000005960464478,0.0036551399676924058,0.2575379995934961,0.26827219435555033,0.026253608560569772,-0.08171880305463063,-0.11785074966970437
q2,1,1.2992051362991337,1.173184585571289,0.003392603641935609,0.14250770490406495,0.13108028325000892,0.03313064122284099,-0.09028670078280103,-0.3623919820081434
q2,2,1.4161123991012574,1.2992051362991337,0.0042080689243968045,0.17074572884508923,0.17536580190670653,0.02521629280663131,-0.4017404406988496,0.18159662714158775
q2,3,1.5398921489715576,1.4161123991012574,0.004016082520869568,0.1814932210242794,0.17451254624722148,0.029371001103591657,-0.14693263692464928,-0.021307535214469986
q2,4,1.6799867153167725,1.5398921489715576,0.0042573029909639985,0.1521762849107083,0.16305759721238725,0.0319194839502848,-0.34393851613111576,0.07351512475214152
q2,5,1.8456206560134891,1.6799867153167725,0.0045393978438099,0.16626523730167117,0.1690198629040441,0.030272106951798595,-0.2539323999772299,0.14833592750513225
q2,6,2.051024580001831,1.8456206560134891,0.0044129458501756735,0.15078395182200052,0.16633216648276197,0.034286815722388064,-0.004535494715945393,0.07358853174061665
q2,7,2.3213657379150394,2.051024580001831,0.004285834295577416,0.17452743396871828,0.18718635345018794,0.027964881344859843,-0.2517846641676362,0.07815853001433186
q2,8,2.734285640716553,2.3213657379150394,0.004228440024728296,0.17122919959266555,0.15264942852991353,0.03601341944767007,-0.03477095942366913,-0.02420604379127779
q2,9,4.73682165145874,2.734285640716553,0.004762560055888588,0.17528534574524454,0.15594086360419607,0.029191847730277616,0.15797141426328193,0.25199958537864514
x,0,0.14328244030475618,0.1067291498184204,0.0034263563610969065,0.27807065586814306,0.3654367196849859,0.02236001176925225,-0.5952448669793561,-0.5933083498101603
x,1,0.1664954960346222,0.14328244030475618,0.003910933850286782,0.21627149348287242,0.2225183936501627,0.023087557136339486,0.055534323374911744,-0.13170442143707212
x,2,0.18854448497295384,0.1664954960346222,0.003881065849396218,0.1422516830838423,0.13572785130730075,0.037389699587231824,-0.2387220840099182,-0.06762764349586647
x,3,0.21073120534420012,0.18854448497295384,0.0037605028436923055,0.16003449028060984,0.17968957142045158,0.03202424286058572,-0.25256564775285845,-0.3096802806124019
x,4,0.23393914103508,0.21073120534420012,0.004554049927005126,0.15812113835508712,0.16167343568864806,0.030485350657822066,-0.0492670042048372,0.20048578964360844
x,5,0.2590043723583222,0.23393914103508,0.004840238456697436,0.15193817200348272,0.16279423984084,0.031240345358427492,-0.35478870616319513,0.18429747829569584
x,6,0.28756390213966365,0.2590043723583222,0.004397070409910142,0.17623170632060914,0.1625647559055627,0.03190122634843479,0.051379479045367646,0.07978018105322991
x,7,0.3227645635604859,0.28756390213966365,0.004989267759897375,0.13373977270017542,0.1542509772559132,0.031072209349526994,-0.48972030691510404,0.23870174947432565
x,8,0.3750255167484283,0.3227645635604859,0.004672146888475637,0.21008638851679365,0.1601003229945325,0.027647933845184658,0.36206192045601143,0.05987824009979417
x,9,0.6019378304481506,0.3750255167484283,0.0050201135388452675,0.17380759653502062,0.15103670780815856,0.024923116192884308,0.21039318032030468,0.4293993889168412
z,0,0.2396875262260437,0.1212601587176323,0.003256000144652808,0.21415250915126544,0.1653195583372115,0.021234074034226304,-0.22737122046320335,0.07173252072531515
z,1,0.2980115830898285,0.2396875262260437,0.003714111352030903,0.15491796850921902,0.1404450104953809,0.024500763350066488,-0.25970447482436904,0.3115109067191715
z,2,0.3451929092407227,0.2980115830898285,0.0031059870187108863,0.12346818120788688,0.13383279832714862,0.035353139149817525,-0.051728061682014895,-0.34986222701322045
z,3,0.3884427964687348,0.3451929092407227,0.003729352698751199,0.16211000376120108,0.1422583512645732,0.028880118646412715,-0.0428014019550112,0.15825462789953973
z,4,0.4313110709190369,0.3884427964687348,0.0032275454736490254,0.13160468585194185,0.16300479105234675,0.033345540049233596,-0.04638244750941375,-0.43058895387459184
z,5,0.4757919132709503,0.4313110709190369,0.0037499817071843774,0.1583156025188449,0.1363329994506132,0.025634033255719297,-0.4398961223592184,0.19903611695016035
z,6,0.5244358897209167,0.4757919132709503,0.003969546035696749,0.18246005908185606,0.15749116021149268,0.02671278124999131,-0.20098121317143575,0.1769291243294446
z,7,0.5816251993179322,0.5244358897209167,0.004148190117329727,0.21262924159919402,0.18938182601089965,0.02921086310515747,-0.16433599419175718,-0.053960820229009415
z,8,0.6572737574577332,0.5816251993179322,0.003634541470090697,0.12999693908987978,0.12181011477028236,0.04076982993922304,-0.22344803010221495,-0.1140413050179193
z,9,0.8930836319923401,0.6572737574577332,0.004340455682202028,0.15965647444961312,0.16429928352955747,0.04037574418333419,-0.015783319108660397,-0.209469099124036
