axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0038714505068699837,0.21060438144773014,0.19675690660157819,0.023403346891783944,-0.037621548749549406,0.07148178561535569
pt,1,0.27455522418022155,0.202004873752594,0.004534462273075197,0.18943919483402583,0.18193596027761538,0.024727878503271856,-0.3759275047722716,0.2512280949247202
pt,2,0.3285442650318146,0.27455522418022155,0.004182904772458409,0.18709264027018385,0.1814167490499808,0.03093206866971407,0.11052860921325933,-0.17144824607124565
pt,3,0.3763054311275483,0.3285442650318146,0.004089506099539289,0.1590502233056213,0.1348314205096861,0.03288826571679333,-0.18891810530463518,0.1299256227192408
pt,4,0.4223228693008423,0.3763054311275483,0.004474420375583673,0.1655499306845382,0.17789572279750016,0.033365193412672724,0.07376581288519077,-0.019043711946842814
pt,5,0.4697849750518799,0.4223228693008423,0.004143890663170521,0.1620698045581944,0.15014597747007538,0.03177840520249791,-0.24723866266019412,0.07248346569553255
pt,6,0.5222729325294494,0.4697849750518799,0.0047904453626197,0.18312056959714992,0.15042357935052292,0.03595356041046181,0.2301491241682554,-0.0552867991136391
pt,7,0.585660183429718,0.5222729325294494,0.004181943521046211,0.162859810925666,0.16609874000272654,0.033698611349576656,-0.1697764148929976,-0.014420923376192862
pt,8,0.6750075340270996,0.585660183429718,0.004305608093435392,0.1595099038772922,0.16879765956989198,0.030125736443821327,-0.31337717587473685,0.11423677497452946
pt,9,1.193084478378296,0.6750075340270996,0.0037791512987552967,0.20112150434583154,0.20596990104372648,0.021188585680826443,-0.4056557576934893,0.05524020548478879
q2,0,1.1740291833877563,1.0000005960464478,0.0037392915171595093,0.28603818031404754,0.2786171068199761,0.02335685101068017,-0.0903323729908131,-0.07153404173826534
q2,1,1.301147198677063,1.1740291833877563,0.0035198481504010257,0.14960762818364817,0.1396098094317461,0.03341585998109797,-0.07028749092070911,-0.3439216635527068
q2,2,1.4194494247436524,1.301147198677063,0.004189734368298753,0.15751527474641538,0.15577637784984905,0.023312228466569527,-0.5310480745327875,0.28757931595878894
q2,3,1.5447801589965817,1.4194494247436524,0.0038309614275258367,0.1899261441656504,0.16002014715545557,0.02785495938983901,-0.042514141039998586,0.024737956669617544
q2,4,1.686559557914734,1.5447801589965817,0.004322069244992732,0.15510281582233643,0.16720265565935477,0.031781417769864026,-0.3233530577676424,0.07104225532791028
q2,5,1.8539481163024905,1.686559557914734,0.0044301098568928264,0.16245973782886314,0.15612151422305526,0.029338708743910886,-0.3164797201993316,0.19088484976967288
q2,6,2.0607674598693846,1.8539481163024905,0.004329050880234121,0.15870417879424525,0.16107028754028785,0.032021080925043716,0.07070099193868576,0.1255007741577564
q2,7,2.331733942031861,2.0607674598693846,0.004052865871793048,0.1650432987383855,0.1727935590871242,0.03189725025258682,-0.2096897067641047,-0.05004734699000289
q2,8,2.7452957153320305,2.331733942031861,0.004264342430539067,0.17724645192463548,0.1607426949698136,0.03535024772568166,-0.026347833655531127,-0.05168947396457407
q2,9,4.73682165145874,2.7452957153320305,0.004587162004435625,0.17519693698396496,0.14936012104029653,0.025135497473701012,0.17780911951799921,0.3615848592023635
x,0,0.1432223439216614,0.1067291498184204,0.0035415938833436387,0.3399909038118349,0.4156995386074908,0.021773244803145988,-0.4298101899877048,-0.3798882702065844
x,1,0.16647763550281525,0.1432223439216614,0.003897307677087679,0.22778643984184851,0.22953460712401688,0.021507028756473943,-0.19657711546068946,-0.06829359856595336
x,2,0.18857827484607695,0.16647763550281525,0.004015293232033391,0.14973507385298787,0.14576311765085503,0.03593364560789817,-0.22389392011201711,-0.04848342251347261
x,3,0.2108415126800537,0.18857827484607695,0.0038622714438282116,0.17313010129774256,0.18755159352016496,0.03125647168261041,-0.21922747937940293,-0.28788967913985286
x,4,0.2341358065605164,0.2108415126800537,0.0045561919222623865,0.15886819113586598,0.16038837615204926,0.031085767030596144,-0.0444861816280299,0.1880786906766858
x,5,0.25929955840110785,0.2341358065605164,0.004612347043584435,0.15117776086284454,0.14920566231214025,0.03152726006231316,-0.331206204183329,0.19699595992471217
x,6,0.2879805088043213,0.25929955840110785,0.004608791082813504,0.18845295851840396,0.16110748260231916,0.027085266132286998,0.21405218285193706,0.22875283097231977
x,7,0.3234374105930328,0.2879805088043213,0.005131509170548326,0.14105089600206305,0.15709705735974536,0.028276576807775913,-0.5504637312864853,0.27469616149026516
