axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005517439916729927,0.41324809193611145,0.49094972014427185,0.023247113451361656,-0.02875487320125103,-0.2986714839935303
pt,1,0.2745443880558014,0.2021081566810608,0.006892125587910414,0.4118911027908325,0.5414690375328064,0.02442147582769394,-0.3588084578514099,0.04194473847746849
pt,2,0.32845301032066343,0.2745443880558014,0.00782956462353468,0.38935375213623047,0.3907305896282196,0.029387665912508965,0.15991410613059998,-0.43342816829681396
pt,3,0.3761687695980072,0.32845301032066343,0.004802264738827944,0.42952170968055725,0.458783894777298,0.03344482183456421,-0.03344692289829254,-0.27988767623901367
pt,4,0.4221225082874298,0.3761687695980072,0.007818980142474174,0.393879771232605,0.4431570768356323,0.034814804792404175,0.0498766228556633,-0.39493873715400696
pt,5,0.4695405125617982,0.4221225082874298,0.005317813716828823,0.4539802372455597,0.47588810324668884,0.0318799689412117,-0.30067169666290283,-0.2698770761489868
pt,6,0.5219403266906737,0.4695405125617982,0.007134667132049799,0.42148643732070923,0.45879149436950684,0.03376346826553345,0.25663793087005615,-0.2597775459289551
pt,7,0.5852572083473206,0.5219403266906737,0.007045435719192028,0.40159204602241516,0.4465118646621704,0.0332900807261467,-0.13779114186763763,-0.3185122609138489
pt,8,0.6745869636535644,0.5852572083473206,0.006834063213318586,0.4293895363807678,0.5280777215957642,0.030058864504098892,-0.15334051847457886,-0.27491846680641174
pt,9,1.193084478378296,0.6745869636535644,0.004614784382283688,0.4300663471221924,0.554816484451294,0.019034352153539658,-0.3973621726036072,-0.12961962819099426
q2,0,1.173184585571289,1.0000005960464478,0.0050203087739646435,0.38948947191238403,0.3986484408378601,0.026360124349594116,-0.08563154935836792,-0.25094160437583923
q2,1,1.2992051362991337,1.173184585571289,0.008042552508413792,0.4427958130836487,0.3831772208213806,0.030394122004508972,-0.08286815136671066,-0.5184179544448853
q2,2,1.4161123991012574,1.2992051362991337,0.005507044494152069,0.40726935863494873,0.5362040400505066,0.02392899990081787,-0.32554343342781067,-0.08307959139347076
q2,3,1.5398921489715576,1.4161123991012574,0.006204328499734402,0.42752182483673096,0.47844475507736206,0.028192754834890366,-0.07960808277130127,-0.2672058939933777
q2,4,1.6799867153167725,1.5398921489715576,0.00665251212194562,0.399917870759964,0.5100401639938354,0.030454330146312714,-0.27197369933128357,-0.21110066771507263
q2,5,1.8456206560134891,1.6799867153167725,0.0071167186833918095,0.39837774634361267,0.5636081695556641,0.02977629378437996,-0.2287551313638687,-0.18741005659103394
q2,6,2.051024580001831,1.8456206560134891,0.006714444141834974,0.3953660726547241,0.5570810437202454,0.03220134228467941,-0.026032812893390656,-0.2547074556350708
q2,7,2.3213657379150394,2.051024580001831,0.005370806902647018,0.3835380971431732,0.4966128468513489,0.0271284319460392,-0.22465331852436066,-0.19737714529037476
q2,8,2.734285640716553,2.3213657379150394,0.005405264440923929,0.3820502758026123,0.43943193554878235,0.034722693264484406,-0.03374473750591278,-0.26666104793548584
q2,9,4.73682165145874,2.734285640716553,0.006360864266753197,0.41007035970687866,0.6083973050117493,0.028856953606009483,0.11957579106092453,-0.12187784910202026
x,0,0.14328244030475618,0.1067291498184204,0.004894546698778868,0.45766374468803406,0.44137245416641235,0.0212221909314394,-0.21178659796714783,-0.2741472125053406
x,1,0.1664954960346222,0.14328244030475618,0.0065134926699101925,0.42463022470474243,0.4508240520954132,0.02156718634068966,0.10103074461221695,-0.419719398021698
x,2,0.18854448497295384,0.1664954960346222,0.0068197837099432945,0.4135029911994934,0.42297786474227905,0.03606228157877922,-0.17976632714271545,-0.3371337652206421
x,3,0.21073120534420012,0.18854448497295384,0.008069897070527077,0.45855316519737244,0.3422885537147522,0.029414257034659386,-0.14157043397426605,-0.5546285510063171
x,4,0.23393914103508,0.21073120534420012,0.0068601383827626705,0.36760497093200684,0.565173864364624,0.029162254184484482,0.0003095234278589487,-0.08482317626476288
x,5,0.2590043723583222,0.23393914103508,0.0064625185914337635,0.3860432505607605,0.5496920943260193,0.029953733086586,-0.3256596624851227,-0.08282148092985153
x,6,0.28756390213966365,0.2590043723583222,0.005887769162654877,0.4189302921295166,0.5281211733818054,0.03066730871796608,0.051163408905267715,-0.2660743296146393
x,7,0.3227645635604859,0.28756390213966365,0.007166427560150623,0.4058142602443695,0.5777287483215332,0.029242701828479767,-0.42914238572120667,-0.0376632958650589
x,8,0.3750255167484283,0.3227645635604859,0.006168318912386894,0.4694458544254303,0.5198992490768433,0.0264523234218359,0.31220120191574097,-0.18269750475883484
x,9,0.6019378304481506,0.3750255167484283,0.007366727571934462,0.39547428488731384,0.6227002143859863,0.02512681484222412,0.17191940546035767,0.12338300049304962
z,0,0.2986597716808319,0.2500004768371582,0.004773243796080351,0.3825506269931793,0.5360395312309265,0.02565103769302368,-0.25590285658836365,-0.020762411877512932
z,1,0.3394251585006714,0.2986597716808319,0.0060325441882014275,0.34864160418510437,0.3179625868797302,0.03067418746650219,0.07517867535352707,-0.4678928256034851
z,2,0.3769020318984986,0.3394251585006714,0.005836447235196829,0.42457157373428345,0.5636194944381714,0.03040485270321369,-0.23785336315631866,-0.11494999378919601
z,3,0.4135074019432068,0.3769020318984986,0.006960930302739143,0.40757834911346436,0.4298315644264221,0.02570662647485733,0.04744239151477814,-0.5039797425270081
z,4,0.4507721364498138,0.4135074019432068,0.005791644100099802,0.38001540303230286,0.4162493944168091,0.03159501403570175,-0.2250206619501114,-0.27753469347953796
z,5,0.4899017810821534,0.4507721364498138,0.00445567537099123,0.4002251625061035,0.552247166633606,0.024648627266287804,-0.043144866824150085,-0.041465409100055695
z,6,0.5328500866889954,0.4899017810821534,0.006962340325117111,0.48151272535324097,0.5777795910835266,0.023493696004152298,-0.2900998890399933,-0.04831999912858009
z,7,0.5828174829483033,0.5328500866889954,0.006091345101594925,0.4791916310787201,0.48170503973960876,0.026234310120344162,-0.07270518690347672,-0.366523802280426
z,8,0.6462338209152222,0.5828174829483033,0.008719735778868198,0.44861912727355957,0.40325725078582764,0.04081617295742035,-0.12877056002616882,-0.41397207975387573
z,9,0.7499997615814209,0.6462338209152222,0.009574099443852901,0.424075186252594,0.4015025198459625,0.03695566952228546,0.015400433912873268,-0.4584132134914398
