axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.202004873752594,0.00028420978924259543,0.0028146905698424197,0.04799156305603031,0.04948224094303522,0.025042621513125227,-0.0023463861488874803,0.0037172275748495105
pt,1,0.27455522418022155,0.202004873752594,0.0026903938251297732,0.04879924523126296,0.047579671506154074,0.029184355012083902,-0.0332206477150298,0.025207872586630046
pt,2,0.3285442650318146,0.27455522418022155,0.002772657132199622,0.04906357413303346,0.04847395207426074,0.02995112607607468,0.013916344032789824,-0.019188199460791897
pt,3,0.3763054311275483,0.3285442650318146,0.0027841656944568474,0.046480965368170715,0.047130867907863826,0.03560102259559784,-0.02258672451809387,0.019083298361749483
pt,4,0.4223228693008423,0.3763054311275483,0.0028370659118904457,0.04823358941327629,0.04857522695569777,0.034153806974789,0.007760143800200426,-0.0048513376095763484
pt,5,0.4697849750518799,0.4223228693008423,0.0027708253528617504,0.047207985903838734,0.048260857170248694,0.033327030506476604,-0.020776654731954076,0.007410845108045963
pt,6,0.5222729325294494,0.4697849750518799,0.0028962430117180616,0.04850739080537711,0.047949295964376616,0.03725269725195652,0.026503016718616674,-0.024251943721868195
pt,7,0.585660183429718,0.5222729325294494,0.0028210160685399467,0.04898894883177163,0.04741026311078884,0.0339545346799303,-0.014837231306441894,-0.005844610541103992
pt,8,0.6750075340270996,0.585660183429718,0.002749296788374099,0.04760404055362461,0.04822013619335442,0.032496333799445255,-0.024885708398314877,0.005987013807916932
pt,9,1.193084478378296,0.6750075340270996,0.0027433028044233235,0.04977605525795159,0.047974644823393205,0.022400343797802605,-0.018951847153678963,0.0010666607532887006
q2,0,1.1740291833877563,1.0000005960464478,0.0028258934075642435,0.04849999037201448,0.04840751896773025,0.023937090568329794,-0.0035968658302297117,-0.00529715547564353
q2,1,1.301147198677063,1.1740291833877563,0.0028496517985058967,0.04960991746198132,0.04905149685760916,0.029479435513090506,0.0038148245476722973,-0.03326629867722514
q2,2,1.4194494247436524,1.301147198677063,0.0026723747746050194,0.04752377561541309,0.04800281763351867,0.029244147426375985,-0.041201325990091804,0.01805538150547162
q2,3,1.5447801589965817,1.4194494247436524,0.00275703056714796,0.04846005864764743,0.04731190425443506,0.02887880179776954,-0.0023810737891933552,-0.00017263194204211873
q2,4,1.686559557914734,1.5447801589965817,0.00278094464765118,0.046965759309520724,0.047258498294494085,0.03336963214954281,-0.030578946864314737,0.00820947942656829
q2,5,1.8539481163024905,1.686559557914734,0.0027790704703334955,0.04785045641294813,0.04691193091560841,0.03340957417411666,-0.026036068355724376,0.011307294171797043
q2,6,2.0607674598693846,1.8539481163024905,0.0027898796102030906,0.047799449553115936,0.04754450314178365,0.035349916780596714,0.008613989283565174,0.008898075985194695
q2,7,2.331733942031861,2.0607674598693846,0.00277390133798885,0.047130530825321204,0.04676995031719901,0.031381723226116,-0.014986499482119239,-0.0025171214768407797
q2,8,2.7452957153320305,2.331733942031861,0.0028890727554281566,0.04718927423835678,0.04730061348104411,0.03513885341437888,-0.0006245583454889203,-0.004301011995420103
q2,9,4.73682165145874,2.7452957153320305,0.0028240413897144684,0.046651793716977065,0.04603238196510127,0.03348887472370021,-0.0003605741586203474,0.027986555221996237
x,0,0.1432223439216614,0.1067291498184204,0.0027407266636354922,0.04805251696498297,0.047191227665410354,0.021518935221764016,-0.00930576268249274,-0.0032451828157154324
x,1,0.16647763550281525,0.1432223439216614,0.002718581625887096,0.04833351119426478,0.048729603525435414,0.02151141366138593,-0.008831677271385813,-0.00446977193207135
x,2,0.18857827484607695,0.16647763550281525,0.002782115546552702,0.04788852445894441,0.048116558348803004,0.0352446902886772,-0.019361373628724223,-0.004400308402588351
x,3,0.2108415126800537,0.18857827484607695,0.002794755099419832,0.048631092201080965,0.048551939996565804,0.02792732420464728,-0.01629210473451723,-0.023832591252712476
x,4,0.2341358065605164,0.2108415126800537,0.0028204526663352107,0.04735585648378629,0.0471510967551306,0.03540743320211871,-0.005331087068168633,0.014979135550180791
x,5,0.25929955840110785,0.2341358065605164,0.002832508166007589,0.04822174625731465,0.04802543196866584,0.035978101405370624,-0.030252791054349713,0.015311658806644297
x,6,0.2879805088043213,0.25929955840110785,0.002843944648826347,0.049042980869990316,0.04839544086454949,0.03285892387682824,0.008587335555141185,0.010890254740608776
x,7,0.3234374105930328,0.2879805088043213,0.0028663080223428334,0.04772191051231675,0.04708557253448522,0.03564693934348179,-0.050830305798382165,0.010989314127929741
x,8,0.37589795589447017,0.3234374105930328,0.002855313115092668,0.04804958912900904,0.04791177881624921,0.03276643191794619,0.03554252665874347,-0.017698596671739494
x,9,0.6019378304481506,0.37589795589447017,0.0026862507893750335,0.04692913558630386,0.047442768866510686,0.034930560352388416,-0.007742878274501131,0.04306661398145526
z,0,0.23936451971530914,0.1212601587176323,0.0025773153607905495,0.04836970004717958,0.048096027170305714,0.021708666537144865,-0.017238807312068737,0.008266726518137382
z,1,0.29773297905921936,0.23936451971530914,0.0025479535071022577,0.04797702945372405,0.049001380384976846,0.030828489587693297,-0.022321260563449685,0.026369119277938134
z,2,0.3449517786502839,0.29773297905921936,0.002594677792802654,0.04734510578002892,0.04809549698752941,0.029730234953369815,0.005469733135534975,-0.03670105482088497
z,3,0.3882173001766205,0.3449517786502839,0.002524886486649344,0.0487250533055932,0.04765046538964157,0.031104562591791885,-0.000554032450366082,0.018889677415996148
z,4,0.4311322271823883,0.3882173001766205,0.0025489727096334575,0.04804025081788185,0.04930679376387535,0.028546710366524355,-0.0005480149230128134,-0.02610906782244122
