,axis,axis_bin,err_0,err_1,err_2,par_0,par_1,par_2
0,pt,0,0.0147632829089,1.21753915575,0.837484701163,0.0244834915241,-0.0443547964574,0.0646755983794
1,pt,1,0.0507046469789,0.41650368288,1.1668893729,0.0247546760697,-0.416910301158,0.276054909362
2,pt,2,0.0384001899427,3.5713606183,0.64821468098,0.0322438802651,0.111053784274,-0.215597370808
3,pt,3,0.142778196864,0.963491646874,0.292610904168,0.0363717325096,-0.65747299124,-0.755177809847
4,pt,4,0.999996182538,6.13408074993,17.8917774719,0.0343327525595,0.0861997542626,-0.0312008244684
5,pt,5,0.00329850501091,0.124264236055,0.11529513958,0.0324981346084,-0.268168668261,0.0688860975405
6,pt,6,0.0130595308482,0.33949161284,1.0,0.0384778552514,-0.554920966938,-1.0
7,pt,7,0.00601353549811,0.329925991806,0.129476538686,0.0348732613456,-0.178111585319,-0.033102680442
8,pt,8,0.0219573975889,0.597952654268,1.60338805495,0.0206016422901,0.713474299785,-1.0
9,pt,9,0.22672083713,16.447439096,20.8672766472,0.0218311813241,-0.475191739129,0.0580561018593
10,q2,0,0.0840603778015,7.05233136155,0.996052557825,0.0247667133694,-0.0665324407394,-0.052911484966
11,q2,1,0.0301919421804,0.872359068324,0.434772067208,0.0350103476038,-0.100057033397,-0.420714745594
12,q2,2,0.0965431524645,0.837713074061,1.87029825714,0.0224751733737,-0.593040047111,0.335007097792
13,q2,3,0.0330658975034,2.16073386042,2.147718977,0.0306275416627,-0.5714974245,-0.903047067703
14,q2,4,0.167565611902,7.13034045482,13.5312704842,0.0153885673344,0.717635885125,-1.0
15,q2,5,0.00436148437476,2.15486013975,2.56663795137,0.0292242382308,-0.355546741809,0.219556038413
16,q2,6,0.00364367984602,12.4451774659,2.06154147265,0.0325347006046,0.0946700934472,0.131258995377
17,q2,7,0.0871956064882,5.44016871382,1.63549880242,0.0315156615699,-0.611817031844,-0.994716013318
18,q2,8,0.0103395243002,6.1140793256,1.52371119257,0.0362277242278,-0.0230939996363,-0.0566384739512
19,q2,9,0.377519791227,23.8447945617,10.7898119561,0.0237857935434,0.238852717372,0.424060033606
20,x,0,0.0119417313199,0.246593871318,1.07355119399,0.0228167867962,-0.240110964917,-0.0829107695905
21,x,1,0.0283294827281,1.14135930894,1.34895390905,0.023305327578,-0.599799400548,-1.0
22,x,2,0.132014825561,10.6949947949,4.35232327472,0.0370661860882,-0.244665945064,-0.0704254954966
23,x,3,0.164658632744,21.51563686,16.6700776291,0.0334956998341,-0.18890665459,-0.406521998289
24,x,4,0.0876776862736,3.00922512412,1.06381121435,0.0312511629144,-0.0415413250952,0.208692410798
25,x,5,0.0414776894531,0.543004672496,1.0,0.0222954385741,0.726517764965,-1.0
26,x,6,0.24177025472,1.94960136643,3.92314038189,0.0262227297042,0.277648425775,0.28067388256
27,x,7,0.620657894123,25.7281637652,7.5566323492,0.0264427308323,-0.61205962236,0.344841104733
28,x,8,0.0542389009915,1.70440051123,7.56108495701,0.0213153558767,0.85035037763,-1.0
29,x,9,0.0912282107393,4.94950900232,7.14122050195,0.0215710433175,0.664443513998,-1.0
30,z,0,0.0417775971258,0.932613403065,2.80230735117,0.0179590496086,-0.798023994374,-0.809626545704
31,z,1,0.00471963617133,1.23685131653,0.184713628884,0.0253785825916,-0.222419578442,0.31839732029
32,z,2,0.0573154173083,1.00411870078,4.19694321927,0.0345540285282,-0.017789938139,-0.438034205453
33,z,3,0.291676863255,17.9688185165,7.94995936724,0.0278435500329,-0.0284098032739,0.199681387423
34,z,4,0.00228293500371,0.0753426371363,0.114353501003,0.0343487376212,-0.109411053758,-0.565106996032
35,z,5,0.18649297519,2.19431866023,16.8540591204,0.0263583148703,-0.427795842119,0.175601601449
36,z,6,0.0114605113329,0.239745236756,0.195867481637,0.0286271767183,-0.698335268289,-0.702282954368
37,z,7,0.272376076906,17.717000368,1.62181338589,0.0320085593029,-0.241614130526,-0.0753808022586
38,z,8,0.0797384859583,0.277710176575,2.67838717948,0.0405667817382,-0.256947567946,-0.0835094315804
39,z,9,0.016326830151,0.99510921708,0.209765460608,0.0431056690852,-0.0887354339872,-0.311683031713
