axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005777474492788315,0.40554168820381165,0.49461156129837036,0.023300321772694588,-0.0364316888153553,-0.3090704679489136
pt,1,0.2745443880558014,0.2021081566810608,0.007152817212045193,0.4105728268623352,0.5389206409454346,0.023967204615473747,-0.3666822910308838,0.07032343000173569
pt,2,0.32845301032066343,0.2745443880558014,0.007189657539129257,0.3764324188232422,0.38553646206855774,0.03071688488125801,0.10415753722190857,-0.42552611231803894
pt,3,0.3761687695980072,0.32845301032066343,0.0045906235463917255,0.3978158235549927,0.44783443212509155,0.03313405066728592,-0.0797058641910553,-0.19756394624710083
pt,4,0.4221225082874298,0.3761687695980072,0.008265802636742592,0.37762609124183655,0.43930965662002563,0.03442685306072235,0.08164392411708832,-0.3743364214897156
pt,5,0.4695405125617982,0.4221225082874298,0.005419153720140457,0.46096038818359375,0.47260990738868713,0.03128481283783913,-0.2562761604785919,-0.21907293796539307
pt,6,0.5219403266906737,0.4695405125617982,0.006676337216049433,0.43318143486976624,0.46466895937919617,0.03398546576499939,0.2582938075065613,-0.2932971715927124
pt,7,0.5852572083473206,0.5219403266906737,0.006792438216507435,0.3727995753288269,0.4158055782318115,0.03364007920026779,-0.13037735223770142,-0.31325656175613403
pt,8,0.6745869636535644,0.5852572083473206,0.006492627318948507,0.4069264233112335,0.5239824056625366,0.03001025691628456,-0.19588403403759003,-0.2234853208065033
pt,9,1.193084478378296,0.6745869636535644,0.00436714431270957,0.41076019406318665,0.5068365931510925,0.019943619146943092,-0.3716107904911041,-0.11350101232528687
q2,0,1.173184585571289,1.0000005960464478,0.004840807989239693,0.43397513031959534,0.4249561131000519,0.026035817340016365,-0.0312657468020916,-0.3299427926540375
q2,1,1.2992051362991337,1.173184585571289,0.008025660179555416,0.44014841318130493,0.3401094973087311,0.03084368072450161,-0.05544484779238701,-0.5873560309410095
q2,2,1.4161123991012574,1.2992051362991337,0.00600780826061964,0.42657890915870667,0.555683434009552,0.023826517164707184,-0.33692511916160583,-0.1315907984972
q2,3,1.5398921489715576,1.4161123991012574,0.00625964580103755,0.4313652515411377,0.4690284729003906,0.028175735846161842,-0.08477165549993515,-0.2830711007118225
q2,4,1.6799867153167725,1.5398921489715576,0.006505567114800215,0.3920952081680298,0.4930979907512665,0.030429162085056305,-0.2851428985595703,-0.19086593389511108
q2,5,1.8456206560134891,1.6799867153167725,0.008298303000628948,0.4319438338279724,0.5683783888816833,0.02963281236588955,-0.16552507877349854,-0.2343389391899109
