axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005222077947109938,0.39428848028182983,0.4852437376976013,0.02316536381840706,-0.006857340224087238,-0.2543667256832123
pt,1,0.2745443880558014,0.2021081566810608,0.006710272282361984,0.4191953241825104,0.5524259805679321,0.024400781840085983,-0.36046499013900757,0.022892184555530548
pt,2,0.32845301032066343,0.2745443880558014,0.007470069453120232,0.3938268721103668,0.38827988505363464,0.030072279274463654,0.11575204133987427,-0.4516274333000183
pt,3,0.3761687695980072,0.32845301032066343,0.004771775100380182,0.4476977288722992,0.45990264415740967,0.033486951142549515,-0.06726273894309998,-0.3143887519836426
pt,4,0.4221225082874298,0.3761687695980072,0.008708653040230274,0.4163699150085449,0.46087026596069336,0.03384104371070862,0.11443027853965759,-0.40962421894073486
pt,5,0.4695405125617982,0.4221225082874298,0.005211651790887117,0.4060586392879486,0.4583669900894165,0.031398989260196686,-0.3373299837112427,-0.16584140062332153
pt,6,0.5219403266906737,0.4695405125617982,0.007086183875799179,0.4586889445781708,0.48877984285354614,0.03353298455476761,0.22122669219970703,-0.32789885997772217
pt,7,0.5852572083473206,0.5219403266906737,0.00781873520463705,0.4430001378059387,0.46639329195022583,0.03321056813001633,-0.10998938232660294,-0.39635229110717773
pt,8,0.6745869636535644,0.5852572083473206,0.006303939502686262,0.39154675602912903,0.5259440541267395,0.029883868992328644,-0.23560525476932526,-0.2179555743932724
pt,9,1.193084478378296,0.6745869636535644,0.004354187287390232,0.4074701964855194,0.5145594477653503,0.019746962934732437,-0.3804452121257782,-0.074168860912323
q2,0,1.173184585571289,1.0000005960464478,0.005288769491016865,0.44627928733825684,0.4473240077495575,0.025858376175165176,-0.01387055218219757,-0.3140408992767334
q2,1,1.2992051362991337,1.173184585571289,0.007976854220032692,0.44625985622406006,0.36679014563560486,0.030406273901462555,-0.05636325478553772,-0.5489472150802612
q2,2,1.4161123991012574,1.2992051362991337,0.006134948693215847,0.42967352271080017,0.55190509557724,0.023231567814946175,-0.31871330738067627,-0.06445178389549255
q2,3,1.5398921489715576,1.4161123991012574,0.006154291331768036,0.42398229241371155,0.4754621982574463,0.02803683653473854,-0.07847453653812408,-0.2786562144756317
q2,4,1.6799867153167725,1.5398921489715576,0.007047394290566444,0.3924139142036438,0.508542001247406,0.030170124024152756,-0.2729325294494629,-0.192518949508667
q2,5,1.8456206560134891,1.6799867153167725,0.0073983329348266125,0.41370537877082825,0.5424870252609253,0.02909722924232483,-0.20085905492305756,-0.1367211937904358
q2,6,2.051024580001831,1.8456206560134891,0.0065085371024906635,0.35956382751464844,0.5252020955085754,0.0327431745827198,-0.027898013591766357,-0.21557462215423584
q2,7,2.3213657379150394,2.051024580001831,0.005764782428741455,0.38611406087875366,0.5122938752174377,0.026954304426908493,-0.23080894351005554,-0.1858324110507965
q2,8,2.734285640716553,2.3213657379150394,0.006060440093278885,0.41776856780052185,0.4783531427383423,0.03425705432891846,-0.030337024480104446,-0.3307412266731262
q2,9,4.73682165145874,2.734285640716553,0.006465226877480745,0.43376436829566956,0.607994794845581,0.028858494013547897,0.12260952591896057,-0.14638090133666992
x,0,0.14328244030475618,0.1067291498184204,0.005097874905914068,0.4635290205478668,0.4298241436481476,0.021411310881376266,-0.1801067292690277,-0.2733154892921448
x,1,0.1664954960346222,0.14328244030475618,0.0064455256797373295,0.40621182322502136,0.462601900100708,0.021821536123752594,0.08915390819311142,-0.36778026819229126
x,2,0.18854448497295384,0.1664954960346222,0.006680592428892851,0.40790069103240967,0.4189734160900116,0.03584025800228119,-0.19918888807296753,-0.33560168743133545
x,3,0.21073120534420012,0.18854448497295384,0.007373972795903683,0.41521281003952026,0.36001619696617126,0.029834968969225883,-0.21369808912277222,-0.5062519907951355
x,4,0.23393914103508,0.21073120534420012,0.007060669828206301,0.3771035373210907,0.5558851361274719,0.030094314366579056,-0.019239427521824837,-0.13363765180110931
x,5,0.2590043723583222,0.23393914103508,0.006722593680024147,0.4368573725223541,0.5628635287284851,0.029780909419059753,-0.25036728382110596,-0.13705144822597504
x,6,0.28756390213966365,0.2590043723583222,0.0061622546054422855,0.4177525043487549,0.5343078970909119,0.030373340472579002,0.04274113476276398,-0.2334582507610321
x,7,0.3227645635604859,0.28756390213966365,0.007732047233730555,0.4217339754104614,0.5750040411949158,0.030651764944195747,-0.3936646580696106,-0.11389625817537308
x,8,0.3750255167484283,0.3227645635604859,0.005679952446371317,0.4839317202568054,0.5284076929092407,0.02671794965863228,0.2963821291923523,-0.23381324112415314
x,9,0.6019378304481506,0.3750255167484283,0.0072756740264594555,0.429776668548584,0.6549784541130066,0.02455013431608677,0.16418547928333282,0.10157959163188934
z,0,0.2986597716808319,0.2500004768371582,0.005069314036518335,0.38928085565567017,0.5565841794013977,0.025231780484318733,-0.24658843874931335,-0.03518547862768173
z,1,0.3394251585006714,0.2986597716808319,0.006487972568720579,0.39125946164131165,0.3380741775035858,0.030138393864035606,0.04621778801083565,-0.5199038982391357
z,2,0.3769020318984986,0.3394251585006714,0.0062691387720406055,0.4246489703655243,0.5550805330276489,0.03077048622071743,-0.22355777025222778,-0.12204167246818542
z,3,0.4135074019432068,0.3769020318984986,0.007141470909118652,0.4008941352367401,0.420973002910614,0.025541167706251144,0.08140493184328079,-0.5009509921073914
z,4,0.4507721364498138,0.4135074019432068,0.006383806467056274,0.39118731021881104,0.40459728240966797,0.031730882823467255,-0.2054423987865448,-0.2685810923576355
z,5,0.4899017810821534,0.4507721364498138,0.00406311359256506,0.3929777145385742,0.5611079931259155,0.024585813283920288,-0.06272590160369873,-0.03786740452051163
