axis,axis_bin,axis_max,axis_min,err_0,err_1,err_2,par_0,par_1,par_2
pt,0,0.2021081566810608,0.00028420978924259543,0.005266105756163597,0.40149158239364624,0.4842812418937683,0.02336539328098297,-0.07195743918418884,-0.3362835645675659
pt,1,0.2745443880558014,0.2021081566810608,0.006552518345415592,0.3932255208492279,0.5072566270828247,0.024700241163372993,-0.3784230947494507,0.06797830760478973
pt,2,0.32845301032066343,0.2745443880558014,0.007326036691665649,0.384938508272171,0.3998694121837616,0.02969960868358612,0.12553668022155762,-0.41353216767311096
pt,3,0.3761687695980072,0.32845301032066343,0.004027800168842077,0.3955293595790863,0.441901832818985,0.033752307295799255,-0.11550109833478928,-0.24829746782779694
pt,4,0.4221225082874298,0.3761687695980072,0.007473873905837536,0.3271460235118866,0.4163269102573395,0.034924574196338654,0.07951800525188446,-0.28508687019348145
pt,5,0.4695405125617982,0.4221225082874298,0.004602532368153334,0.3799397349357605,0.43990665674209595,0.03183753043413162,-0.3551999628543854,-0.17152778804302216
pt,6,0.5219403266906737,0.4695405125617982,0.006895772647112608,0.45493677258491516,0.47683829069137573,0.03385947644710541,0.20505951344966888,-0.3138543963432312
pt,7,0.5852572083473206,0.5219403266906737,0.0063189114443957806,0.3539377450942993,0.4207157492637634,0.033699676394462585,-0.1606917828321457,-0.2942846715450287
pt,8,0.6745869636535644,0.5852572083473206,0.006604549940675497,0.40056735277175903,0.5275846123695374,0.029936470091342926,-0.22594615817070007,-0.1978028416633606
pt,9,1.193084478378296,0.6745869636535644,0.004460521042346954,0.4353037178516388,0.5316412448883057,0.019753633067011833,-0.3625740110874176,-0.15054145455360413
q2,0,1.173184585571289,1.0000005960464478,0.005389866419136524,0.4297650456428528,0.43443360924720764,0.025847258046269417,-0.02879858762025833,-0.2829935550689697
q2,1,1.2992051362991337,1.173184585571289,0.009063663892447948,0.474656879901886,0.4225299656391144,0.030025864019989967,-0.07841402292251587,-0.5319852232933044
q2,2,1.4161123991012574,1.2992051362991337,0.006270008627325296,0.4811803102493286,0.5932101011276245,0.023531170561909676,-0.27888724207878113,-0.23282669484615326
q2,3,1.5398921489715576,1.4161123991012574,0.0061204200610518456,0.3974662721157074,0.46623048186302185,0.02765023149549961,-0.13586781919002533,-0.21264491975307465
q2,4,1.6799867153167725,1.5398921489715576,0.006537979934364557,0.3995323181152344,0.4981023371219635,0.030073657631874084,-0.26583561301231384,-0.18919868767261505
q2,5,1.8456206560134891,1.6799867153167725,0.007707558106631041,0.38895031809806824,0.5530039668083191,0.02889874204993248,-0.22827811539173126,-0.11960240453481674
q2,6,2.051024580001831,1.8456206560134891,0.007145890034735203,0.3779252767562866,0.5372477769851685,0.032049644738435745,0.009714399464428425,-0.20120148360729218
q2,7,2.3213657379150394,2.051024580001831,0.005984699819236994,0.43846428394317627,0.5369543433189392,0.0266555305570364,-0.1617070436477661,-0.23488621413707733
q2,8,2.734285640716553,2.3213657379150394,0.005801427643746138,0.4158049523830414,0.4674992263317108,0.03439944237470627,0.0035823225043714046,-0.3252560496330261
q2,9,4.73682165145874,2.734285640716553,0.006740095093846321,0.41992801427841187,0.5903749465942383,0.029318682849407196,0.06512551009654999,-0.12093301862478256
x,0,0.14328244030475618,0.1067291498184204,0.005604135803878307,0.49392595887184143,0.4721779525279999,0.02064516581594944,-0.19707496464252472,-0.2739844024181366
x,1,0.1664954960346222,0.14328244030475618,0.006395643576979637,0.4044860601425171,0.4695757329463959,0.022595632821321487,0.015658093616366386,-0.39389267563819885
x,2,0.18854448497295384,0.1664954960346222,0.006828339304775,0.430743008852005,0.4524557590484619,0.03532484918832779,-0.19123539328575134,-0.34971895813941956
x,3,0.21073120534420012,0.18854448497295384,0.0076629468239843845,0.46064192056655884,0.3720206022262573,0.02944420836865902,-0.19189010560512543,-0.5348854660987854
x,4,0.23393914103508,0.21073120534420012,0.006620988715440035,0.3891926109790802,0.5804715752601624,0.029016122221946716,-0.011039771139621735,-0.1164906695485115
x,5,0.2590043723583222,0.23393914103508,0.006514865905046463,0.40712428092956543,0.5264174938201904,0.029651684686541557,-0.2843910753726959,-0.051198672503232956
x,6,0.28756390213966365,0.2590043723583222,0.0057593160308897495,0.3856813609600067,0.5174556374549866,0.030820026993751526,0.029158156365156174,-0.19615955650806427
x,7,0.3227645635604859,0.28756390213966365,0.007482006214559078,0.4106157720088959,0.5837581157684326,0.030686521902680397,-0.39811500906944275,-0.09155315160751343
x,8,0.3750255167484283,0.3227645635604859,0.006081241648644209,0.45600831508636475,0.4901479184627533,0.02702976204454899,0.31658288836479187,-0.1707296371459961
x,9,0.6019378304481506,0.3750255167484283,0.0077002886682748795,0.4162209630012512,0.6673972010612488,0.024382157251238823,0.17295804619789124,0.08820045739412308
z,0,0.2396875262260437,0.1212601587176323,0.004056774079799652,0.4348893463611603,0.47746166586875916,0.02056058496236801,-0.16442564129829407,-0.15099310874938965
z,1,0.2980115830898285,0.2396875262260437,0.004671856760978699,0.3748205006122589,0.6039775609970093,0.024029793217778206,-0.21700620651245117,-0.04955630376935005
z,2,0.3451929092407227,0.2980115830898285,0.006276697851717472,0.3610326051712036,0.28452470898628235,0.033673644065856934,-0.05089182406663895,-0.5616520047187805
z,3,0.3884427964687348,0.3451929092407227,0.004794549196958542,0.36522120237350464,0.5101413726806641,0.02847830019891262,-0.013045651838183403,-0.10276733338832855
z,4,0.4313110709190369,0.3884427964687348,0.006349366623908281,0.3717581033706665,0.3099546730518341,0.030637718737125397,-0.05674603581428528,-0.6182963848114014
z,5,0.4757919132709503,0.4313110709190369,0.004990898072719574,0.43755990266799927,0.5094074010848999,0.025332558900117874,-0.36706963181495667,-0.08656580001115799
z,6,0.5244358897209167,0.4757919132709503,0.005574046168476343,0.42974597215652466,0.5089353322982788,0.026257619261741638,-0.15937355160713196,-0.134043887257576
z,7,0.5816251993179322,0.5244358897209167,0.005824385676532984,0.4580285847187042,0.472455233335495,0.027924012392759323,-0.1689726710319519,-0.3007388412952423
z,8,0.6572737574577332,0.5816251993179322,0.007945225574076176,0.43435096740722656,0.4164679944515228,0.03881561756134033,-0.19463013112545013,-0.4212826192378998
z,9,0.8930836319923401,0.6572737574577332,0.008845796808600426,0.4032618999481201,0.3951685130596161,0.038151923567056656,-0.0312897264957428,-0.4560096859931946
